,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
CU-select,,,29900.6,24905.0,20423.3,16711.2,11617.0,4508.5,,,1895581811.3,1454698259.6,867026822.5,580981908.8,321197055.0,37053643.1
Karlen-pypm,,,,27196.1,18752.4,11857.3,8981.1,3845.6,,,,1812596495.7,815266571.4,336429254.3,212372048.2,31018623.3
JCB-PRM,46407.4,36251.8,27581.2,25608.1,25590.6,17514.1,13274.9,5809.2,5014796691.7,2678811937.7,1576535954.3,1411118895.6,1455653739.8,742916388.2,440949206.0,70524535.7
LNQ-ens1,,,,,22553.9,14249.4,9654.7,2602.0,,,,,1125090250.3,506726510.4,248977459.8,18828988.4
DDS-NBDS,,,,,20028.5,12796.9,8504.4,4652.5,,,,,920553406.5,444667667.9,203664338.3,51417766.0
COVIDhub-baseline,38799.0,34408.3,35186.2,30948.2,25780.8,19434.1,14346.6,5857.0,3073679293.9,2315946236.9,2377821705.6,2080355471.1,1431614591.8,813035042.9,489468645.8,68222184.4
USC-SI_kJalpha,53318.9,47499.0,38076.7,31066.5,25857.8,19248.2,13502.4,5949.5,5263880773.8,4326734261.9,2936619859.6,2313510970.8,1468147441.8,794158490.9,438713411.8,66225606.7
UMich-RidgeTfReg,,,,,23479.3,16008.2,12052.5,3931.8,,,,,1373041162.0,606716365.1,395348029.8,41589634.7
JHU_CSSE-DECOM,,,,,22436.5,18305.3,13124.4,5147.5,,,,,1186747916.8,808593370.2,417921713.2,63295607.9
LANL-GrowthRate,,54635.9,49025.7,41344.0,34696.9,25012.9,9593.3,3381.4,,5652718368.5,4703436301.4,3478724801.0,2430077372.3,1393290687.0,229702878.6,25008900.9
JHUAPL-Bucky,,,39388.2,34988.0,26275.3,20358.4,13848.4,5857.9,,,3098620647.7,2605823838.4,1632168689.1,960854669.7,444410318.8,72907852.7
RobertWalraven-ESG,63860.9,59450.3,51690.2,,23487.0,22799.2,14112.1,2730.7,7939891820.2,6836187088.1,4943286799.5,,1206209739.9,1138139176.9,511484552.6,16272631.6
OliverWyman-Navigator,,,,,,13059.4,11533.9,4010.8,,,,,,404162547.4,351743214.1,33202139.2
Covid19Sim-Simulator,50172.1,43153.5,33634.8,32653.9,29612.2,20338.7,14655.7,7049.1,5179216636.2,3431735783.2,2321737346.2,2131800608.2,1855781456.5,882301565.2,480666034.5,97117396.0
USACE-ERDC_SEIR,40752.9,43703.1,,28605.3,,16810.9,,,3782707325.7,3816381570.0,,2025624541.8,,628908589.9,,
BPagano-RtDriven,,,,,22881.3,18669.5,15352.8,4583.9,,,,,1163198626.9,773343951.1,533737514.5,36706620.4
MSRA-DeepST,,,,,27712.3,,11531.7,3783.6,,,,,1791587283.4,,355802432.4,41649039.1
IowaStateLW-STEM,45451.8,38983.6,43127.7,38589.6,32134.0,20833.3,14416.8,5995.1,3951694291.3,2981034858.3,3407269756.4,2862798116.2,2096814199.9,914422956.6,449539040.2,77154475.6
COVIDhub-ensemble,,,,,27328.6,20035.4,13845.8,5463.9,,,,,1596403218.9,877214147.1,446965025.6,61738320.2
JHU_IDD-CovidSP,,,36605.1,37939.7,32776.8,29476.7,23871.3,,,,2744171921.5,2969598172.7,2156128337.7,1791694590.9,1193254996.2,
CEID-Walk,,,,,25914.3,19581.2,14429.7,5853.8,,,,,1499092860.5,819539969.0,496174604.6,68906447.6
JHU_UNC_GAS-StatMechPool,,,,,,19078.8,13597.9,6469.5,,,,,,877886335.6,460049005.0,87683219.8
Google_Harvard-CPF,,,,,,19260.4,14948.8,4739.7,,,,,,836377557.5,612781682.0,42841701.3
USC-SI_kJalpha_RF,,,,,,,12596.4,5180.8,,,,,,,496846039.1,79759806.5
UCSB-ACTS,,,,,,20223.5,13216.3,7355.1,,,,,,1029888261.5,441964920.6,122149498.5
UCLA-SuEIR,53342.3,48146.4,47713.4,41347.4,37275.0,27801.0,18226.1,6953.1,5292409214.0,3824170653.6,4233861890.1,3432135975.7,2633732915.9,1529645423.2,760502479.5,98535571.9
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3229.0,,,,,,,,19960084.8
Geneva-DetGrowth,,,,,,,,3252.3,,,,,,,,19954445.2
IQVIA_ACOE-STAN,,,,,,,14241.5,5501.4,,,,,,,486686433.9,61851279.3
CovidAnalytics-DELPHI,,60672.3,54594.5,47470.6,42676.5,30193.1,22605.6,11650.2,,7061618867.3,5832641955.4,4645505880.1,3679708240.4,1926425423.1,1163140395.3,290070568.2
TTU-squider,,,,,42801.9,32749.5,20942.4,10968.4,,,,,3549806414.2,2134304870.1,1045982209.1,285165824.4
