,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
CU-select,,,30564.6,24030.2,19548.8,15855.6,10778.0,4337.7,,,2057355724.3,1308957910.5,797281224.8,511734699.9,251721307.1,32891658.6
Karlen-pypm,,,,26404.3,17958.5,11001.8,8142.1,3674.8,,,,1708863113.3,742772840.7,258098844.8,155707896.3,26889372.8
JCB-PRM,45484.6,35338.1,26673.6,24816.3,24716.2,16658.6,12435.9,5638.3,4578547339.5,2461126469.8,1516843533.1,1287964411.9,1308975987.8,616916216.5,358277670.1,65431355.2
LNQ-ens1,,,,,21679.4,13393.9,8815.6,2431.1,,,,,1013326159.0,416200854.2,167137441.4,15197199.2
DDS-NBDS,,,,,19154.0,11941.4,7665.4,4481.6,,,,,831009637.9,382917882.7,143602952.6,47371624.3
COVIDhub-baseline,37876.2,34185.1,34278.6,30073.5,24906.4,18578.5,13507.6,5686.1,2855334979.6,2302933090.6,2222076344.9,1889267435.1,1272916424.0,702623391.4,400581131.2,62787371.3
USC-SI_kJalpha,52396.1,46585.2,37169.1,30191.7,24983.4,18392.7,12663.4,5778.6,4936898915.7,4025124898.0,2699995297.1,2088779714.5,1272771298.3,674741962.6,367466506.9,61465093.6
UMich-RidgeTfReg,,,,,22604.8,15152.7,11213.5,3760.9,,,,,1221074137.6,502123531.1,306479698.9,35847573.4
JHU_CSSE-DECOM,,,,,21562.0,17449.8,12285.4,4976.6,,,,,1053840958.4,704117657.3,337363997.3,59220357.8
LANL-GrowthRate,,53722.1,48118.1,40469.3,33822.4,24157.4,8754.3,3210.6,,5275710630.5,4369399218.1,3172304453.4,2232943741.5,1212917570.5,159047381.0,20451615.0
JHUAPL-Bucky,,,38480.7,34113.3,25400.8,19502.9,13009.3,5687.1,,,2891778309.0,2392492702.1,1453105051.8,842788923.1,386191940.6,70120639.9
RobertWalraven-ESG,62938.0,58536.6,50782.6,,22612.5,21943.7,13273.1,2596.2,7427467324.7,6382784063.1,4644569470.1,,1057698508.4,972757106.3,393491961.7,13822120.2
OliverWyman-Navigator,,,,,,12203.9,10694.9,3840.0,,,,,,338478629.5,276697411.8,29500961.3
Covid19Sim-Simulator,49249.2,42239.7,32875.6,31779.2,28737.8,19483.2,13816.7,6878.2,4772439935.8,3259586936.9,2183459057.0,1982379259.3,1651559725.7,758129209.8,392772065.7,90837535.2
USACE-ERDC_SEIR,39830.1,42945.0,,27730.5,,15955.4,,,3504532875.6,3532230964.8,,1757948597.0,,558791439.3,,
BPagano-RtDriven,,,,,22037.5,17814.0,14513.7,4413.1,,,,,989824116.7,644373979.8,426901341.5,34999645.6
MSRA-DeepST,,,,,26837.8,,10692.7,3612.7,,,,,1616747241.8,,268448810.3,36133053.5
IowaStateLW-STEM,44528.9,39480.5,42220.1,37714.8,31259.6,19977.8,13577.7,5824.3,3739714233.4,2992209583.4,3232485127.4,2701143494.2,1933440162.1,815140818.9,382114700.4,71696821.3
COVIDhub-ensemble,,,,,26454.2,19179.9,13006.8,5293.0,,,,,1423970877.8,757538519.3,361736953.0,56831564.5
JHU_IDD-CovidSP,,,35697.5,37147.9,31982.8,28621.2,23032.2,,,,2593009273.0,2759687871.4,1974252552.5,1594385000.4,1031177220.3,
CEID-Walk,,,,,25039.9,18725.7,13590.7,5682.9,,,,,1316747505.5,712004266.6,404847420.5,63357717.0
JHU_UNC_GAS-StatMechPool,,,,,,18223.3,12758.9,6298.7,,,,,,726516788.3,356389666.2,80653115.5
Google_Harvard-CPF,,,,,,18404.9,14109.8,4568.9,,,,,,732725830.0,504419050.6,39778388.2
USC-SI_kJalpha_RF,,,,,,,11757.3,5010.0,,,,,,,376056381.3,72253879.0
UCSB-ACTS,,,,,,19368.0,12377.3,7184.3,,,,,,883516852.4,360355164.7,116214744.9
UCLA-SuEIR,52419.5,47232.6,46805.8,40472.7,36400.6,26945.5,17387.0,6782.2,4938649498.2,3636390770.5,3925520481.7,3152662177.1,2397469696.1,1358846090.3,631840051.9,91119124.6
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3058.1,,,,,,,,18504560.6
Geneva-DetGrowth,,,,,,,,3139.2,,,,,,,,19075157.1
IQVIA_ACOE-STAN,,,,,,,13402.4,5330.6,,,,,,,404439334.2,56517755.4
CovidAnalytics-DELPHI,,59758.5,53686.9,46595.9,41802.1,29337.6,21766.6,11479.4,,6654525430.3,5468777201.7,4320206591.5,3391463045.0,1702561978.2,989847223.8,275441362.2
TTU-squider,,,,,41927.4,31893.9,20103.4,10797.5,,,,,3289898536.5,1960681543.0,918646467.2,276439698.1
