,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,366.6,316.8,286.1,234.8,197.6,135.2,83.8,40.2,1182289.1,796402.1,836460.4,470445.4,1194873.4,201368.4,85202.4,26819.1
LNQ-ens1,,,,,175.8,140.6,74.3,39.2,,,,,312084.2,199676.1,57077.8,29922.0
IowaStateLW-STEM,403.8,368.7,310.4,275.1,232.7,161.8,112.6,59.0,3904806.1,5469578.1,971516.9,980742.3,867429.9,308912.4,161783.2,50064.5
USC-SI_kJalpha,493.3,399.7,406.7,292.9,234.5,153.7,102.8,50.1,2292720.1,1468813.8,1797535.7,890045.4,643187.6,246436.7,121520.7,32775.5
CEID-Walk,,,,,198.7,138.7,84.3,40.9,,,,,1233165.4,214405.2,85128.2,28449.7
JHUAPL-Bucky,,,369.9,298.0,238.6,154.5,100.2,56.1,,,1642743.7,859382.8,1178407.9,266898.7,130297.4,46193.7
JHU_IDD-CovidSP,,,340.5,301.2,227.0,184.7,138.8,77.0,,,1590924.5,1158471.0,630059.7,420972.5,261268.7,91138.3
COVIDhub-ensemble,,,,,204.3,153.9,95.1,43.7,,,,,491723.4,245142.1,108637.1,32543.5
OliverWyman-Navigator,,,,,,138.4,83.4,41.4,,,,,,203518.8,63519.3,24314.2
LANL-GrowthRate,,473.0,422.6,332.1,256.8,197.5,115.0,54.5,,1630010.1,1427528.7,838778.4,512151.6,301354.5,107262.6,38787.2
CU-select,,,703.0,503.7,381.9,189.9,99.1,44.6,,,11827098.5,6209907.8,2754514.9,1886345.7,87667.2,24556.3
UCLA-SuEIR,454.2,386.8,,,234.4,173.5,,,3289814.6,1423311.5,,,581938.0,286140.7,,
UVA-Ensemble,,,,,227.4,198.2,150.0,80.1,,,,,620603.8,316351.5,225365.1,81894.6
RobertWalraven-ESG,614.5,525.1,478.9,392.6,302.9,238.2,,,3175934.1,2420961.6,2143574.0,1512347.1,886588.7,546874.7,,
MITCovAlliance-SIR,609.8,502.6,452.4,389.6,317.0,,177.8,94.9,4683902.1,3510504.6,3059362.6,2244103.9,1438767.8,,504194.2,148482.7
Google_Harvard-CPF,,,,,259.5,,166.1,65.8,,,,,839305.9,,473048.8,64568.2
PandemicCentral-USCounty,,,,,,,143.3,67.2,,,,,,,186178.5,46291.4
