,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,365.7,313.6,284.0,229.4,193.2,130.3,80.3,36.7,1160432.3,767652.6,802177.2,442381.3,1181109.9,188379.1,75669.0,20277.5
LNQ-ens1,,,,,170.8,135.6,70.3,35.8,,,,,299660.7,183702.0,48046.7,21530.8
USC-SI_kJalpha,490.5,395.5,403.7,288.9,229.6,149.0,99.0,46.6,2234223.8,1423569.9,1751750.1,877102.0,626577.7,234490.1,110437.6,27335.7
IowaStateLW-STEM,403.3,367.0,308.6,270.4,229.9,158.4,109.7,55.8,3879283.1,5452713.1,944038.3,952098.9,851318.6,297114.4,151742.6,42559.0
CEID-Walk,,,,,194.2,133.7,81.0,37.4,,,,,1220618.5,201126.1,75581.0,21976.6
JHUAPL-Bucky,,,366.8,293.4,234.2,149.8,96.5,52.9,,,1599458.0,827403.0,1157789.1,249640.0,118981.2,39268.5
COVIDhub-ensemble,,,,,198.5,148.6,90.9,40.1,,,,,471358.4,228418.3,97707.9,25104.8
JHU_IDD-CovidSP,,,337.8,294.3,222.2,180.4,134.9,73.5,,,1550016.2,1114754.4,602813.5,402895.5,247121.2,81857.1
OliverWyman-Navigator,,,,,,137.8,81.0,38.3,,,,,,202437.1,57877.6,18616.3
LANL-GrowthRate,,469.7,419.8,327.4,251.7,192.4,111.0,50.9,,1585269.9,1385069.5,827746.1,492496.0,282503.5,96217.2,29980.6
CU-select,,,700.0,500.8,380.8,186.3,96.1,41.4,,,11799905.1,6199146.5,2746392.5,1870687.3,79702.7,19113.9
UCLA-SuEIR,452.1,382.8,,,228.6,168.3,,,3259484.3,1373309.1,,,557997.3,269506.6,,
UVA-Ensemble,,,,,222.4,193.7,146.1,76.4,,,,,595271.1,300959.9,213943.7,74424.0
RobertWalraven-ESG,609.5,521.8,476.3,387.0,296.9,233.0,,,3103180.2,2363700.7,2089889.7,1464183.9,846788.4,526701.5,,
MITCovAlliance-SIR,605.8,499.2,449.6,382.9,311.4,,173.7,91.0,4616123.5,3456070.4,3013947.6,2202404.2,1407136.4,,489973.5,139064.3
Google_Harvard-CPF,,,,,254.5,,163.3,62.5,,,,,809579.7,,459403.8,56528.0
PandemicCentral-USCounty,,,,,,,140.4,63.7,,,,,,,178241.9,38583.8
