,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,365.5,313.4,283.8,229.2,193.0,130.2,80.2,36.7,1160233.7,767460.9,801989.9,442251.5,1181063.1,188348.2,75640.4,20272.6
LNQ-ens1,540.8,448.0,411.2,265.3,170.6,135.5,70.2,35.8,2483180.7,1858764.5,1728253.5,640336.5,299612.1,183666.7,48019.9,21526.1
CEID-Walk,486.9,406.6,372.7,260.3,194.1,133.6,80.9,37.4,1957316.9,1402816.5,1470082.1,626697.1,1220571.6,201095.4,75553.0,21971.7
COVIDhub-ensemble,544.8,454.5,420.4,284.8,198.4,148.5,90.9,40.1,2644191.7,2023284.2,1829612.0,855882.0,471312.7,228388.9,97677.5,25100.0
OliverWyman-Navigator,584.1,484.4,441.9,309.0,221.3,137.9,80.9,38.3,3072790.4,2328247.9,2182911.7,948750.2,1059731.9,202431.4,57857.9,18611.1
IowaStateLW-STEM,398.6,367.3,308.9,270.4,229.8,158.6,109.7,55.8,3772688.1,5455103.3,946649.6,952455.9,851415.4,297489.2,151725.3,42558.1
USC-SI_kJalpha,491.9,406.7,414.8,286.9,233.8,149.0,98.9,46.6,2255951.1,1478417.7,1848548.6,826198.5,634974.1,234465.5,110401.3,27330.9
JHUAPL-Bucky,532.7,422.5,374.9,293.3,234.1,149.7,96.4,52.9,3302600.4,2146752.7,1581561.8,827302.1,1157754.5,249617.4,118951.7,39263.8
JHU_IDD-CovidSP,449.9,366.3,337.8,294.2,222.2,180.4,134.9,73.5,2205097.1,1524340.5,1549945.7,1114690.4,602799.2,402900.1,247098.5,81858.0
LANL-GrowthRate,530.0,470.6,420.6,327.0,251.8,192.5,110.9,50.8,1944269.4,1585419.2,1386179.8,826647.9,492472.8,282835.5,96186.9,29975.9
UVA-Ensemble,431.8,385.6,463.2,260.8,223.2,196.9,148.9,76.4,2300777.5,3283726.7,1841869.9,682203.1,600677.3,326819.8,274247.4,74419.8
CU-select,507.8,566.3,700.3,500.6,380.8,186.2,96.0,41.4,2300295.3,6194250.1,11800219.5,6198824.4,2746533.2,1870647.5,79677.0,19109.1
PandemicCentral-USCounty,616.7,551.2,477.6,374.6,308.7,218.9,140.4,63.7,3261293.7,2764414.8,2376788.1,1259985.0,838586.5,764913.0,178229.7,38579.6
UCLA-SuEIR,451.2,383.6,,,228.8,168.3,,,3246565.3,1373321.4,,,557988.2,269490.7,,
MITCovAlliance-SIR,604.8,501.7,451.8,382.5,311.6,,173.6,91.0,4571885.1,3462651.9,3020218.7,2201090.6,1406444.4,,489939.0,139060.0
Google_Harvard-CPF,,,,,254.4,243.1,163.3,62.5,,,,,809534.6,638405.0,459379.7,56524.1
RobertWalraven-ESG,609.3,521.6,476.1,386.8,296.8,232.9,,,3102949.7,2363476.8,2089662.9,1464021.9,846743.1,526668.2,,
Yu_Group-CLEP,493.2,947.5,944.8,456.6,409.6,,,,1933329.7,11955448.8,12205817.6,3642241.6,2966705.9,,,
