,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
COVIDhub-baseline,366.0,315.4,285.0,233.9,196.9,134.4,83.6,40.0,1176686.1,792724.8,832860.0,468046.6,1193551.9,200761.9,85177.9,26762.9
LNQ-ens1,,,,,174.9,140.2,74.3,39.1,,,,,310846.3,199458.4,57159.5,29906.8
IowaStateLW-STEM,403.3,367.7,309.5,274.3,232.4,161.3,112.5,58.8,3898081.6,5465288.7,967790.6,978251.6,866319.1,308317.0,161758.0,49978.1
USC-SI_kJalpha,492.3,398.4,405.5,291.9,233.9,153.5,102.8,49.9,2285908.1,1464681.7,1793071.9,887774.3,643007.2,246401.6,121645.0,32665.8
CEID-Walk,,,,,198.0,137.9,84.1,40.7,,,,,1231858.7,213759.9,85098.5,28379.9
JHUAPL-Bucky,,,368.9,297.3,237.9,153.7,99.9,55.8,,,1638652.2,856041.0,1176320.0,265677.2,130080.1,46020.6
COVIDhub-ensemble,,,,,203.4,153.0,94.9,43.4,,,,,490090.8,244380.2,108594.2,32460.7
JHU_IDD-CovidSP,,,339.4,300.1,226.9,184.7,139.0,77.1,,,1588504.9,1156113.4,630207.1,421611.8,261592.6,91316.4
OliverWyman-Navigator,,,,,,138.2,83.3,41.3,,,,,,203133.4,63510.0,24268.9
LANL-GrowthRate,,471.7,421.4,331.1,256.1,196.8,114.9,54.3,,1624988.7,1423551.9,836160.1,510967.4,300648.7,107192.7,38685.7
CU-select,,,702.1,503.2,381.7,189.8,99.1,44.5,,,11824459.5,6208066.1,2758424.7,1886467.0,87872.2,24531.3
UCLA-SuEIR,453.4,385.5,,,233.6,172.7,,,3283094.4,1418615.1,,,580325.5,285240.6,,
UVA-Ensemble,,,,,226.6,197.4,149.7,79.8,,,,,618853.2,314977.0,224865.9,81715.4
RobertWalraven-ESG,613.4,524.2,477.7,392.1,301.9,237.5,,,3168373.0,2415775.4,2138424.5,1512170.8,883860.1,546106.6,,
MITCovAlliance-SIR,608.7,501.5,451.4,388.6,316.2,,177.7,94.7,4677010.8,3507669.9,3056965.4,2242504.5,1438000.8,,504523.3,148598.9
Google_Harvard-CPF,,,,,258.7,,165.8,65.6,,,,,836617.5,,472167.3,64397.6
PandemicCentral-USCounty,,,,,,,143.2,67.1,,,,,,,186147.9,46224.1
