,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
USC-SI_kJalpha,24493.7,23369.7,21394.7,6558.4,5893.1,3218.1,1849.6,899.6,2871850528.3,2465243974.8,1970046108.1,224269064.7,128570078.7,55687092.1,9639226.7,2439659.9
USACE-ERDC_SEIR,25414.2,18394.4,17492.2,11819.8,5641.9,3628.8,2378.5,826.1,1611463532.4,736124067.0,1285907501.3,520051923.3,168442207.5,50227146.7,32612912.1,3045545.3
LANL-GrowthRate,,26976.9,14954.0,12210.8,8130.6,4215.7,2290.2,946.9,,5049811994.3,1080061130.4,799952520.9,384223371.5,112197424.6,22580136.9,2950507.4
COVIDhub-baseline,14866.5,11821.5,14804.1,12467.1,9480.6,4421.0,3334.5,889.8,668075878.1,579444221.5,1514195999.3,994690606.8,455237658.8,85624677.2,74990214.9,3648332.2
UCLA-SuEIR,17125.9,22513.5,22509.2,12161.6,8425.0,3704.4,3111.1,941.8,1337958352.3,3380801844.8,2284382437.1,478871854.6,283781509.7,38077858.0,56133979.3,3783679.3
LNQ-ens1,,,,,5413.2,2372.6,2298.3,824.7,,,,,131254543.2,26649506.7,26561656.0,1742711.6
COVIDhub-ensemble,,,,,7054.6,3232.5,2196.7,739.4,,,,,232463993.8,36779724.1,26479554.4,1676229.9
OliverWyman-Navigator,,,,,,3324.7,2412.1,719.5,,,,,,40541208.6,42400490.7,2066071.7
DDS-NBDS,,,,,6956.6,4536.9,3533.1,1042.6,,,,,270688630.0,69679520.5,44194841.0,3550842.3
RobertWalraven-ESG,,,,,8698.6,10470.7,2721.4,1194.7,,,,,382394796.0,570091470.9,24336136.7,3284147.7
JHU_IDD-CovidSP,,,,17653.2,12942.4,6799.3,3401.5,1227.3,,,,1020261656.3,478539243.1,103319527.4,31781917.7,4108220.9
IowaStateLW-STEM,31155.2,39235.6,23470.6,13708.8,9688.0,,3336.5,2060.8,7929168683.3,10504942303.5,5293781421.1,1462609822.2,512692851.6,,71033914.6,31413195.1
CovidAnalytics-DELPHI,24567.0,20170.3,20747.3,19346.2,16121.8,9863.2,4938.3,1987.5,1634696796.3,1000420468.1,1146620072.5,1419402016.8,1074989592.7,452846740.7,98131684.8,10068123.9
CEID-Walk,,,,,,4383.7,3199.8,957.6,,,,,,97611743.1,65153600.0,4116706.4
CU-select,,,,,,4524.3,4783.8,766.5,,,,,,76469827.3,234796810.8,1768858.2
Karlen-pypm,,,,42781.7,22436.7,7705.9,2737.6,1195.0,,,,9846800287.0,1657598485.3,182887728.4,26405785.8,5895754.7
Covid19Sim-Simulator,39844.0,39012.6,33450.6,28470.8,13781.7,,,1539.6,16135063713.0,13111314406.8,8254220130.6,5512775112.8,846545861.2,,,6443699.1
IHME-CurveFit,,,52419.9,42308.9,35942.1,30944.8,,,,,21927143807.0,16725437726.7,9332004985.1,5467042592.5,,
Geneva-DetGrowth,,,,,,,,988.6,,,,,,,,4108642.5
IQVIA_ACOE-STAN,,,,,,,,1302.2,,,,,,,,6069323.8
TTU-squider,,,,,,,3967.5,3864.0,,,,,,,38004909.1,111367497.2
UMich-RidgeTfReg,,,,,,11258.8,,,,,,,,547016819.3,,
