,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
USACE-ERDC_SEIR,25413.6,18490.4,17500.4,11810.7,5595.0,3492.3,2487.1,788.4,1575801039.8,728583235.0,1253758817.5,521765852.1,162857227.3,43252909.5,37156313.1,2431490.2
USC-SI_kJalpha,24392.4,23306.0,21331.8,6484.6,5778.1,3150.1,1861.4,971.4,2797483955.6,2414947574.0,1925219918.8,232517038.9,124409157.5,48429179.4,10138101.9,2778042.8
LANL-GrowthRate,,26956.3,14932.0,12200.1,8081.8,4116.6,2319.2,893.5,,5015641700.5,1054617471.2,797725160.8,377710553.1,99655787.3,25363176.0,2378800.0
UCLA-SuEIR,17252.2,22623.7,22597.3,12170.3,8509.8,3771.1,3120.0,997.8,1359695360.8,3391739464.1,2287965946.4,489885089.3,297943086.6,39913677.4,59565974.6,4398171.1
COVIDhub-baseline,14869.8,11890.0,14914.7,12527.5,9514.8,4362.9,3415.5,943.5,647710155.7,591857794.5,1511913506.2,997717988.0,460840863.4,86540574.3,81003335.5,4380907.9
LNQ-ens1,,,,,5328.0,2325.5,2419.9,841.9,,,,,131084875.6,21670507.6,31804994.6,1827331.0
COVIDhub-ensemble,,,,,7103.8,3156.4,2295.6,734.3,,,,,240279982.1,36351273.5,30679232.1,1735853.9
OliverWyman-Navigator,,,,,,3179.1,2500.8,761.5,,,,,,34442953.0,47229764.4,2412031.1
DDS-NBDS,,,,,6857.1,4365.3,3614.1,1025.3,,,,,267275520.7,62109349.4,47350927.1,3245077.1
IowaStateLW-STEM,31277.5,39347.5,23553.0,13739.5,9692.7,,3402.1,2092.8,7872024843.7,10462055359.0,5274885146.6,1448194471.4,521332638.4,,78924305.1,33482223.4
JHU_IDD-CovidSP,,,,17636.3,12977.6,6866.3,3454.8,1218.5,,,,1041067529.6,495459984.8,109889425.8,34188184.6,4333867.1
RobertWalraven-ESG,,,,,8819.8,10425.2,2703.9,1180.9,,,,,402482892.5,571454251.8,22334278.0,2977010.0
CovidAnalytics-DELPHI,24569.8,20289.4,20860.2,19376.1,16170.0,9949.2,5057.8,2030.9,1625112215.5,1005217575.3,1148869400.5,1421081168.9,1085982283.4,475458660.6,105522334.9,10846124.5
CEID-Walk,,,,,,4358.5,3280.8,1009.0,,,,,,98066284.8,70897768.5,4916647.5
Karlen-pypm,,,,42821.2,22516.3,7599.2,2830.5,1255.1,,,,9912520230.2,1662942721.6,179987861.6,28609399.0,6586741.6
CU-select,,,,,,4453.2,4865.9,822.6,,,,,,77441348.5,246110382.1,2086901.3
Covid19Sim-Simulator,39992.5,39099.7,33533.9,28488.7,13830.7,,,1540.3,16162331385.7,13120120060.2,8262162673.6,5515675937.5,854767016.8,,,6071573.7
IHME-CurveFit,,,52458.7,42312.2,35976.4,31011.8,,,,,21902878335.0,16676562023.7,9317636238.9,5526648939.0,,
Geneva-DetGrowth,,,,,,,,1060.4,,,,,,,,4991620.3
IQVIA_ACOE-STAN,,,,,,,,1351.5,,,,,,,,6864886.4
TTU-squider,,,,,,,3807.4,3897.4,,,,,,,35045293.3,115784660.2
UMich-RidgeTfReg,,,,,,11342.1,,,,,,,,565014476.1,,
