,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,14677.5,8373.9,5843.2,5360.6,2312.6,2268.2,830.4,,616815052.2,249955342.1,162113243.2,130809521.4,26163838.5,26277601.2,1755920.5
OliverWyman-Navigator,29047.7,13595.2,8863.8,5465.4,5003.1,3264.7,2382.6,725.5,2749132458.6,338955879.2,309867667.6,109714112.5,95153686.5,40063712.2,42086104.1,2071931.7
COVIDhub-ensemble,,,9647.1,5463.7,7070.7,3251.8,2181.3,745.2,,,311170319.7,119692384.5,233031129.0,36809676.9,26281330.8,1689712.1
USC-SI_kJalpha,24499.8,23383.2,21397.6,6527.3,5821.9,3157.5,1823.6,906.5,2871889522.5,2465418174.7,1970308995.9,223273223.3,128162756.5,55305558.2,9363208.0,2434735.9
USACE-ERDC_SEIR,25395.4,18407.8,17509.8,11731.7,5570.6,3568.8,2369.4,834.1,1611156269.5,736876766.6,1286279806.6,518797381.6,166881364.2,49518725.3,32407025.0,3082205.4
LANL-GrowthRate,28356.4,26966.0,14936.4,12210.1,8120.8,4192.7,2281.0,952.6,3083699242.8,5048263989.8,1078960259.1,798941744.1,383307535.4,111723210.7,22315029.0,2965896.1
UCLA-SuEIR,17106.1,22626.0,22526.8,12175.2,8426.9,3727.5,3083.2,944.9,1335536565.8,3383340105.2,2287902368.3,479157272.3,283374561.2,38063526.8,55902741.0,3781849.9
COVIDhub-baseline,14846.7,11917.0,14900.2,12555.8,9497.3,4440.3,3307.2,896.2,667610542.2,580187445.4,1516313934.9,996008378.2,455842023.4,85716943.7,74815002.6,3649827.0
DDS-NBDS,,,,13150.5,6940.8,4480.6,3505.8,1049.5,,,,639248123.4,270359984.1,69319227.7,43949443.4,3551855.8
JHU_IDD-CovidSP,33428.6,21780.1,11730.0,17666.8,12959.1,6822.4,3431.6,1234.6,5002372739.9,2229574108.9,600434618.1,1021936141.4,479877639.6,104037139.5,31960024.2,4120440.0
RobertWalraven-ESG,58034.4,31039.5,37453.2,23032.5,8784.8,10490.5,2710.0,1200.5,12375351931.7,3458269217.3,23656221604.2,4020544792.4,383000165.5,570470980.1,24103252.1,3293694.3
CEID-Walk,,,,,,4403.0,3172.5,964.5,,,,,,97669478.2,64992346.6,4118094.5
Karlen-pypm,,,73782.0,42817.3,22453.4,7728.9,2708.1,1185.6,,,34273760972.8,9850525193.6,1659716866.0,182864711.7,26217692.5,5878133.3
IowaStateLW-STEM,31256.2,39336.3,23557.9,13801.5,9728.7,,3309.3,2051.9,7939696047.9,10521237434.0,5297916591.6,1465163958.6,514297284.3,,70868327.4,31371261.0
CovidAnalytics-DELPHI,24672.4,20265.9,20843.4,19434.3,16199.3,9923.2,4967.8,1996.1,1642266331.3,1006982689.2,1153335970.6,1424015591.6,1078782764.8,453890386.8,98233573.2,10089404.9
CU-select,,,,,,4540.5,4772.5,772.3,,,,,,76499649.3,234668223.4,1800835.7
Geneva-DetGrowth,53778.1,43840.7,34144.6,25337.7,17393.3,11227.6,4512.6,994.6,10729700319.0,6670368854.8,3898252581.1,2130296019.4,1019713822.9,431316520.8,50502875.1,4119830.6
Covid19Sim-Simulator,39824.2,39108.2,33567.1,28572.5,13798.3,,,1540.5,16135003200.6,13112799430.9,8255714590.2,5514568410.6,847150036.1,,,6433530.2
IHME-CurveFit,,,52303.3,42309.0,35951.4,30964.1,,,,,21918368274.1,16722071081.0,9332764767.1,5470180207.9,,
TTU-squider,,,,,,,3958.4,3872.9,,,,,,,38005824.6,111403789.6
IQVIA_ACOE-STAN,,,,,,,,1310.9,,,,,,,,6089143.1
UMich-RidgeTfReg,,,,,,11321.7,,,,,,,,547921697.3,,
CovidActNow-SEIR_CAN,58428.7,,,,,,,,36666971639.4,,,,,,,
