,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,14667.7,8364.2,5835.7,5363.0,2319.7,2268.0,830.1,,616649613.0,249860312.0,162073972.6,130810620.9,26194029.1,26277291.4,1755861.5
OliverWyman-Navigator,29038.0,13585.4,8854.1,5457.9,4995.6,3271.8,2382.4,725.9,2748760547.4,338700649.4,309674925.7,109638012.0,95132579.4,40138823.5,42086159.3,2071967.3
COVIDhub-ensemble,,,9637.3,5455.7,7079.3,3258.9,2181.1,744.8,,,310997735.2,119660532.5,233081457.3,36889001.2,26281125.8,1689685.2
USC-SI_kJalpha,24492.8,23376.1,21390.5,6535.5,5814.8,3164.6,1823.1,906.5,2871711174.7,2465243889.7,1970137983.7,223283152.9,128121145.2,55340502.5,9362627.8,2434708.3
USACE-ERDC_SEIR,25385.7,18398.1,17500.1,11740.3,5563.1,3575.9,2369.5,834.1,1610890625.7,736649773.2,1286188220.1,518828601.0,166847758.8,49542559.8,32407308.8,3082193.1
LANL-GrowthRate,28346.7,26956.2,14926.7,12201.5,8112.2,4195.3,2280.8,952.6,3083414248.8,5048070946.9,1078819724.2,798875130.8,383260525.8,111723379.0,22314634.0,2965833.0
UCLA-SuEIR,17113.9,22617.7,22519.6,12168.1,8435.5,3736.0,3083.0,944.9,1335563956.2,3383189671.6,2287771518.4,479118937.6,283394047.5,38103100.9,55902849.1,3781847.8
COVIDhub-baseline,14838.4,11911.5,14898.6,12564.4,9505.8,4447.8,3307.0,896.1,667514047.0,580181990.8,1516309071.1,996081959.3,455895748.0,85797352.2,74815069.9,3649809.0
DDS-NBDS,,,,13142.3,6933.2,4484.9,3505.9,1049.5,,,,639091967.0,270345630.2,69320426.6,43949084.7,3551860.0
JHU_IDD-CovidSP,33422.0,21774.2,11724.0,17675.4,12967.7,6831.0,3432.2,1234.9,5001998404.6,2229514066.2,600431620.0,1022046453.4,479944238.7,104087496.3,31960356.1,4120472.2
RobertWalraven-ESG,58024.7,31029.7,37448.1,23032.4,8792.5,10498.2,2709.8,1200.2,12374754441.7,3457995951.8,23656153664.1,4020543705.5,383089643.3,570932776.7,24102640.9,3293628.4
CEID-Walk,,,,,,4410.5,3172.3,964.5,,,,,,97750504.8,64992492.2,4118090.7
Karlen-pypm,,,73790.0,42825.4,22461.9,7737.5,2708.7,1186.0,,,34274088287.4,9850897328.7,1659993447.0,182988656.6,26218452.1,5878268.3
IowaStateLW-STEM,31262.2,39342.7,23563.9,13808.6,9736.5,,3309.1,2052.0,7939997590.7,10521561794.9,5298019451.3,1465297991.1,514406609.8,,70868038.3,31371282.8
CovidAnalytics-DELPHI,24678.3,20256.1,20849.3,19441.4,16206.4,9930.3,4967.3,1995.7,1642303099.2,1006925597.6,1153316805.1,1424090480.6,1078913374.8,453992605.1,98232461.0,10089202.3
CU-select,,,,,,4547.6,4772.3,771.9,,,,,,76604007.1,234668835.7,1800783.4
Geneva-DetGrowth,53768.4,43830.9,34134.9,25329.1,17384.8,11219.0,4512.0,994.6,10729151556.5,6669910903.9,3897867345.5,2130028353.2,1019513949.4,431220137.9,50502214.1,4119810.6
Covid19Sim-Simulator,39832.2,39100.5,33575.2,28580.7,13806.9,,,1540.2,16135012339.7,13112722692.0,8255742644.0,5514676189.9,847223333.7,,,6433489.9
IHME-CurveFit,,,52294.8,42300.9,35959.3,30972.1,,,,,21918266974.3,16722067992.6,9332782611.7,5470371339.8,,
TTU-squider,,,,,,,3958.2,3872.6,,,,,,,38005279.0,111403638.0
IQVIA_ACOE-STAN,,,,,,,,1310.9,,,,,,,,6089136.3
UMich-RidgeTfReg,,,,,,11329.0,,,,,,,,548074870.0,,
CovidActNow-SEIR_CAN,58435.3,,,,,,,,36667018763.6,,,,,,,
