,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
USACE-ERDC_SEIR,25391.0,18469.0,17520.4,11828.8,5599.1,3479.4,2496.2,783.1,1573714466.5,727006214.8,1254257175.0,523401906.0,162860424.7,42859588.7,37198923.4,2410726.7
USC-SI_kJalpha,24369.8,23284.6,21311.8,6502.7,5793.1,3137.2,1852.3,966.1,2796179750.4,2413747185.8,1924150879.3,232654240.1,125221933.7,48130447.4,10119383.4,2772016.2
LANL-GrowthRate,,26935.0,14911.9,12182.0,8066.8,4103.7,2310.1,888.2,,5013786100.8,1053667021.7,797529385.0,377318195.8,99432116.0,25348746.6,2358617.6
COVIDhub-baseline,14847.3,11868.6,14894.7,12509.4,9529.8,4350.0,3424.6,938.2,646089931.4,590680542.7,1511115144.3,997697700.1,461160425.1,86379403.0,81032156.4,4376662.6
LNQ-ens1,,,,,5343.0,2312.6,2410.7,836.6,,,,,131141015.9,21519938.3,31782572.1,1812592.4
UCLA-SuEIR,17229.7,22602.3,22617.4,12188.4,8524.8,3784.0,3129.1,992.5,1358347526.1,3391259817.4,2288439864.6,489984352.6,298484530.3,39933284.6,59788381.3,4378155.9
COVIDhub-ensemble,,,,,7118.8,3143.5,2286.5,728.9,,,,,240401622.8,36272313.5,30675028.9,1722456.6
OliverWyman-Navigator,,,,,,3166.2,2509.9,756.2,,,,,,34287974.6,47237851.7,2410047.1
DDS-NBDS,,,,,6842.1,4375.8,3623.2,1019.9,,,,,267173760.8,62116274.1,47390810.5,3234347.0
IowaStateLW-STEM,31254.9,39326.2,23533.0,13721.4,9707.6,,3393.0,2087.5,7870400060.5,10460906165.0,5273911092.6,1447721587.7,521496643.7,,78869644.8,33474938.1
JHU_IDD-CovidSP,,,,17654.4,12992.5,6879.2,3464.0,1223.8,,,,1041231007.9,495786340.9,109996838.9,34225273.6,4341009.6
RobertWalraven-ESG,,,,,8804.8,10412.3,2694.7,1175.5,,,,,402379737.8,571249293.4,22225612.9,2945841.0
CovidAnalytics-DELPHI,24547.2,20268.1,20840.2,19358.0,16185.0,9957.7,5048.7,2025.5,1623080655.4,1003517859.8,1147618915.7,1420734718.2,1086240245.7,475464260.1,105509907.5,10836897.8
CEID-Walk,,,,,,4345.6,3290.0,1003.7,,,,,,97970808.5,70911241.3,4903249.7
Karlen-pypm,,,,42839.3,22531.3,7612.1,2827.8,1249.8,,,,9913331340.9,1664776669.1,181100808.0,28608146.3,6575174.7
CU-select,,,,,,4440.3,4875.0,817.3,,,,,,77107832.9,246222027.6,2080405.3
Covid19Sim-Simulator,39969.9,39078.3,33513.9,28506.8,13845.7,,,1535.0,16161359427.9,13119300116.3,8261673383.3,5516341208.9,855767925.5,,,6046552.9
IHME-CurveFit,,,52438.7,42294.1,35991.3,31024.7,,,,,21901846221.1,16675713380.5,9317747100.7,5527503739.3,,
Geneva-DetGrowth,,,,,,,,1055.1,,,,,,,,4983050.2
IQVIA_ACOE-STAN,,,,,,,,1356.8,,,,,,,,6887595.8
TTU-squider,,,,,,,3816.5,3902.7,,,,,,,35339158.9,115803733.2
UMich-RidgeTfReg,,,,,,11355.0,,,,,,,,565221903.1,,
