,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
USC-SI_kJalpha,24560.9,23450.1,21467.4,6609.9,5905.4,3261.8,1890.9,897.5,2883032562.6,2476742724.7,1979889627.9,234551758.7,132028609.0,56046806.9,10020966.6,2441502.1
USACE-ERDC_SEIR,25491.3,18318.4,17591.6,11879.5,5711.5,3637.6,2390.4,850.6,1622605809.3,722690997.6,1294038186.3,532335746.8,173101265.1,50602881.3,32727930.8,3325345.4
LANL-GrowthRate,,27020.5,15000.7,12247.8,8142.3,4228.3,2272.8,945.6,,5057644313.0,1084170937.1,815199487.2,391001365.7,113355611.6,21992862.5,3136944.9
UCLA-SuEIR,17179.0,22450.7,22461.7,12067.0,8467.1,3659.7,3105.9,923.9,1360868886.9,3360839114.6,2270050136.4,474600035.5,285148009.0,36757678.7,56023754.5,3687101.1
COVIDhub-baseline,14947.6,11718.0,14756.6,12402.5,9455.3,4376.2,3318.9,869.6,676275403.7,572538893.2,1498405612.2,984605414.4,452570977.1,83574976.1,74365861.2,3507371.2
LNQ-ens1,,,,,5455.4,2389.6,2305.4,853.9,,,,,132363361.2,26451316.1,26100431.9,1854569.0
COVIDhub-ensemble,,,,,7029.3,3187.7,2181.1,756.3,,,,,230550682.6,35477002.6,26005450.9,1770043.2
OliverWyman-Navigator,,,,,,3324.4,2404.1,749.1,,,,,,40519462.7,42449213.9,2123415.3
DDS-NBDS,,,,,6900.7,4517.8,3517.5,1040.1,,,,,269315010.5,69792656.1,43325369.6,3439458.9
IowaStateLW-STEM,31070.7,39174.5,23394.9,13614.2,9632.2,,3287.7,2030.3,7856759877.1,10433025204.8,5257389701.2,1435133989.5,507826748.0,,69817119.0,30952231.3
JHU_IDD-CovidSP,,,,17588.5,12917.1,6754.6,3357.2,1252.3,,,,1014221897.7,477522564.9,102553221.9,31485704.7,4190527.3
CovidAnalytics-DELPHI,24647.6,20117.4,20702.1,19251.7,16066.0,9799.7,4920.9,1957.0,1638888785.4,997668375.4,1131557616.8,1399575830.7,1066439019.3,450970239.8,97311754.4,9857284.8
CEID-Walk,,,,,,4338.9,3184.2,935.1,,,,,,96057224.0,64540019.6,3959461.5
RobertWalraven-ESG,,,,,8710.2,10430.1,2733.4,1216.7,,,,,384183883.2,564225371.7,25405891.7,3470776.4
Karlen-pypm,,,,42717.0,22411.4,7661.1,2722.0,1192.9,,,,9826465355.9,1655662320.4,181536581.5,25980977.4,5802759.0
CU-select,,,,,,4479.5,4768.2,790.6,,,,,,74034105.8,234398878.4,1806723.7
Covid19Sim-Simulator,39784.7,38926.7,33374.8,28384.5,13725.8,,,1568.8,16109122949.6,13064858195.2,8219929994.9,5482471441.3,842319568.8,,,6763283.0
IHME-CurveFit,,,52368.5,42244.3,35916.8,30900.1,,,,,21819126073.0,16630604018.9,9294242548.9,5446518815.2,,
Geneva-DetGrowth,,,,,,,,986.5,,,,,,,,4028224.0
IQVIA_ACOE-STAN,,,,,,,,1288.0,,,,,,,,5880789.1
TTU-squider,,,,,,,3945.3,3833.9,,,,,,,37991594.1,109366095.7
UMich-RidgeTfReg,,,,,,11197.0,,,,,,,,542821057.4,,
