,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
USC-SI_kJalpha,24565.8,23431.7,21454.8,6598.6,5927.2,3265.5,1896.1,899.6,2883204788.4,2475859561.2,1979223888.4,234541967.4,132093294.6,56065281.0,10036167.1,2443609.1
USACE-ERDC_SEIR,25486.5,18336.8,17579.0,11868.2,5702.7,3648.7,2395.6,853.2,1622415661.5,723579526.6,1294090327.2,532273096.9,173157448.1,50626757.2,32731788.7,3327319.8
LANL-GrowthRate,,27038.9,15013.3,12259.2,8164.0,4235.7,2279.8,946.5,,5058097293.1,1084487566.3,815419200.0,391170593.7,113417140.0,22001104.4,3137428.4
UCLA-SuEIR,17174.1,22451.6,22449.1,12085.6,8458.4,3657.0,3111.0,926.9,1360862436.9,3360467920.0,2269540277.0,474696082.9,285158871.5,36796176.1,56049387.5,3689477.9
COVIDhub-baseline,14938.7,11736.4,14744.0,12391.2,9446.5,4373.5,3324.0,871.7,676161824.0,572677033.0,1498305132.7,984576988.1,452621111.8,83603405.6,74383838.8,3509174.9
LNQ-ens1,,,,,5446.6,2373.6,2310.6,851.8,,,,,132322547.7,26431454.2,26104841.8,1853652.3
COVIDhub-ensemble,,,,,7020.5,3185.0,2186.3,759.3,,,,,230595452.9,35512307.0,26016179.4,1771201.1
OliverWyman-Navigator,,,,,,3321.7,2409.3,746.6,,,,,,40530350.1,42454651.5,2123054.6
DDS-NBDS,,,,,6922.5,4533.8,3522.6,1042.2,,,,,269357322.3,69833118.0,43352414.8,3440866.7
IowaStateLW-STEM,31079.6,39173.6,23410.5,13632.8,9653.9,,3294.7,2033.3,7856924930.8,10431480168.0,5257756884.4,1435418072.2,508032541.2,,69825061.1,30953828.3
JHU_IDD-CovidSP,,,,17577.2,12908.3,6751.8,3362.4,1254.3,,,,1011988782.7,476372711.0,102191540.3,31540960.8,4197894.6
CovidAnalytics-DELPHI,24642.7,20135.9,20714.7,19270.3,16087.8,9815.8,4927.9,1960.0,1638705494.6,998509763.9,1132243373.6,1400242198.7,1067018541.4,451265223.8,97368352.5,9871509.7
CEID-Walk,,,,,,4336.2,3189.4,937.2,,,,,,96080042.2,64560030.9,3961298.0
RobertWalraven-ESG,,,,,8732.0,10446.1,2740.4,1214.7,,,,,384257102.2,564325014.4,25412948.6,3469651.5
Karlen-pypm,,,,42705.7,22402.6,7658.4,2727.2,1195.0,,,,9826563834.7,1655921438.9,181573821.9,25999829.4,5803186.5
CU-select,,,,,,4476.8,4773.4,793.6,,,,,,74060742.3,234409403.9,1807576.5
Covid19Sim-Simulator,39793.6,38927.6,33390.5,28394.9,13747.6,,,1566.7,16109157877.8,13064692422.3,8220001068.0,5482550736.2,842523833.9,,,6760822.3
IHME-CurveFit,,,52355.8,42233.0,35908.0,30897.4,,,,,21816580909.2,16628640144.4,9293009879.6,5446704061.0,,
Geneva-DetGrowth,,,,,,,,988.6,,,,,,,,4028924.7
IQVIA_ACOE-STAN,,,,,,,,1290.1,,,,,,,,5884045.4
TTU-squider,,,,,,,3950.4,3836.9,,,,,,,38008070.3,109391048.7
UMich-RidgeTfReg,,,,,,11213.0,,,,,,,,543105772.4,,
