,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,14622.7,8324.1,5840.1,5391.3,2331.3,2277.6,822.9,,615739727.1,249400952.5,162106314.6,131205684.6,26215452.7,26289421.8,1738431.4
OliverWyman-Navigator,28991.7,13540.4,8814.0,5421.4,5033.8,3283.5,2391.9,717.9,2747728452.1,337919907.8,309322579.1,109545473.4,95316439.4,40234123.5,42102468.5,2062289.2
COVIDhub-ensemble,,,9597.3,5419.7,7101.4,3270.6,2178.2,737.6,,,310562602.6,119390630.1,233177351.6,36865804.4,26279849.9,1672758.4
USC-SI_kJalpha,24443.8,23328.4,21347.8,6513.7,5852.6,3176.3,1828.9,899.0,2871711118.3,2465230960.1,1970132839.1,223242805.8,128460332.8,55361685.7,9365701.1,2429861.7
USACE-ERDC_SEIR,25339.4,18353.0,17559.6,11775.8,5601.3,3587.6,2360.0,826.6,1609378908.1,735285318.9,1286526479.5,519826167.2,167630152.9,49628896.4,32351011.8,3047090.3
LANL-GrowthRate,28300.4,26911.2,14886.6,12166.1,8090.0,4173.9,2271.8,945.1,3082369163.5,5047212234.7,1078244659.4,798508453.1,383249481.3,111670810.1,22310606.1,2947502.7
UCLA-SuEIR,17050.0,22571.2,22576.6,12219.3,8457.7,3746.2,3092.6,941.2,1334217446.6,3382589505.5,2288059268.9,479849290.2,283872208.8,38252952.3,55924548.6,3780401.0
COVIDhub-baseline,14790.6,11862.2,14850.5,12511.8,9528.0,4459.1,3316.6,888.6,666982566.7,579714656.7,1516066755.8,995877243.7,455957643.4,85761011.7,74822200.8,3645043.7
DDS-NBDS,,,,13106.5,6916.0,4499.4,3515.2,1041.9,,,,638754002.4,270321220.4,69402682.1,43982160.6,3543042.2
JHU_IDD-CovidSP,33484.6,21834.9,11749.0,17710.8,12989.8,6841.2,3422.2,1227.0,5003062375.6,2229796336.7,600483008.2,1023353909.7,480605902.9,104252140.3,31932411.1,4107284.2
RobertWalraven-ESG,57978.4,30984.7,37403.4,22988.5,8754.1,10509.3,2700.7,1192.9,12373542498.0,3457069744.2,23655301103.8,4019969442.9,382879480.1,570524927.2,24025107.3,3275799.8
CEID-Walk,,,,,,4421.8,3181.9,956.9,,,,,,97708489.3,64999563.7,4113406.7
IowaStateLW-STEM,31200.1,39281.5,23508.1,13757.5,9733.5,,3317.5,2059.5,7938572013.3,10520444047.5,5297239076.8,1464929994.4,514304812.0,,70872282.6,31406455.1
Karlen-pypm,,,73732.2,42839.3,22484.1,7747.7,2717.5,1193.2,,,34273526130.2,9850574601.2,1659839141.2,183175445.6,26260251.4,5890081.2
CovidAnalytics-DELPHI,24616.3,20211.1,20793.6,19390.3,16168.6,9904.4,4958.5,1988.5,1640523960.0,1005416515.2,1152040035.2,1423014365.7,1078225373.7,453635896.9,98209523.2,10072451.1
CU-select,,,,,,4559.3,4763.1,764.7,,,,,,76550216.6,234602221.9,1766731.4
Geneva-DetGrowth,53722.1,43785.9,34094.8,25293.7,17362.6,11208.8,4503.2,987.0,10727986434.9,6668876553.2,3897113667.5,2129459920.8,1019358574.1,431163180.1,50464788.7,4105789.1
Covid19Sim-Simulator,39768.1,39053.4,33517.4,28528.5,13829.0,,,1537.8,16133571420.9,13111942779.3,8255153767.2,5514343363.4,847327244.0,,,6432469.4
IHME-CurveFit,,,52353.1,42353.0,35982.1,30982.9,,,,,21923375200.9,16725850988.8,9334211310.3,5470750381.3,,
TTU-squider,,,,,,,3949.0,3865.4,,,,,,,37919747.1,111373080.7
IQVIA_ACOE-STAN,,,,,,,,1303.3,,,,,,,,6071356.9
UMich-RidgeTfReg,,,,,,11302.9,,,,,,,,547827036.8,,
CovidActNow-SEIR_CAN,58372.7,,,,,,,,36665604668.0,,,,,,,
