,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
Covid19Sim-Simulator,-0.045,0.030
IowaStateLW-STEM,-0.059,0.027
USC-SI_kJalpha,-0.024,-0.084
Columbia_UNC-SurvCon,0.162,-0.031
UCLA-SuEIR,-0.189,-0.070
OliverWyman-Navigator,0.096,0.109
Geneva-DetGrowth,-0.584,-0.010
QJHong-Encounter,,0.000
COVIDhub-baseline,-0.243,-0.131
LNQ-ens1,,-0.014
USACE-ERDC_SEIR,-0.271,-0.202
CovidAnalytics-DELPHI,-0.287,-0.274
RobertWalraven-ESG,-0.923,-0.108
UMich-RidgeTfReg,-0.312,-0.185
JHU_IDD-CovidSP,-0.289,-0.395
LANL-GrowthRate,-0.366,-0.370
