,mean_abs_error_2020-11-30_2021-01-23,mean_abs_error_2020-12-07_2021-01-23,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2020-11-30_2021-01-23,mean_sq_abs_error_2020-12-07_2021-01-23,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-23
COVIDhub-baseline,95404.4,65914.3,46135.3,27234.7,22264.2,10465.9,12397.5,6699.7,40519304771.1,19605856099.1,6263134673.8,1956673040.4,2011699863.0,317458289.6,428158576.5,247015300.4
Covid19Sim-Simulator,94286.7,64436.1,38731.8,30567.9,23940.9,13645.2,9654.0,8475.5,38273150384.8,12420156264.1,4026302549.1,5553405576.7,3224953757.1,896315288.3,382641179.9,311922753.6
IowaStateLW-STEM,95273.4,70240.9,50026.6,26776.1,18813.1,12833.8,11173.9,9308.0,41446779997.1,25014963611.7,7082214336.2,1875565861.0,1007466890.6,661755709.2,271244138.2,350851035.4
USC-SI_kJalpha,145669.2,87321.4,44316.4,36246.4,28419.7,14965.3,10465.9,7839.5,83324619481.5,29933685521.7,8165666488.2,4181928267.9,4163838575.8,790025109.9,504604194.8,277582410.8
OneQuietNight-ML,83665.5,,,,16342.8,11382.7,9526.7,2864.3,25292554692.2,,,,714983209.8,328670420.8,195636437.7,68157792.0
UCLA-SuEIR,108879.9,77871.8,53669.6,35629.2,29344.1,15609.2,13319.6,2204.9,36113450487.8,19936457096.5,9662161372.3,3732462630.9,2972187432.6,595234185.8,457585250.5,43402590.0
LANL-GrowthRate,,,46328.3,44425.6,35757.3,13825.1,12396.7,3817.9,,,9099914159.7,23728536565.9,12175370168.4,608753151.9,379730992.4,63905021.7
JHU_IDD-CovidSP,,,45766.3,29232.7,29526.3,29514.6,14441.2,3114.7,,,9735164235.3,2904918648.6,2872427065.5,2509578485.5,610148099.8,24329606.5
Microsoft-DeepSTIA,,,,,18048.2,8030.5,11168.3,8074.8,,,,,1266934385.7,207206051.1,281725104.9,260661424.9
CU-select,,,30777.2,24038.2,32431.9,40811.4,34601.4,8038.7,,,2688937800.7,1785660914.0,2139292395.6,5899935818.1,4565408824.2,457008749.6
CEID-Walk,,,,,22720.5,10576.8,12665.1,6852.9,,,,,1959341914.8,316730479.5,435011775.6,260717086.3
COVIDhub-ensemble,,,,,23116.8,11164.8,11961.2,7192.3,,,,,2046010744.1,401430996.8,408274297.5,260334507.7
LNQ-ens1,,,,,34734.7,11753.6,16905.0,3193.5,,,,,2988539217.7,485293734.5,787009163.4,60065486.3
JHUAPL-Bucky,95095.8,66882.2,93667.5,71602.8,54028.2,11758.9,13561.9,7564.2,24294339552.3,20021394673.3,71488125822.9,60416506984.2,19361077386.0,564932602.7,618064695.1,170630039.6
Karlen-pypm,,,,81862.0,72862.4,16572.0,11394.4,6918.5,,,,93718034153.7,104410376537.7,642370975.3,501029722.9,210460479.2
BPagano-RtDriven,,,,,36739.8,16533.8,12668.3,7234.8,,,,,16225910289.9,950311994.4,441456561.9,316089563.0
RobertWalraven-ESG,,,,,40247.1,15419.5,15268.0,6802.7,,,,,4823293999.9,745283320.5,678451634.7,206742226.7
JHU_CSSE-DECOM,,,,,23161.4,13964.4,17962.6,8824.2,,,,,1636901182.0,702620671.2,921749291.1,414009759.9
