,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12
OliverWyman-Navigator,6415.8,9236.6,10803.2,6420.7,5003.1,5368.6,6118.1,148029182.2,584899564.1,817643798.7,172289759.1,95153686.5,146308938.2,105221012.0
USC-SI_kJalpha,9635.1,11954.7,14017.5,4717.8,5821.9,5085.4,4738.8,606837138.5,731034575.8,950994932.1,114494122.0,128162756.5,106489942.6,53160605.1
LNQ-ens1,,7167.1,11193.8,5918.5,5360.6,3433.7,5841.6,,290737161.6,645980150.8,174420308.9,130809521.4,40613158.7,174636666.6
USACE-ERDC_SEIR,13259.3,10056.5,9793.9,8756.2,5570.6,5557.7,5642.7,482244328.8,235008316.8,453231230.1,309758917.7,166881364.2,98106311.6,183313824.1
UCLA-SuEIR,8664.3,9126.0,10757.1,8981.1,8426.9,5027.4,7285.7,353137628.5,530845650.7,504685239.9,263356736.0,283374561.2,67955110.8,274531733.7
COVIDhub-baseline,9574.9,5210.6,7153.9,8621.3,9497.3,6669.3,7985.5,359729991.6,76137327.3,343449848.1,465984843.0,455842023.4,201812088.1,491254819.3
COVIDhub-ensemble,,,7288.5,6532.1,7070.7,4438.9,5101.7,,,281386253.2,248286537.1,233031129.0,70733394.7,148066173.6
LANL-GrowthRate,13108.4,14214.1,9050.4,9162.7,8120.8,6203.2,5981.5,850756596.3,1259593668.5,430504810.1,513445096.2,383307535.4,190648065.6,106040889.7
JHU_IDD-CovidSP,18309.6,12614.4,8755.4,12233.5,12959.1,10001.9,8283.2,1419315790.9,847049434.3,368101736.4,483199603.9,479877639.6,256806461.7,222166453.1
IowaStateLW-STEM,9739.4,15826.6,13501.9,9979.4,9728.7,,7584.4,609553306.7,1464507810.7,1827384363.6,761120527.4,514297284.3,,394195133.4
DDS-NBDS,,,,7771.0,6940.8,5770.9,11106.7,,,,265795507.2,270359984.1,101950855.2,394180290.9
CovidAnalytics-DELPHI,13054.2,11660.2,11823.0,14044.9,16199.3,14058.3,11375.3,416930327.8,288656714.1,309743590.8,719891624.7,1078782764.8,955667839.1,578928861.6
RobertWalraven-ESG,32061.5,18077.6,38288.4,22703.0,8784.8,16164.4,6033.5,4164120290.8,1723360675.5,25330570495.1,4284459400.1,383000165.5,1510981043.6,86852559.6
Covid19Sim-Simulator,11048.5,16243.5,19806.9,22206.8,13798.3,,,699254992.2,2167786509.8,3050932428.4,3407432490.2,847150036.1,,
Karlen-pypm,,,49891.4,28487.2,22453.4,10869.8,6376.1,,,15407336918.6,4334230902.0,1659716866.0,371133716.5,133225340.5
Geneva-DetGrowth,27805.1,25193.5,22538.2,19643.8,17393.3,16898.0,14837.0,3206415863.5,2322174752.9,1802252429.1,1348509727.5,1019713822.9,871621686.6,509874443.0
CEID-Walk,,,,,,6769.0,7720.0,,,,,,246385415.9,430572187.7
TTU-squider,,,,,,,6996.4,,,,,,,117981641.7
CU-select,,,,,,6880.2,14453.4,,,,,,203720173.5,2368725199.9
IHME-CurveFit,,,35642.1,34701.0,35951.4,42241.8,,,,11810101025.9,11858723247.2,9332764767.1,10796444505.1,
CovidActNow-SEIR_CAN,25925.2,,,,,,,7299627426.2,,,,,,
UMich-RidgeTfReg,,,,,,18462.8,,,,,,,1546482178.2,
