,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02
LNQ-ens1,,7121.5,11131.3,5952.7,5455.4,3443.2,5845.6,4962.7,3807.8,4155.0,7234.4,6041.7,7235.6,12210.9,15093.8,22553.9,25611.9,27249.4,22179.7,27276.2,23634.7,32669.8,19439.4,,286785297.7,636983852.9,175306444.8,132363361.2,40500516.9,171536048.0,46310934.2,35892655.6,57243209.2,146111358.4,69323156.1,108226791.2,318429587.2,633585092.4,1125090250.3,1429292528.8,1670542130.1,1475819456.0,1883724228.9,2154222690.4,5616769868.5,1091451736.0
COVIDhub-baseline,9629.8,5197.3,7089.3,8505.4,9455.3,6617.7,7949.3,5356.7,4317.9,4987.9,6106.6,5860.4,7851.1,11193.7,17434.0,25780.8,33580.9,38781.3,35736.4,31464.3,33589.5,36096.0,30510.6,363916003.5,75514859.6,337129727.5,460166900.7,452570977.1,198180579.3,487404835.0,169365485.7,73646094.5,87671847.7,108123205.1,66608944.7,146174891.7,242107147.1,732639178.5,1431614591.8,2247521266.2,3082461223.9,2867065880.7,3295959906.7,4618727150.2,7192187592.9,5915334551.7
COVIDhub-ensemble,,,7223.9,6375.4,7029.3,4383.2,5057.1,4279.2,4054.7,4136.5,7461.7,6688.9,8796.9,13343.3,19903.8,27328.6,34411.1,36687.5,30274.0,29881.7,29197.2,30802.3,22890.7,,,276979369.3,244724021.4,230550682.6,68625743.5,145745804.4,43927014.5,42810225.3,58588613.6,151316372.5,83559380.8,141289259.2,340164708.9,916000554.3,1596403218.9,2395008018.4,2756404032.0,2244439318.4,2707799943.4,2827970168.5,5278164916.2,2387243866.6
USC-SI_kJalpha,9646.6,11952.3,14052.7,4811.2,5905.4,5144.8,4791.4,6002.5,5775.9,5349.0,10292.3,7447.4,10099.4,12044.2,17458.9,25857.8,34242.2,38196.4,42512.5,45265.5,31849.0,36044.1,21013.0,608306951.5,733365928.4,954358601.0,120677381.3,132028609.0,107589848.3,54335396.7,80219358.5,90590586.3,83031204.8,308376476.6,100643231.8,195121097.8,289616565.7,813440625.3,1468147441.8,2264857502.8,3014139659.9,3339772235.9,3863472113.0,2928420215.8,7975831373.1,1479149882.7
CU-select,,,,,,6833.1,14410.5,4834.8,8764.3,11804.2,9074.7,9255.4,9988.0,10785.3,14314.2,20423.3,27429.5,29131.5,20138.0,22459.9,24798.9,35041.0,28162.2,,,,,,198909760.2,2364681388.1,67559150.6,357225017.5,539158101.1,224789675.1,365455859.5,235800941.5,347258208.0,505128014.8,867026822.5,1491645615.5,1925179125.4,1345901939.1,1585406959.4,2296476271.5,6923822230.9,2982209632.9
LANL-GrowthRate,13163.3,14200.7,9124.3,9205.6,8142.3,6219.4,5974.8,6927.6,6895.6,7797.9,10025.7,10447.3,13766.7,19067.1,24210.5,34696.9,43429.6,24860.3,25587.5,40730.0,27869.4,29033.6,17670.7,861986180.3,1262126553.0,432742081.5,524264299.1,391001365.7,192821845.5,103791392.0,94625205.9,133391641.0,184757196.0,228304537.4,212068107.7,360622985.1,696638631.5,1288321665.3,2430077372.3,3861520661.1,1334985634.9,1849916448.5,5765712814.8,2047378477.5,4402961668.9,934272719.2
CEID-Walk,,,,,,6721.9,7683.8,5434.8,4288.4,4495.4,6248.0,5687.0,7892.7,11543.3,17821.4,25914.3,34030.0,38995.2,35873.6,31652.6,33676.6,36818.2,30446.4,,,,,,243682773.3,426664576.9,154058393.8,75172879.4,66459402.9,109157723.5,63232136.1,142274492.8,257757345.1,796669712.2,1499092860.5,2293159752.7,3130246949.4,2866798628.2,3331930120.5,4460395368.6,7108530610.5,5788878223.1
USACE-ERDC_SEIR,13314.3,9954.5,9876.9,8841.7,5711.5,5580.7,5635.3,6226.2,7302.0,5741.0,8602.7,10037.2,9616.3,,15403.2,,30179.8,,,24751.4,38772.1,56036.3,,484513849.9,228563487.9,456272794.3,317624885.9,173101265.1,99500053.6,183494276.3,104215279.6,162430021.4,120671403.3,187706433.6,419356369.8,244601354.6,,730819952.7,,1812813017.2,,,1281618746.7,4276418800.7,9787874328.2,
DDS-NBDS,,,,7825.9,6900.7,5812.3,11064.2,4648.1,6003.1,5339.5,7958.3,18419.3,14276.3,11657.6,13871.1,20028.5,20194.5,25481.1,30740.6,112705.7,82584.9,36564.6,61136.6,,,,271710214.8,269315010.5,102829790.9,389821186.4,45637882.8,79621096.0,93554381.2,166090939.9,1252592513.9,872669193.9,261620421.3,499004697.6,920553406.5,1029883770.2,1491687311.2,3020285262.9,146490890848.0,15838697470.2,4529973277.1,15686443100.4
Covid19Sim-Simulator,11050.6,16185.9,19709.9,22064.8,13725.8,,,6286.7,4216.6,4605.2,6643.1,8516.2,9514.9,10731.6,18847.5,29612.2,34250.2,37740.9,36649.5,,33000.0,37087.2,32387.5,698142365.3,2156111402.2,3035786939.2,3387907600.6,842319568.8,,,90644088.3,43063590.1,87341689.0,138577010.4,178342900.5,171387384.2,239764903.4,741421741.0,1855781456.5,2320900722.9,2778758729.8,2949060109.8,,4386268656.1,7048192115.2,4583950760.6
Karlen-pypm,,,49811.7,28405.9,22411.4,10818.8,6343.4,6594.8,5569.4,6600.6,8290.3,8691.3,10294.6,14568.4,16210.1,18752.4,20394.0,21809.5,27406.7,59529.1,63380.5,41194.8,35458.7,,,15346021743.0,4321447239.9,1655662320.4,369339091.9,130681238.9,127264022.1,71688871.9,120743375.7,176197800.4,197371042.1,211792087.0,448600038.9,667611877.9,815266571.4,919489661.3,1180478718.9,2148431706.5,9539381894.2,9075430576.7,4957960315.7,3625611059.2
UCLA-SuEIR,8719.3,9087.3,10743.6,8909.6,8467.1,4976.5,7277.4,6603.7,5815.5,6214.2,9633.2,8750.0,11253.8,17690.3,24656.4,37275.0,47231.8,51868.3,52190.2,50817.2,35881.5,41309.3,36482.4,358522431.0,524370645.1,499291444.3,260693465.6,285148009.0,65875806.5,274508717.6,165275119.1,114778154.9,114905272.1,242566683.4,152574435.0,204793085.4,559616835.6,1305409294.9,2633732915.9,4216510017.6,5570061602.0,5962432020.7,7363230531.8,4629427309.2,6304589722.3,5500794026.1
IowaStateLW-STEM,9700.2,15752.6,13405.2,9826.7,9632.2,,7537.0,9146.1,5587.7,6604.5,6504.6,7885.0,9990.5,15397.6,22917.5,32134.0,36186.4,39856.8,39498.5,32699.7,38039.2,35211.6,32502.7,600668333.9,1446243823.6,1810795819.6,744503256.6,507826748.0,,388516397.6,539355946.7,141560223.0,357553372.9,85864792.1,113686081.9,240930279.9,430965070.6,1038567713.7,2096814199.9,2575164342.2,3105174356.6,3661505481.9,3196538157.4,5661615389.5,6906065779.9,6518016720.7
