,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-13,mean_abs_error_2021-01-25_2021-02-20,mean_abs_error_2021-02-01_2021-02-27,mean_abs_error_2021-02-08_2021-03-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-13,mean_sq_abs_error_2021-01-25_2021-02-20,mean_sq_abs_error_2021-02-01_2021-02-27,mean_sq_abs_error_2021-02-08_2021-03-06
LNQ-ens1,,7125.8,11152.5,6028.2,5328.0,3402.6,5963.8,5072.4,3883.9,4221.6,7359.9,6180.3,7377.2,12426.0,15392.9,22994.5,26180.6,27900.7,22648.6,27040.6,23820.4,33643.4,18992.2,17613.4,21895.7,35172.7,14258.6,54890.1,32282.5,12715.3,8838.3,8896.2,,284586761.1,628078797.3,177154917.3,131084875.6,35929966.9,186888718.5,48276579.9,37586528.3,58028759.6,149526275.3,71234633.2,109555118.0,325358001.7,645154544.0,1164889060.6,1482879434.1,1752067980.4,1585440084.3,1951110485.1,2337599506.9,5881152468.8,1113386360.3,970329180.4,2812247933.7,3016595290.6,773465196.7,8888020488.5,4291202847.9,742157936.0,329410572.9,317627811.1
COVIDhub-ensemble,,,7117.0,6420.3,7103.8,4536.3,5173.7,4388.9,4130.8,4203.1,7587.2,6827.5,8938.5,13558.4,20203.0,27769.2,34979.7,37338.9,31134.8,30382.6,28876.1,31310.1,22443.5,18731.2,19241.5,23554.8,13632.2,40981.5,45660.9,28610.5,20241.7,12898.9,,,269924125.4,250013970.2,240279982.1,72763548.5,158383521.3,46399419.1,43905618.1,59348651.9,154589883.8,86149337.3,144788109.6,347878254.0,930235309.2,1639444239.5,2467046367.6,2855872600.9,2410224567.5,2902653372.4,2998069262.9,5525544239.1,2466462334.0,1040826839.8,2363482920.5,2060526781.4,947350454.6,5667557264.2,9153182335.2,2909941009.6,1294192706.5,978232579.1
COVIDhub-baseline,9612.5,5283.7,7110.5,8556.5,9514.8,6785.3,8040.5,5466.4,4347.6,5032.9,6192.9,5943.2,8010.3,11408.8,17733.1,26221.4,34149.5,39432.7,36597.1,31969.1,34003.4,36536.7,30647.6,28016.1,19192.6,22672.2,15270.0,41336.3,48000.8,37102.3,34593.6,26038.6,356013606.3,77153832.8,329806569.9,462127351.4,460840863.4,206282583.2,507575768.0,176250559.0,72329479.7,86947716.5,110500865.4,67787620.1,150317375.2,248940111.5,744239994.2,1473816959.9,2315942612.5,3187675966.9,3045713283.8,3559913172.8,4918560628.7,7479772973.6,6084121052.1,2908344433.8,863893068.1,2021362955.5,942447783.9,5774934668.0,10811969646.3,5013621280.5,4096659819.1,2979350361.8
USC-SI_kJalpha,9582.1,11953.2,14036.2,4763.8,5778.1,5045.3,4767.9,6033.0,5879.8,5451.3,10417.8,7586.0,10240.9,12259.3,17759.1,26298.4,34810.8,38847.8,43373.2,46299.6,32224.6,37017.7,20834.2,27300.4,24160.6,28888.3,20319.4,33078.0,45530.6,17284.3,16882.6,11426.9,593000087.7,729978158.8,936655569.2,124980815.1,124409157.5,97908365.0,55088971.9,81414451.9,93894548.5,84531987.7,314371328.4,103181738.7,197474881.9,295657443.7,822815062.0,1513057722.0,2330672235.3,3106139255.9,3529007208.0,4089947015.1,3102075811.6,8293192223.3,1532975787.7,2106083279.6,4435625784.4,4179704504.8,1851439013.5,5960053803.7,9787603060.1,985514436.4,830601054.7,689533667.2
LANL-GrowthRate,13246.0,14248.3,9153.2,9210.0,8081.8,6119.9,6042.2,6925.1,6999.5,7900.2,10151.2,10585.9,13908.2,19154.7,24509.6,35137.5,43998.2,25511.7,26056.3,40457.4,27529.1,30007.1,17722.9,25226.9,35353.6,36215.1,16288.1,43876.2,37140.0,8793.2,10033.1,7809.6,867435883.1,1261766514.1,424161705.2,523070145.8,377710553.1,175924377.0,110612574.7,92951979.8,137853636.1,187725984.2,233365772.2,217160283.7,364283218.3,698092116.6,1307792256.6,2481826240.4,3953589824.4,1417133882.9,1963356244.5,5865121784.4,2140724237.9,4648188108.4,980722019.0,3105735425.9,14392641281.5,12187196884.4,850657167.8,6317556633.8,6298181917.0,237114458.8,430339872.8,364649708.2
JHU_IDD-CovidSP,18324.1,12673.9,8901.3,12174.3,12977.6,10050.5,8270.0,5224.1,5707.2,6422.0,8685.4,11364.8,11675.6,14538.4,24190.5,33217.3,46517.0,55994.9,,30379.7,30647.4,34873.1,34633.2,33092.4,26575.1,29964.3,30706.3,14729.0,21814.9,21767.9,17302.0,14879.8,1419939084.0,858953398.3,374276267.4,488531897.9,495459984.8,269340236.8,230880153.2,104981892.3,82452183.9,123931115.0,232529111.5,317163330.6,316802934.4,430566126.5,1258036993.3,2195004300.0,4201003007.4,5956071595.6,,3002503456.7,4877357888.6,7036132310.8,6794124388.4,6320027827.2,2815475572.6,2898106315.2,2540750805.6,650481215.1,2490714221.3,2212750043.2,1340412754.2,1363253379.8
Covid19Sim-Simulator,11030.9,16190.2,19731.1,22105.2,13830.7,,,6396.4,4292.7,4707.5,6768.7,8654.8,9686.7,10946.8,19146.7,30052.8,34818.8,38392.3,37510.3,,32699.3,37483.4,32452.0,22837.3,21314.6,24254.1,17685.4,39970.9,49925.3,36183.1,28830.0,21298.9,698056562.5,2147078807.1,3025778061.3,3390039338.3,854767016.8,,,92482853.7,43887751.7,88918238.3,142128217.6,181930851.4,175935876.4,246809704.4,755123842.7,1901673664.8,2383357917.7,2878600670.1,3136704030.4,,4645038960.8,7326076242.4,4733687628.1,1419159460.8,2060035183.0,3232510037.2,2564973734.3,6517198254.9,10133886175.2,4811531039.1,2577149093.1,2300981052.8
USACE-ERDC_SEIR,13297.0,9958.2,9901.1,8835.3,5595.0,5434.9,5706.5,6225.4,7332.8,5760.3,8638.4,10175.8,9757.8,,15536.6,,30748.4,,,25303.2,39800.5,57009.8,,,,,,,,,,,474771975.6,223932199.3,445308370.5,318289264.2,162857227.3,90281677.9,193673088.1,101080983.4,165895857.9,121178057.4,191565291.2,421525422.5,245270813.2,,738883920.9,,1864034481.7,,,1347915621.7,4557948953.6,10151027813.9,,,,,,,,,,
IowaStateLW-STEM,9633.2,15709.5,13426.4,9877.7,9692.7,,7702.1,9257.4,5616.8,6670.2,6575.9,7967.8,10162.3,15612.7,23216.7,32574.6,36755.1,40508.2,40359.3,33204.5,38453.0,35529.0,32773.0,29186.2,20786.6,18663.6,15314.5,34373.1,52373.3,36964.2,27964.5,23702.4,599313531.5,1429273207.1,1791540809.8,737828093.1,521332638.4,,411832082.3,551027133.4,139972735.7,354108057.4,86801065.8,116036101.8,247259405.5,441290992.6,1058575095.3,2144146633.9,2658441780.6,3218432288.4,3873114741.3,3462404797.8,5987587260.1,7186956360.7,6710924888.3,3093510665.6,1096366473.4,1004347911.6,910832643.2,3211744453.9,10536304174.4,5448565826.3,2253236479.3,2695311646.6
UCLA-SuEIR,8654.6,9091.6,10764.9,8950.1,8509.8,5087.6,7313.9,6713.4,5891.6,6280.8,9758.7,8888.6,11425.6,17905.5,24955.5,37715.6,47800.4,52519.7,53051.0,51851.3,35560.4,40900.4,35790.2,32414.6,24518.5,29698.2,24156.6,38756.6,25731.6,26037.7,28430.4,25356.1,357094663.8,519524866.1,495297852.0,267272977.9,297943086.6,71603910.1,282134801.2,171308069.3,115630264.8,116623067.3,246779592.6,155381763.3,210197538.4,570801323.8,1321783762.8,2689645166.4,4305789722.3,5706122420.2,6193444056.9,7740258596.7,4836400993.1,6478239642.3,5556961350.1,3335575728.0,1590079927.9,2980624669.1,1838026143.7,5606561109.3,5512476113.7,3529997477.2,3292928228.0,3414018568.7
