,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06
LNQ-ens1,,7117.4,11141.6,6040.9,5343.0,3383.0,5939.8,5043.1,3846.7,4180.8,7315.6,6133.6,7329.8,12365.5,15317.6,22898.6,26055.7,27747.1,22820.5,27292.0,24118.3,33287.6,19370.5,18033.1,21487.7,34734.7,14691.5,55212.8,,284404591.9,627983544.9,177396553.4,131141015.9,35508826.2,186486187.1,47434689.3,36711135.1,57749531.1,148785157.8,70314931.0,108832745.6,322413783.1,641361273.1,1156820614.3,1469987015.8,1738928823.9,1597191641.0,1977775623.4,2356351522.3,5874776827.4,1126461087.1,979781170.1,2801242873.1,2988539217.7,785892838.0,8927898265.6
COVIDhub-ensemble,,,7106.1,6427.9,7118.8,4516.7,5149.7,4359.6,4093.6,4162.3,7542.9,6780.7,8891.1,13497.9,20127.6,27673.3,34854.9,37185.3,30913.7,30634.0,29173.9,31433.1,22821.8,18925.5,18954.7,23116.8,13680.7,41304.2,,,269747688.0,250018910.1,240401622.8,72511034.9,158178754.1,45617559.1,43060339.7,58820853.2,153613652.4,85275577.9,144017952.9,345606110.8,926302620.1,1631143184.9,2452724122.5,2839740062.1,2401270075.4,2919777431.2,3016147470.3,5527733215.6,2476675646.0,1044830699.3,2357018453.5,2046010744.1,948490844.1,5687212071.8
COVIDhub-baseline,9604.9,5275.2,7099.6,8543.7,9529.8,6765.7,8044.5,5437.1,4310.4,5012.4,6148.6,5896.4,7962.9,11348.3,17657.8,26125.5,34024.7,39279.1,36376.0,32220.5,34301.2,36726.8,31025.9,28287.4,19247.6,22264.2,15510.0,41658.9,355767542.6,76913444.6,329506766.0,462113450.6,461160425.1,205893284.9,507580644.0,175850752.9,71704634.3,86905158.0,109785110.1,67489292.9,149838990.5,246692414.3,742213020.5,1465213429.6,2301524309.5,3171751937.3,3033599944.3,3573658557.5,4923901054.9,7482971840.5,6093016549.4,2913813080.5,864725092.7,2011699863.0,947870788.0,5795273097.2
USC-SI_kJalpha,9574.5,11944.7,14025.3,4776.6,5793.1,5025.7,4743.9,6003.7,5842.6,5410.5,10373.5,7539.3,10193.5,12198.8,17682.7,26202.5,34686.0,38694.1,43152.1,46009.6,32560.7,36661.9,20946.0,27441.5,24088.2,28419.7,19995.4,33400.6,592797331.3,729730638.1,936261374.3,125076767.4,125221933.7,97142957.7,54694353.8,80632943.4,93062302.4,84208535.0,313067973.1,102073692.9,195896070.1,292461073.8,819840301.8,1502778969.7,2312783995.1,3082466678.0,3496493522.2,4049598736.0,3128902017.6,8280179918.4,1535217322.3,2108827132.1,4434395974.4,4163838575.8,1844940503.5,5972741057.3
LANL-GrowthRate,13238.4,14239.9,9142.3,9197.2,8066.8,6100.3,6018.2,6895.8,6962.3,7859.4,10106.9,10539.2,13860.8,19215.2,24434.3,35041.6,43873.4,25358.0,26228.2,40745.8,27865.1,29651.4,18015.4,24977.9,34910.0,35757.3,15887.2,44198.8,867144655.4,1261401444.9,423858387.6,522995081.2,377318195.8,175319698.1,110196360.2,91829426.1,136978909.4,187055653.3,232723925.6,215585966.8,362983826.6,703623830.5,1301705506.4,2472798517.9,3935694887.9,1401500992.9,1965926989.1,5881388869.0,2146806403.2,4624859354.6,986474070.5,3100682593.8,14373560536.0,12175370168.4,842562459.8,6333663768.8
CU-select,,,,,,6962.3,14507.2,4867.4,8756.7,11787.0,9012.6,9273.8,9860.8,10934.1,14538.0,20768.0,27646.9,29629.2,20736.4,23216.1,25217.4,35664.1,27850.4,19732.5,18974.3,32431.9,82293.7,130330.4,,,,,,207983329.9,2406171910.6,69535125.8,351236967.3,535812795.0,222449976.9,362537271.0,228279587.5,349115930.3,511310765.1,896037721.0,1514269493.9,2006201270.7,1431976360.8,1759735684.3,2488601023.5,7219997367.2,2996549834.8,1029107231.4,1044240670.1,2139292395.6,23381669240.8,68397733667.9
Covid19Sim-Simulator,11023.3,16181.8,19720.2,22118.0,13845.7,,,6367.1,4255.4,4666.7,6724.3,8608.1,9639.2,10886.2,19071.4,29956.9,34693.9,38238.6,37289.2,,32997.1,37718.0,32830.3,22976.6,21228.9,23940.9,17501.9,40293.5,697873540.5,2146897978.2,3025574083.6,3390319445.4,855767925.5,,,91602089.2,43400959.8,88585499.1,141655073.0,181381442.0,175441707.8,245059527.9,750840273.6,1893273033.1,2369815160.5,2861622877.9,3123945966.0,,4659253078.4,7330106088.8,4743638988.4,1421916498.1,2057951033.2,3224953757.1,2561560275.1,6533692673.3
IowaStateLW-STEM,9625.6,15701.1,13415.5,9865.0,9707.6,,7678.1,9228.1,5579.6,6629.3,6531.5,7921.1,10114.9,15552.2,23141.4,32478.7,36630.2,40354.5,40138.2,33455.9,38750.9,35842.4,33151.3,29605.9,20616.9,18813.1,15395.4,34695.8,599097987.6,1429067653.9,1791196504.0,737577177.3,521496643.7,,411302377.9,550401411.1,139046954.6,353413860.2,85502141.9,114647678.9,245758633.5,438382649.4,1053545483.5,2135107341.3,2641995305.9,3199581513.9,3859312722.1,3470556531.0,5996521200.9,7194720110.9,6720105358.9,3105708181.4,1092494529.6,1007466890.6,912899807.3,3237187621.7
CEID-Walk,,,,,,6861.6,7776.4,5515.2,4280.8,4521.2,6329.2,5725.1,8017.0,11697.9,18045.3,26259.0,34473.7,39492.9,36513.2,32408.8,34388.3,37449.0,30886.3,,,22720.5,15818.7,41744.5,,,,,,249781876.6,445749361.8,160397271.3,73229559.0,65993923.0,111034365.0,64420092.3,145921054.5,262424254.3,806131293.3,1533177205.0,2347718287.0,3218954678.6,3032803966.6,3611375027.8,4759996205.5,7393159896.5,5959690608.5,,,1959341914.8,1023345118.5,5912840137.1
USACE-ERDC_SEIR,13289.4,9949.7,9912.0,8848.1,5599.1,5415.3,5730.5,6196.1,7370.0,5801.1,8682.7,10129.1,9710.4,,15611.9,,30623.6,,,25051.8,39464.4,56654.0,,,,,,,474458077.2,223610107.2,445336772.7,319058919.2,162860424.7,89352388.4,193852981.7,100088344.8,165976573.2,122247102.0,191803887.3,420795958.2,244956879.2,,739223681.2,,1848646610.6,,,1333413528.7,4537863026.6,10112702064.0,,,,,,
