,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31
LNQ-ens1,,7120.3,11127.1,5899.1,5413.2,3479.7,5866.6,4972.8,3704.8,4056.8,7096.4,5816.7,6829.5,11532.1,,290257249.1,644753057.1,174226726.1,131254543.2,41256494.3,175401099.6,46488850.4,34370151.2,54604479.7,136049489.3,64025976.2,92717595.5,270145968.3
COVIDhub-baseline,9578.0,5198.5,7085.0,8540.8,9480.6,6652.6,8007.5,5428.9,4370.7,4962.9,5969.9,5717.1,7580.0,10514.9,360009043.5,76076981.1,342576441.1,464932686.8,455237658.8,201720363.8,491684718.2,172164739.4,74527687.1,86730957.6,99912594.2,62376610.6,140381429.3,204762739.2
COVIDhub-ensemble,,,7219.7,6439.8,7054.6,4422.2,5115.3,4310.6,3951.7,4038.3,7325.0,6463.9,8366.4,12663.5,,,280563123.2,247174471.4,232463993.8,70696730.1,148496860.0,44391811.9,41797223.6,55940609.0,141313678.4,77953152.1,125984358.6,292685441.8
USC-SI_kJalpha,9622.1,11922.0,13961.9,4757.6,5893.1,5133.2,4753.8,5982.5,5705.7,5229.7,10090.8,7222.5,9711.9,11470.6,606964588.3,730953319.4,950723368.0,114906363.9,128570078.7,107092839.2,53664365.3,80188369.7,88276731.5,79769755.7,293553945.7,94841533.2,175941665.4,249525916.8
USACE-ERDC_SEIR,13262.5,10030.9,9782.8,8779.5,5641.9,5603.8,5656.3,6206.1,7214.5,5642.8,8463.6,9853.9,9229.5,,482240822.8,234552733.3,452811357.1,310238632.7,168442207.5,99014476.4,183826199.5,102133433.0,159171385.7,115980928.7,177153836.6,417284676.1,234618335.3,
UCLA-SuEIR,8667.5,9086.7,10739.4,8961.7,8425.0,5006.8,7307.7,6601.3,5713.6,6094.9,9496.5,8565.0,10982.1,17010.6,353477668.7,530457021.8,503339624.5,262823918.9,283781509.7,68085656.5,274915109.1,166795289.0,113698581.9,110727593.8,230388385.7,144347861.6,190492662.3,504027090.0
CEID-Walk,,,,,,6752.3,7742.0,5473.8,4340.7,4465.8,6111.3,5543.7,7621.7,10864.6,,,,,,246310508.5,430980848.7,156970405.3,76147894.3,65360077.2,100901756.0,59261982.1,135698414.3,216875533.8
Covid19Sim-Simulator,11051.7,16231.3,19732.1,22114.5,13781.7,,,6318.1,4129.5,4540.3,6469.5,8291.2,9243.9,10159.0,699349573.5,2167507599.8,3050157952.7,3405948251.3,846545861.2,,,90864753.6,41801061.7,84533997.1,128186282.0,166331890.5,157288063.1,206766388.1
IowaStateLW-STEM,9702.0,15782.3,13427.4,9891.1,9688.0,,7599.5,9196.9,5636.4,6620.0,6367.0,7782.5,9863.9,14718.3,608675510.2,1462444729.3,1825659153.9,759194614.6,512692851.6,,394692883.9,544355959.6,142930824.1,357170397.2,83200481.1,111334451.8,233631566.2,383047108.4
JHU_IDD-CovidSP,18363.4,12674.3,8767.4,12214.0,12942.4,9981.3,8261.8,5205.6,5668.3,6323.2,8460.2,11126.1,11350.9,14066.7,1419958623.8,847474966.8,367763317.7,481328277.0,478539243.1,256148374.6,221952487.9,103384252.9,79660664.0,119129130.9,217090146.8,299214956.5,282805015.8,369726401.4
