,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28
LNQ-ens1,,7105.7,11113.5,5939.3,5446.6,3424.7,5856.5,4947.3,3785.4,4126.8,7178.7,5993.3,7201.8,12142.3,14389.8,21679.4,24571.5,26084.4,,286666559.2,636745474.1,175173854.7,132322547.7,40488267.8,171570378.9,46249084.6,35801945.5,57132239.9,143750492.6,68052154.7,106680452.3,316631039.7,511619637.8,1013326159.0,1253442213.9,1433774196.5
COVIDhub-baseline,9616.2,5213.0,7071.5,8492.0,9446.5,6619.9,7960.6,5362.7,4322.3,4959.8,6050.8,5812.0,7823.0,11125.2,16730.1,24906.4,32540.4,37616.4,363889173.2,75733001.5,336994975.0,460119311.0,452621111.8,198276949.4,487506619.1,169401511.8,73585176.1,87543929.6,106041201.0,65383178.6,146793804.8,240818173.2,631732388.7,1272916424.0,2035294221.2,2818607675.4
COVIDhub-ensemble,,,7206.1,6391.0,7020.5,4389.5,5068.5,4285.2,4032.4,4108.3,7405.9,6640.5,8738.6,13274.8,19199.9,26454.2,33370.6,35522.6,,,276855500.9,244745467.8,230595452.9,68733642.4,145816451.0,43917921.8,42691739.9,58436333.3,148901132.0,82090018.6,140089243.1,338278897.5,794502438.6,1423970877.8,2170373517.4,2509917968.3
USC-SI_kJalpha,9660.3,11936.5,14034.9,4797.8,5927.2,5165.8,4802.2,6008.6,5780.3,5320.9,10236.6,7399.0,10084.9,12081.8,16808.2,24983.4,33201.7,37031.4,608522261.4,733233323.7,953870381.4,120653073.4,132093294.6,107656889.7,54401160.2,80204715.0,90514135.7,82937890.3,305100973.3,99330290.0,193378954.0,288602482.6,696046253.3,1272771298.3,2024534080.9,2791977902.6
DDS-NBDS,,,,7839.3,6922.5,5833.2,11075.1,4663.5,5980.7,5311.4,7902.6,18467.7,14334.6,11589.0,13220.4,19154.0,19154.0,24316.2,,,,271898672.9,269357322.3,102936222.2,390007118.0,45763225.2,79427397.4,93469604.9,163728272.6,1255789323.3,877126722.2,260142557.5,432447262.3,831009637.9,943191721.5,1368032932.8
USACE-ERDC_SEIR,13300.7,9970.3,9859.1,8828.3,5702.7,5601.6,5646.2,6232.3,7295.1,5712.8,8546.9,9988.8,9601.8,,14752.5,,29139.3,,483996324.4,228924613.9,456079896.9,317576453.6,173157448.1,99577345.5,183517377.0,104199444.3,162320373.5,120514528.1,185399035.8,418182524.5,243628122.6,,586631493.8,,1667913065.6,
CEID-Walk,,,,,,6719.7,7695.2,5440.9,4292.8,4467.2,6192.3,5638.6,7864.6,11474.8,17117.5,25039.9,32989.5,37830.2,,,,,,243756226.4,426778095.3,154100083.1,75111134.8,66321702.6,107088835.1,62049966.3,142839331.5,255973846.9,673235620.1,1316747505.5,2080950000.1,2853694074.7
Covid19Sim-Simulator,11036.9,16170.8,19718.5,22065.6,13747.6,,,6292.7,4194.2,4577.1,6587.4,8467.8,9486.8,10769.2,18143.6,28737.8,33209.7,36576.0,698036372.8,2156066101.8,3035776102.6,3387924308.5,842523833.9,,,90614078.2,42716709.3,86885821.1,135955305.4,175420867.9,169872000.2,239818516.2,670931126.0,1651559725.7,2088930022.3,2526525196.2
UCLA-SuEIR,8705.6,9072.2,10725.8,8912.8,8458.4,4974.2,7288.7,6609.8,5794.2,6186.1,9577.5,8701.6,11225.7,17621.8,23952.5,36400.6,46191.3,50703.4,358390674.0,524235407.0,499015629.3,260710091.2,285158871.5,65992351.7,274643646.1,165255984.5,114624571.3,114625283.5,239780593.2,150549551.2,203703580.0,556445818.4,1153152072.2,2397469696.1,3888142797.7,5137144967.6
Karlen-pypm,,,49820.4,28392.5,22402.6,10816.6,6354.2,6604.6,5547.0,6572.5,8234.6,8642.9,10266.5,14549.7,15559.4,17958.5,19353.6,20644.6,,,15345994598.1,4321367427.6,1655921438.9,369467994.5,130771794.6,127270856.1,71589897.6,120451509.7,174039272.4,194656188.7,211099529.6,447681866.3,616849054.6,742772840.7,778739969.2,1067585590.9
