,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19
LNQ-ens1,,7167.1,11193.8,5918.5,5360.6,3433.7,5843.4,4894.7,,290737161.6,645980150.8,174420308.9,130809521.4,40613158.7,174886767.9,44891935.7
USC-SI_kJalpha,9635.1,11954.7,14017.5,4717.8,5821.9,5085.4,4737.0,5914.5,606837138.5,731034575.8,950994932.1,114494122.0,128162756.5,106489942.6,53141293.5,78388349.4
OliverWyman-Navigator,6415.8,9236.6,10803.2,6420.7,5003.1,5368.6,6116.3,7058.0,148029182.2,584899564.1,817643798.7,172289759.1,95153686.5,146308938.2,105165293.2,100697654.1
COVIDhub-ensemble,,,7288.5,6532.1,7070.7,4438.9,5103.5,4242.7,,,281386253.2,248286537.1,233031129.0,70733394.7,148224469.0,43133426.8
USACE-ERDC_SEIR,13259.3,10056.5,9793.9,8756.2,5570.6,5557.7,5644.5,6163.2,482244328.8,235008316.8,453231230.1,309758917.7,166881364.2,98106311.6,183356937.3,101484798.3
COVIDhub-baseline,9574.9,5210.6,7153.9,8621.3,9497.3,6669.3,7987.3,5416.3,359729991.6,76137327.3,343449848.1,465984843.0,455842023.4,201812088.1,491485215.2,171556034.3
UCLA-SuEIR,8664.3,9126.0,10757.1,8981.1,8426.9,5027.4,7287.5,6552.4,353137628.5,530845650.7,504685239.9,263356736.0,283374561.2,67955110.8,274533741.9,165946505.4
LANL-GrowthRate,13108.4,14214.1,9050.4,9162.7,8120.8,6203.2,5983.2,6808.0,850756596.3,1259593668.5,430504810.1,513445096.2,383307535.4,190648065.6,106232763.5,91853563.2
JHU_IDD-CovidSP,18309.6,12614.4,8755.4,12233.5,12959.1,10001.9,8285.0,5173.0,1419315790.9,847049434.3,368101736.4,483199603.9,479877639.6,256806461.7,222281911.3,103242580.5
DDS-NBDS,,,,7771.0,6940.8,5770.9,11108.5,4599.1,,,,265795507.2,270359984.1,101950855.2,394392679.9,45561328.9
IowaStateLW-STEM,9739.4,15826.6,13501.9,9979.4,9728.7,,7586.1,9144.4,609553306.7,1464507810.7,1827384363.6,761120527.4,514297284.3,,394533797.9,543300207.6
CovidAnalytics-DELPHI,13054.2,11660.2,11823.0,14044.9,16199.3,14058.3,11377.1,9221.8,416930327.8,288656714.1,309743590.8,719891624.7,1078782764.8,955667839.1,579136404.0,205326010.4
RobertWalraven-ESG,32061.5,18077.6,38288.4,22703.0,8784.8,16164.4,6031.8,6481.0,4164120290.8,1723360675.5,25330570495.1,4284459400.1,383000165.5,1510981043.6,86707824.2,72985801.0
Covid19Sim-Simulator,11048.5,16243.5,19806.9,22206.8,13798.3,,,6247.7,699254992.2,2167786509.8,3050932428.4,3407432490.2,847150036.1,,,89109227.2
Karlen-pypm,,,49891.4,28487.2,22453.4,10869.8,6377.9,6557.3,,,15407336918.6,4334230902.0,1659716866.0,371133716.5,133376441.2,127572301.5
CEID-Walk,,,,,,6769.0,7721.8,5463.0,,,,,,246385415.9,430814992.4,156363509.2
CU-select,,,,,,6880.2,14455.2,4852.4,,,,,,203720173.5,2368995204.1,68560567.8
Geneva-DetGrowth,27805.1,25193.5,22538.2,19643.8,17393.3,16898.0,14835.2,15891.9,3206415863.5,2322174752.9,1802252429.1,1348509727.5,1019713822.9,871621686.6,509586569.0,541773339.5
TTU-squider,,,,,,,6994.6,11057.2,,,,,,,117916333.7,836001333.7
IHME-CurveFit,,,35642.1,34701.0,35951.4,42241.8,,,,,11810101025.9,11858723247.2,9332764767.1,10796444505.1,,
IQVIA_ACOE-STAN,,,,,,,,8642.9,,,,,,,,147865713.8
CovidActNow-SEIR_CAN,25925.2,,,,,,,,7299627426.2,,,,,,,
UMich-RidgeTfReg,,,,,,18462.8,,,,,,,,1546482178.2,,
