,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24
LNQ-ens1,,7117.5,11118.0,5905.1,5416.4,3478.7,5865.1,4969.1,3700.0,4057.3,7100.3,5808.0,6820.1,,290255805.4,644748381.4,174236660.8,131261387.4,41256616.8,175400343.9,46457540.6,34357456.0,54630507.4,136064355.1,64007895.3,92599260.1
COVIDhub-baseline,9568.5,5188.2,7075.9,8535.0,9484.3,6651.6,8008.9,5426.5,4370.9,4963.4,5973.8,5721.5,7570.6,359985141.0,76048600.2,342559191.2,464928989.9,455245309.1,201732280.1,491684963.8,172155416.4,74528479.9,86744739.3,99953145.9,62384966.8,140310871.0
COVIDhub-ensemble,,,7210.6,6445.8,7057.7,4421.2,5116.8,4307.0,3947.0,4038.8,7328.9,6455.2,8357.0,,,280552605.8,247180048.8,232473314.0,70712152.6,148497390.9,44369189.7,41785187.4,55945850.1,141315053.0,77933859.0,125880370.4
USC-SI_kJalpha,9631.7,11932.3,13971.0,4763.5,5896.3,5130.4,4752.3,5978.8,5701.0,5223.4,10083.2,7213.8,9702.5,607013194.1,731060602.3,950880343.4,114921682.7,128565787.8,107043378.2,53662899.1,80074589.0,88144270.4,79594819.9,293261396.1,94511630.9,175476429.5
USACE-ERDC_SEIR,13252.9,10034.1,9782.4,8785.5,5645.0,5602.8,5657.8,6202.5,7214.7,5649.1,8467.6,9845.2,9220.1,482224579.0,234554398.0,452811172.9,310296509.8,168466940.3,99034545.7,183830530.0,102114610.9,159208733.1,116029469.0,177217349.4,417249506.1,234472443.3
OliverWyman-Navigator,6409.4,9214.2,10731.1,6410.0,5077.5,5413.6,6129.6,7132.4,7892.5,,8942.6,8665.5,8618.5,148366601.3,584878867.8,816990841.2,172247472.6,95894193.1,147289017.3,105909235.8,102598695.7,161565202.1,,200850169.8,186195968.4,143115997.8
UCLA-SuEIR,8657.9,9076.4,10733.7,8967.7,8428.7,5009.6,7309.2,6597.7,5708.8,6088.6,9488.9,8556.3,10972.7,353452074.6,530450594.1,503336980.2,262834482.7,283807737.6,68118373.4,274916626.4,166777084.5,113690043.7,110711739.4,230365510.2,144275619.7,190328091.4
CEID-Walk,,,,,,6751.3,7743.5,5473.3,4336.0,4466.4,6115.3,5548.1,7612.3,,,,,,246321137.5,430981765.7,156958627.3,76137875.8,65371247.9,100940953.8,59271344.5,135630107.1
Covid19Sim-Simulator,11042.1,16221.0,19728.9,22120.5,13785.4,,,6314.5,4124.7,4540.8,6473.5,8293.7,9234.5,699323815.5,2167487851.2,3050156479.0,3405953705.8,846565288.4,,,90828438.9,41786975.6,84546635.5,128249124.5,166326135.2,157163410.6
IowaStateLW-STEM,9695.1,15777.0,13423.9,9893.1,9689.9,,7599.4,9194.8,5630.5,6614.1,6361.8,7777.6,9857.4,608654967.8,1462430065.9,1825652324.2,759204431.1,512703948.4,,394681508.1,544315275.8,142876705.0,357122930.6,83133557.6,111247805.2,233560370.4
JHU_IDD-CovidSP,18353.8,12664.0,8758.3,12220.1,12946.1,9984.1,8263.3,5209.2,5673.1,6322.7,8452.6,11117.4,11341.6,1419937409.2,847452247.1,367758109.2,481351979.0,478565559.6,256183453.6,221958576.4,103396808.0,79671533.4,119130187.2,217064825.4,299156272.8,282741643.8
LANL-GrowthRate,13102.0,14191.7,9047.5,9176.1,8133.7,6221.0,5996.5,6882.4,6787.8,7691.2,9850.0,10213.6,13326.0,851497217.2,1259602198.6,430641133.6,514049998.5,384226526.6,191307550.3,106753911.2,93387247.1,129579962.3,178458425.7,217096813.5,200313917.0,332580893.9
DDS-NBDS,,,,7784.4,6959.7,5815.9,11130.2,4677.6,5977.7,5278.2,7814.0,18653.0,14635.1,,,,266725182.5,270689393.6,102477393.2,394793266.2,46995179.0,78577218.3,92675479.7,157853094.9,1268856303.2,900890599.8
Karlen-pypm,,,49843.0,28447.4,22440.4,10852.0,6399.6,6626.4,5520.2,6553.3,8136.7,8459.0,10014.2,,,15404352205.3,4331546933.2,1657675519.0,371263250.2,133677569.6,128862807.1,71689063.3,118387677.9,167803006.2,185702495.4,205066115.4
JHUAPL-Bucky,,,,,,,,,6010.8,5717.0,4911.9,5520.8,8305.0,,,,,,,,,88219728.6,73410874.3,68261183.5,52400399.6,138540988.8
UMich-RidgeTfReg,,,,,,18417.8,,,5100.8,5574.3,6668.6,7359.7,8874.0,,,,,,1545141987.5,,,82641634.3,118093223.9,101042565.6,100129575.1,159351226.8
JCB-PRM,,,,,,,,,,4282.9,7010.5,6860.2,6656.9,,,,,,,,,,79791395.8,193493073.2,121714961.9,83765306.8
RobertWalraven-ESG,32055.1,18055.2,38210.5,22616.7,8710.4,16146.6,6045.0,6555.4,9381.8,10533.3,13494.8,13937.4,17290.9,4165542125.2,1723308157.9,25328961159.0,4282450427.7,382462349.0,1510445931.2,87172759.6,75159524.8,236925482.3,281262427.6,427448788.9,466696722.9,603830453.6
CU-select,,,,,,6862.5,14468.4,4862.7,8836.2,11904.2,8973.7,9408.2,10105.9,,,,,,203672436.1,2369132986.8,68019443.3,363774928.2,544803620.9,223840144.7,374571057.3,242370444.2
CovidAnalytics-DELPHI,13010.0,11610.6,11745.1,13958.6,16124.9,14013.3,11355.4,9251.2,9510.6,10269.8,12294.8,14937.4,18751.0,416398213.0,287752726.4,307203099.4,716570002.4,1074988582.0,954630812.5,578906571.4,205978280.3,211891425.9,207196570.5,321860107.3,459601843.9,663105169.5
Geneva-DetGrowth,27798.7,25171.1,22535.3,19657.2,17406.3,16915.8,14848.5,15966.3,16155.2,16364.6,19537.7,20292.4,23482.7,3207670079.2,2322715084.0,1804064844.5,1350946222.6,1021950697.6,873394261.9,510644169.1,545035923.5,578454644.5,583326333.8,828672889.0,791546044.2,1016041876.3
IQVIA_ACOE-STAN,,,,,,,,8717.4,9644.7,10053.1,13958.6,14870.0,17249.4,,,,,,,,149663751.4,204274105.8,211224554.0,408013209.3,420108867.2,508543365.9
TTU-squider,,,,,,,7007.9,11067.5,,,17520.1,,16496.8,,,,,,,117972388.1,836981931.5,,,1068422578.3,,886139339.9
IHME-CurveFit,,,35720.0,34687.6,35938.4,42224.0,,,,,,,,,,11814588146.2,11860718366.8,9331978050.7,10792829566.9,,,,,,,
CovidActNow-SEIR_CAN,25918.8,,,,,,,,,,,,,7299458083.2,,,,,,,,,,,,
