,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03
LNQ-ens1,,7117.5,11118.0,5905.1,5416.4,3478.7,5865.1,4969.1,3700.0,4057.6,,290255805.4,644748381.4,174236660.8,131261387.4,41256616.8,175400343.9,46457540.6,34357456.0,54630549.3
COVIDhub-ensemble,,,7210.6,6445.8,7057.7,4421.2,5116.8,4307.0,3947.0,4040.2,,,280552605.8,247180048.8,232473314.0,70712152.6,148497390.9,44369189.7,41785187.4,55946060.5
USC-SI_kJalpha,9631.7,11932.3,13971.0,4763.5,5896.3,5130.4,4752.3,5978.8,5701.0,5222.2,607013194.1,731060602.3,950880343.4,114921682.7,128565787.8,107043378.2,53662899.1,80074589.0,88144270.4,79594649.9
COVIDhub-baseline,9568.5,5188.2,7075.9,8535.0,9484.3,6651.6,8008.9,5426.5,4370.9,4966.3,359985141.0,76048600.2,342559191.2,464928989.9,455245309.1,201732280.1,491684963.8,172155416.4,74528479.9,86745261.0
USACE-ERDC_SEIR,13252.9,10034.1,9782.4,8785.5,5645.0,5602.8,5657.8,6202.5,7214.7,5652.0,482224579.0,234554398.0,452811172.9,310296509.8,168466940.3,99034545.7,183830530.0,102114610.9,159208733.1,116030164.7
UCLA-SuEIR,8657.9,9076.4,10733.7,8967.7,8428.7,5009.6,7309.2,6597.7,5708.8,6091.1,353452074.6,530450594.1,503336980.2,262834482.7,283807737.6,68118373.4,274916626.4,166777084.5,113690043.7,110712109.3
OliverWyman-Navigator,6409.4,9214.2,10731.1,6410.0,5077.5,5413.6,6129.6,7132.4,7892.5,,148366601.3,584878867.8,816990841.2,172247472.6,95894193.1,147289017.3,105909235.8,102598695.7,161565202.1,
LANL-GrowthRate,13102.0,14191.7,9047.5,9176.1,8133.7,6221.0,5996.5,6882.4,6787.8,7688.3,851497217.2,1259602198.6,430641133.6,514049998.5,384226526.6,191307550.3,106753911.2,93387247.1,129579962.3,178456592.8
JHU_IDD-CovidSP,18353.8,12664.0,8758.3,12220.1,12946.1,9984.1,8263.3,5209.2,5673.1,6325.6,1419937409.2,847452247.1,367758109.2,481351979.0,478565559.6,256183453.6,221958576.4,103396808.0,79671533.4,119132867.7
DDS-NBDS,,,,7784.4,6959.7,5815.9,11130.2,4677.6,5977.7,5281.1,,,,266725182.5,270689393.6,102477393.2,394793266.2,46995179.0,78577218.3,92677847.1
