,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
CU-select,,,0.055,0.058,-0.181,-0.183,-0.163,-0.159
Columbia_UNC-SurvCon,-0.114,-0.372,-0.403,-0.057,-0.062,-0.267,-0.204,-0.144
QJHong-Encounter,,,,-0.133,-0.296,-0.155,-0.142,-0.114
JCB-PRM,-0.431,-0.395,-0.385,-0.277,-0.197,-0.169,-0.269,-0.166
DDS-NBDS,,,,,-0.278,-0.190,-0.135,-0.047
COVIDhub-baseline,-0.216,-0.367,-0.293,-0.251,-0.315,-0.295,-0.253,-0.164
LNQ-ens1,,,,,-0.307,-0.173,-0.153,-0.013
Karlen-pypm,,,,-0.350,-0.376,-0.241,-0.147,-0.041
USACE-ERDC_SEIR,-0.382,-0.446,-0.218,-0.278,,-0.208,,-0.065
UMich-RidgeTfReg,,,,,-0.261,-0.259,-0.179,-0.036
USC-SI_kJalpha,-0.516,-0.629,-0.406,-0.380,-0.329,-0.282,-0.237,-0.142
JHUAPL-Bucky,,-0.328,-0.219,-0.298,-0.372,-0.347,-0.269,-0.221
OliverWyman-Navigator,,,,,,-0.078,-0.068,-0.090
IBF-TimeSeries,-0.315,-0.438,-0.291,-0.318,,-0.367,-0.247,0.185
Covid19Sim-Simulator,-0.499,-0.540,-0.639,-0.542,-0.286,-0.288,-0.369,-0.156
IowaStateLW-STEM,-0.195,-0.316,-0.399,-0.329,-0.444,-0.430,-0.372,-0.157
RobertWalraven-ESG,-0.689,-0.718,-0.648,,-0.537,-0.399,-0.172,0.052
CEID-Walk,,,,,-0.296,-0.296,-0.251,-0.174
UCLA-SuEIR,-0.543,-0.659,-0.487,-0.461,-0.496,-0.426,-0.381,-0.151
COVIDhub-ensemble,,,,,-0.328,-0.301,-0.253,-0.157
BPagano-RtDriven,,,,,,,-0.145,-0.121
JHU_IDD-CovidSP,,,-0.525,-0.394,-0.349,-0.473,-0.470,-0.522
LANL-GrowthRate,,-0.644,-0.585,-0.593,-0.553,-0.476,-0.441,-0.267
Geneva-DetGrowth,,,,,,,,-0.105
IQVIA_ACOE-STAN,,,,,,,,-0.156
CovidAnalytics-DELPHI,,-0.663,-0.685,-0.699,-0.666,-0.625,-0.639,-0.498
MSRA-DeepST,,,,,,,-0.332,
JHU_CSSE-DECOM,,,,,,,,-0.218
TTU-squider,,,,,-0.663,-0.651,-0.659,-0.543
