,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
CU-select,,,0.053,0.056,-0.183,-0.184,-0.165,-0.161
Columbia_UNC-SurvCon,-0.115,-0.373,-0.404,-0.059,-0.064,-0.268,-0.205,-0.146
QJHong-Encounter,,,,-0.135,-0.297,-0.156,-0.143,-0.116
JCB-PRM,-0.432,-0.396,-0.386,-0.278,-0.199,-0.170,-0.271,-0.168
DDS-NBDS,,,,,-0.279,-0.191,-0.136,-0.049
COVIDhub-baseline,-0.217,-0.368,-0.294,-0.252,-0.316,-0.296,-0.254,-0.165
LNQ-ens1,,,,,-0.308,-0.174,-0.154,-0.014
Karlen-pypm,,,,-0.351,-0.377,-0.242,-0.149,-0.042
USACE-ERDC_SEIR,-0.383,-0.447,-0.219,-0.280,,-0.209,,-0.067
UMich-RidgeTfReg,,,,,-0.263,-0.260,-0.180,-0.037
USC-SI_kJalpha,-0.517,-0.629,-0.407,-0.381,-0.330,-0.283,-0.238,-0.143
JHUAPL-Bucky,,-0.329,-0.221,-0.299,-0.374,-0.348,-0.270,-0.222
OliverWyman-Navigator,,,,,,-0.080,-0.069,-0.091
IBF-TimeSeries,-0.316,-0.439,-0.292,-0.319,,-0.368,-0.248,0.183
Covid19Sim-Simulator,-0.500,-0.541,-0.639,-0.543,-0.287,-0.289,-0.370,-0.158
IowaStateLW-STEM,-0.196,-0.317,-0.400,-0.330,-0.445,-0.431,-0.373,-0.159
RobertWalraven-ESG,-0.690,-0.718,-0.649,,-0.538,-0.399,-0.174,0.050
CEID-Walk,,,,,-0.298,-0.297,-0.253,-0.175
UCLA-SuEIR,-0.544,-0.660,-0.487,-0.462,-0.497,-0.426,-0.383,-0.152
COVIDhub-ensemble,,,,,-0.330,-0.302,-0.254,-0.158
BPagano-RtDriven,,,,,,,-0.146,-0.122
JHU_IDD-CovidSP,,,-0.525,-0.395,-0.350,-0.473,-0.470,-0.523
LANL-GrowthRate,,-0.645,-0.585,-0.593,-0.554,-0.477,-0.442,-0.268
Geneva-DetGrowth,,,,,,,,-0.106
IQVIA_ACOE-STAN,,,,,,,,-0.158
CovidAnalytics-DELPHI,,-0.663,-0.685,-0.700,-0.667,-0.625,-0.639,-0.498
MSRA-DeepST,,,,,,,-0.333,
JHU_CSSE-DECOM,,,,,,,,-0.220
TTU-squider,,,,,-0.664,-0.652,-0.659,-0.544
