,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
CU-select,,,0.066,0.070,-0.170,-0.170,-0.145,-0.141
Columbia_UNC-SurvCon,-0.107,-0.367,-0.396,-0.046,-0.048,-0.256,-0.186,-0.126
QJHong-Encounter,,,,-0.123,-0.286,-0.141,-0.123,-0.095
JCB-PRM,-0.426,-0.390,-0.379,-0.268,-0.186,-0.156,-0.253,-0.148
DDS-NBDS,,,,,-0.267,-0.177,-0.115,-0.026
COVIDhub-baseline,-0.210,-0.362,-0.286,-0.242,-0.305,-0.284,-0.237,-0.146
LNQ-ens1,,,,,-0.297,-0.160,-0.134,0.009
Karlen-pypm,,,,-0.342,-0.367,-0.229,-0.129,-0.020
USACE-ERDC_SEIR,-0.377,-0.441,-0.210,-0.270,,-0.195,,-0.045
UMich-RidgeTfReg,,,,,-0.251,-0.247,-0.161,-0.015
USC-SI_kJalpha,-0.512,-0.626,-0.400,-0.373,-0.319,-0.270,-0.220,-0.123
JHUAPL-Bucky,,-0.322,-0.211,-0.290,-0.364,-0.337,-0.252,-0.204
OliverWyman-Navigator,,,,,,-0.064,-0.047,-0.070
Covid19Sim-Simulator,-0.495,-0.536,-0.635,-0.537,-0.276,-0.277,-0.355,-0.138
IBF-TimeSeries,-0.310,-0.434,-0.284,-0.310,,-0.357,-0.230,0.211
IowaStateLW-STEM,-0.189,-0.310,-0.392,-0.321,-0.436,-0.421,-0.358,-0.139
RobertWalraven-ESG,-0.687,-0.716,-0.644,,-0.531,-0.389,-0.154,0.075
CEID-Walk,,,,,-0.286,-0.285,-0.235,-0.156
UCLA-SuEIR,-0.540,-0.656,-0.481,-0.455,-0.489,-0.417,-0.368,-0.132
COVIDhub-ensemble,,,,,-0.319,-0.290,-0.236,-0.138
BPagano-RtDriven,,,,,,,-0.126,-0.101
JHU_IDD-CovidSP,,,-0.520,-0.387,-0.339,-0.464,-0.458,-0.512
LANL-GrowthRate,,-0.641,-0.580,-0.588,-0.546,-0.468,-0.428,-0.251
Geneva-DetGrowth,,,,,,,,-0.086
IQVIA_ACOE-STAN,,,,,,,,-0.138
CovidAnalytics-DELPHI,,-0.660,-0.681,-0.696,-0.661,-0.619,-0.631,-0.487
MSRA-DeepST,,,,,,,-0.317,
JHU_CSSE-DECOM,,,,,,,,-0.201
TTU-squider,,,,,-0.658,-0.646,-0.651,-0.533
