,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
CU-select,,,0.049,0.052,-0.187,-0.187,-0.169,-0.165
Columbia_UNC-SurvCon,-0.119,-0.376,-0.406,-0.062,-0.068,-0.272,-0.209,-0.150
QJHong-Encounter,,,,-0.138,-0.300,-0.160,-0.147,-0.121
JCB-PRM,-0.434,-0.398,-0.389,-0.281,-0.202,-0.174,-0.274,-0.172
COVIDhub-baseline,-0.220,-0.371,-0.297,-0.255,-0.319,-0.299,-0.258,-0.170
DDS-NBDS,,,,,-0.282,-0.195,-0.140,-0.054
LNQ-ens1,,,,,-0.311,-0.178,-0.159,-0.020
Karlen-pypm,,,,-0.353,-0.380,-0.246,-0.153,-0.048
USACE-ERDC_SEIR,-0.385,-0.449,-0.223,-0.282,,-0.213,,-0.072
UMich-RidgeTfReg,,,,,-0.266,-0.263,-0.184,-0.043
USC-SI_kJalpha,-0.519,-0.631,-0.409,-0.384,-0.333,-0.286,-0.242,-0.148
JHUAPL-Bucky,,-0.332,-0.224,-0.302,-0.376,-0.351,-0.274,-0.226
OliverWyman-Navigator,,,,,,-0.084,-0.074,-0.096
IBF-TimeSeries,-0.319,-0.442,-0.295,-0.322,,-0.371,-0.252,0.177
Covid19Sim-Simulator,-0.502,-0.543,-0.641,-0.545,-0.291,-0.292,-0.374,-0.162
IowaStateLW-STEM,-0.199,-0.320,-0.402,-0.333,-0.448,-0.434,-0.376,-0.163
RobertWalraven-ESG,-0.691,-0.720,-0.650,,-0.540,-0.402,-0.178,0.045
UCLA-SuEIR,-0.546,-0.661,-0.490,-0.464,-0.499,-0.429,-0.386,-0.157
CEID-Walk,,,,,-0.301,-0.300,-0.256,-0.180
COVIDhub-ensemble,,,,,-0.333,-0.305,-0.258,-0.163
BPagano-RtDriven,,,,,,,-0.151,-0.127
JHU_IDD-CovidSP,,,-0.527,-0.397,-0.353,-0.476,-0.473,-0.525
LANL-GrowthRate,,-0.646,-0.587,-0.595,-0.556,-0.479,-0.444,-0.272
Geneva-DetGrowth,,,,,,,,-0.111
IQVIA_ACOE-STAN,,,,,,,,-0.162
CovidAnalytics-DELPHI,,-0.665,-0.686,-0.701,-0.668,-0.627,-0.641,-0.501
MSRA-DeepST,,,,,,,-0.337,
JHU_CSSE-DECOM,,,,,,,,-0.224
TTU-squider,,,,,-0.665,-0.653,-0.661,-0.547
