,mean_abs_error_2020-12-07_2021-01-30,mean_abs_error_2020-12-14_2021-01-30,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2020-12-07_2021-01-30,mean_sq_abs_error_2020-12-14_2021-01-30,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-01-30
JHU_IDD-CovidSP,,,620.2,556.4,500.8,288.0,131.9,67.7,,,5805196.6,4232780.4,3621673.1,1002033.4,526418.0,150760.1
COVIDhub-baseline,1345.2,1004.6,717.1,541.8,339.1,445.9,286.0,79.6,46127965.9,11989111.7,8920835.2,6663310.4,4031938.8,5168972.8,3692424.2,172905.4
OneQuietNight-ML,,,,,353.6,278.1,143.4,54.7,,,,,1817911.1,1119699.8,923229.5,28129.2
LANL-GrowthRate,,,961.6,753.4,384.7,408.2,188.8,74.1,,,61945567.4,22857476.1,1729074.2,3081344.2,912338.2,113964.6
COVIDhub-ensemble,,,,,324.6,347.1,202.4,52.6,,,,,1796914.0,2734855.6,1359109.4,56801.6
IowaStateLW-STEM,1702.0,1273.2,761.7,591.3,408.8,337.6,344.1,128.7,118273668.7,44271273.6,6191799.8,8562175.1,3129697.7,1883834.8,3645978.2,636924.7
LNQ-ens1,,,,,335.8,512.1,175.0,50.0,,,,,1634613.9,5866876.5,1292564.9,47782.0
CEID-Walk,,,,,348.7,444.1,284.3,80.3,,,,,4725843.1,5594938.5,3699018.5,171300.8
UpstateSU-GRU,,,,,634.0,344.1,187.7,81.1,,,,,6229917.8,1273892.8,696242.6,130625.5
PandemicCentral-USCounty,,,,,488.4,315.7,247.3,111.0,,,,,4120567.1,1535574.4,809729.6,176289.9
JHUAPL-Bucky,2101.1,2564.1,2097.7,1274.6,659.9,627.2,333.1,103.1,132530329.0,370450483.0,252429878.9,88415869.1,12869377.5,9335020.5,1839657.1,375385.0
CU-select,,,829.2,933.0,1641.9,1377.2,395.7,87.1,,,15700534.5,20373336.8,86223862.0,74082408.5,13489894.7,203468.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,158.8,67.8,,,,,,,1045508.2,70013.9
FAIR-NRAR,,,,,536.1,640.3,207.2,101.2,,,,,5576708.7,9554173.3,1698982.4,137161.9
Google_Harvard-CPF,,,,,941.3,815.0,398.8,69.6,,,,,18994887.4,22301933.7,5089483.2,151512.5
OliverWyman-Navigator,,,,,,561.2,417.1,122.2,,,,,,6292547.7,5289617.6,444210.6
MITCovAlliance-SIR,,,,1734.9,1456.5,,,,,,,48958759.4,31001286.7,,,
UVA-Ensemble,,,,,951.9,901.7,636.1,286.7,,,,,160262236.9,89200925.6,37351021.9,7283613.8
