,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
Columbia_UNC-SurvCon,0.183,-0.035,0.020
UCLA-SuEIR,-0.195,-0.025,0.037
USC-SI_kJalpha,0.059,0.067,0.050
IowaStateLW-STEM,-0.063,0.044,0.182
Covid19Sim-Simulator,-0.026,0.059,0.270
COVIDhub-baseline,-0.260,-0.129,0.000
USACE-ERDC_SEIR,-0.289,-0.201,-0.042
RobertWalraven-ESG,-0.934,-0.114,0.029
UMich-RidgeTfReg,-0.324,-0.069,-0.109
OliverWyman-Navigator,0.229,0.278,0.224
LNQ-ens1,,0.025,0.686
QJHong-Encounter,,0.075,0.133
LANL-GrowthRate,-0.393,-0.302,-0.068
CovidAnalytics-DELPHI,-0.304,-0.281,-0.187
JHU_IDD-CovidSP,-0.270,-0.346,-0.324
Geneva-DetGrowth,,,0.082
COVIDhub-ensemble,,,0.136
IHME-CurveFit,,,0.749
