,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
Columbia_UNC-SurvCon,0.182,-0.038,0.016
UCLA-SuEIR,-0.197,-0.028,0.033
USC-SI_kJalpha,0.058,0.063,0.046
COVIDhub-baseline,-0.261,-0.132,-0.004
IowaStateLW-STEM,-0.064,0.040,0.177
Covid19Sim-Simulator,-0.027,0.055,0.265
USACE-ERDC_SEIR,-0.290,-0.204,-0.046
RobertWalraven-ESG,-0.934,-0.117,0.025
UMich-RidgeTfReg,-0.325,-0.072,-0.112
OliverWyman-Navigator,0.227,0.273,0.219
QJHong-Encounter,,0.071,0.128
LANL-GrowthRate,-0.394,-0.305,-0.072
LNQ-ens1,,0.022,0.679
CovidAnalytics-DELPHI,-0.305,-0.284,-0.190
Geneva-DetGrowth,-0.729,-0.506,0.078
JHU_IDD-CovidSP,-0.271,-0.348,-0.327
COVIDhub-ensemble,,,0.132
IHME-CurveFit,,,0.742
