,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-07-25
Columbia_UNC-SurvCon,0.185,-0.034,0.023
UCLA-SuEIR,-0.194,-0.024,0.040
USC-SI_kJalpha,0.061,0.068,0.053
IowaStateLW-STEM,-0.062,0.045,0.185
Covid19Sim-Simulator,-0.025,0.060,0.273
COVIDhub-baseline,-0.259,-0.128,0.003
USACE-ERDC_SEIR,-0.288,-0.200,-0.040
RobertWalraven-ESG,-0.933,-0.113,0.032
UMich-RidgeTfReg,-0.323,-0.068,-0.106
OliverWyman-Navigator,0.231,0.279,0.227
LNQ-ens1,,0.026,0.690
QJHong-Encounter,,0.076,0.136
LANL-GrowthRate,-0.392,-0.302,-0.066
CovidAnalytics-DELPHI,-0.303,-0.280,-0.185
JHU_IDD-CovidSP,-0.269,-0.345,-0.322
Geneva-DetGrowth,,,0.085
COVIDhub-ensemble,,,0.139
IHME-CurveFit,,,0.754
