,mean_abs_error_2020-11-23_2021-01-16,mean_abs_error_2020-11-30_2021-01-16,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-16,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2020-11-23_2021-01-16,mean_sq_abs_error_2020-11-30_2021-01-16,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-16,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-16
COVIDhub-baseline,1744.0,1458.7,1025.9,712.5,405.1,340.1,180.4,91.9,96301465.3,79438018.4,37380237.2,10332748.6,2103980.0,2068097.2,442024.7,96459.9
LANL-GrowthRate,,,834.7,691.9,635.2,480.8,255.4,95.3,,,9878029.4,20871812.7,25521705.4,7414084.8,910774.2,143588.2
OneQuietNight-ML,1536.3,1229.7,,,322.5,330.5,209.9,80.9,100454024.2,58106699.6,,,2142202.3,2441905.9,792449.4,63281.1
COVIDhub-ensemble,,,,,333.8,384.3,233.5,74.2,,,,,1922717.0,2137763.1,725218.8,69671.6
IowaStateLW-STEM,2033.0,1533.8,1264.4,846.3,499.6,353.2,285.3,97.8,147160406.9,95156185.7,74022654.5,21225811.8,4296383.6,3164582.3,1483822.5,111000.6
LNQ-ens1,,,,,368.9,484.1,220.2,92.9,,,,,2994958.2,3162746.8,577848.3,112031.5
CEID-Walk,,,,,,346.7,184.3,91.4,,,,,,2147624.6,462704.3,91653.7
JHU_IDD-CovidSP,,,1042.7,803.6,497.0,466.0,402.7,177.4,,,38514918.2,31718026.1,6163619.0,4140290.8,3132401.8,554012.3
CU-select,,,1095.1,764.5,562.6,550.9,371.1,188.8,,,25917318.1,10702632.6,7358518.6,5193410.9,3993436.6,965728.1
FAIR-NRAR,,,,,477.3,411.8,309.8,116.8,,,,,3472174.1,2898473.1,1472477.0,333739.9
OliverWyman-Navigator,,,,,,363.3,222.8,101.8,,,,,,3342049.5,966533.5,101984.6
PandemicCentral-USCounty,,,,,458.5,423.9,319.9,122.7,,,,,3930410.8,3335239.5,1630287.5,467680.0
JHUAPL-Bucky,4875.6,2051.4,1380.5,1533.4,1177.2,699.7,245.2,138.1,409149712.4,67443742.6,45301155.5,117394712.4,61792503.9,20102523.4,1085043.0,311979.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,263.4,111.7,,,,,,,1657912.5,216121.6
Google_Harvard-CPF,,,,,1985.9,480.4,429.0,139.9,,,,,1125045001.6,4564341.9,3528516.2,329840.2
UpstateSU-GRU,,,,,,,365.7,135.8,,,,,,,2246350.7,417702.9
UVA-Ensemble,,,,,999.0,747.6,528.1,369.3,,,,,70147298.9,23848475.2,38636668.3,43819734.1
MITCovAlliance-SIR,,,,,,1152.3,838.7,,,,,,,23529705.1,10936965.5,
