,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,,241.4,167.4,161.1,92.5,51.6,24.0,,,961284.0,644921.4,743064.3,146203.4,36263.8,7924.3
COVIDhub-ensemble,,,256.4,174.1,165.3,101.3,57.6,25.8,,,1246412.4,901289.4,1073456.9,195172.9,82498.8,10379.0
OliverWyman-Navigator,498.3,,260.3,195.4,162.1,122.9,75.9,27.8,4012797.5,,957601.1,437877.2,398948.6,248011.5,190648.2,11592.7
COVIDhub-baseline,361.0,331.2,337.8,266.7,205.0,121.2,81.1,29.8,3115559.5,3915720.8,4329628.1,2624299.5,1719997.5,305948.4,176506.3,22186.1
USC-SI_kJalpha,810.7,658.7,608.2,237.0,189.0,113.8,78.8,33.5,12433473.8,6416943.7,3733675.5,1204366.8,863287.5,320713.4,161342.8,28984.6
LANL-GrowthRate,851.0,772.6,579.0,326.8,224.9,133.2,76.9,29.3,22260681.5,21119037.4,20824152.5,3844150.7,1525129.7,284857.0,154481.9,8119.8
UCLA-SuEIR,,,,312.2,235.0,130.1,81.5,30.8,,,,4100523.4,1354555.3,325094.1,179172.4,21754.7
CEID-Walk,,,,,,119.5,83.1,30.2,,,,,,289518.8,187312.2,21143.9
JHU_IDD-CovidSP,582.0,411.8,300.1,357.8,265.5,161.9,93.1,39.0,7818526.2,3705721.3,1719396.9,1769486.0,884249.1,341773.3,78501.8,12090.2
RobertWalraven-ESG,,,,,244.7,265.6,75.3,34.8,,,,,5974380.7,4703161.3,82137.4,14421.4
IowaStateLW-STEM,794.9,927.9,550.1,367.8,242.2,,91.5,47.3,14650423.4,20349791.0,63151102.8,4950568.4,2033259.2,,138933.9,60541.2
CU-select,1112.2,880.7,813.9,452.6,322.0,164.8,117.5,33.3,57033426.8,34026178.7,34953097.4,7890073.1,5196985.4,483699.9,551368.3,20926.9
PandemicCentral-USCounty,,,,,,142.3,,,,,,,,294215.0,,
MITCovAlliance-SIR,,,,,,,94.8,,,,,,,,224528.1,
Yu_Group-CLEP,,,,,,165.3,267.1,,,,,,,475464.8,1629859.1,
UVA-Ensemble,,,,,,,,43.7,,,,,,,,49944.5
