,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
COVIDhub-baseline,373.9,338.2,341.0,268.6,206.2,122.0,83.0,31.2,3224509.8,3935960.9,4353453.4,2654022.4,1733064.6,315637.4,182391.6,22593.2
USC-SI_kJalpha,786.7,659.3,635.0,256.7,192.1,113.2,80.5,34.8,10586156.6,6872294.9,5201013.4,1610956.0,931301.9,325619.4,167943.5,29459.6
LNQ-ens1,,,,,163.6,94.8,54.9,25.9,,,,,763444.8,159691.9,42423.4,9406.7
COVIDhub-ensemble,,,,,167.1,102.6,60.6,27.5,,,,,1085841.1,204657.9,88011.8,11279.9
LANL-GrowthRate,,776.3,582.5,335.0,228.5,135.9,79.7,31.0,,21059005.4,20825526.4,3895243.0,1542000.5,293570.6,154429.2,9321.3
UCLA-SuEIR,,,,315.4,234.5,130.1,81.7,31.9,,,,4115232.1,1351482.1,334366.1,182924.6,22014.1
OliverWyman-Navigator,,,,,,118.9,73.2,27.5,,,,,,247501.0,184322.0,10948.0
IowaStateLW-STEM,795.4,926.4,545.7,365.2,238.0,,89.6,48.1,14636417.0,20344691.4,63079778.4,4923142.0,2023224.3,,137567.2,60829.5
CEID-Walk,,,,,,120.3,85.0,31.5,,,,,,298636.9,192735.9,21548.5
RobertWalraven-ESG,,,,,249.2,267.6,79.3,36.7,,,,,6000058.5,4714340.5,87949.9,15695.9
JHU_IDD-CovidSP,,,,352.4,260.5,156.6,89.9,38.3,,,,1719776.0,852442.8,324658.3,74683.4,11527.9
CU-select,,,806.2,455.7,322.6,165.2,119.9,34.8,,,34842724.9,7940400.9,5207233.0,492992.0,556745.2,21505.5
MITCovAlliance-SIR,,,,,,,96.9,,,,,,,,228172.8,
UVA-Ensemble,,,,,,,,44.8,,,,,,,,49978.8
Yu_Group-CLEP,,,,,,,263.3,,,,,,,,1623375.2,
