,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
COVIDhub-baseline,371.9,338.5,343.4,270.8,206.1,121.7,81.9,30.6,3212726.7,3963862.7,4380618.3,2660762.2,1730399.5,311915.7,180584.5,23164.0
USC-SI_kJalpha,787.1,658.3,635.5,256.5,191.7,112.6,79.3,34.0,10629690.3,6854411.0,5186188.9,1591056.1,920957.2,320569.9,165297.2,29900.6
LNQ-ens1,,,,,163.3,93.7,53.5,25.0,,,,,756153.0,154584.5,42279.5,8969.2
COVIDhub-ensemble,,,,,166.6,102.0,59.1,26.6,,,,,1079193.2,199797.7,86184.7,11209.8
LANL-GrowthRate,,776.6,584.7,334.0,227.5,134.6,78.1,30.0,,21140925.7,20858385.8,3893435.4,1535427.7,289518.2,156071.0,8731.7
UCLA-SuEIR,,,,316.7,234.8,129.6,80.6,31.3,,,,4140473.2,1360330.6,328064.4,180887.0,22465.5
OliverWyman-Navigator,,,,,,118.8,71.9,26.7,,,,,,244541.2,182621.1,10458.0
IowaStateLW-STEM,794.5,928.4,548.5,368.1,240.0,,89.4,47.6,14618362.6,20435977.1,63131269.8,4966409.2,2027160.0,,135862.7,61237.9
CEID-Walk,,,,,,120.0,83.9,30.9,,,,,,294908.3,190894.3,22087.8
RobertWalraven-ESG,,,,,248.4,266.5,77.7,35.7,,,,,5989857.0,4706606.5,86129.9,15473.4
JHU_IDD-CovidSP,,,,354.3,260.6,156.8,89.5,37.8,,,,1726475.0,850175.2,321343.0,72773.3,11091.9
CU-select,,,809.0,457.2,321.6,164.6,118.4,33.9,,,34897478.3,7948703.3,5197814.7,488007.8,555412.5,21761.4
MITCovAlliance-SIR,,,,,,,95.3,,,,,,,,225141.5,
UVA-Ensemble,,,,,,,,44.2,,,,,,,,50768.0
Yu_Group-CLEP,,,,,,,263.6,,,,,,,,1623694.9,
