,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,,247.8,171.8,163.7,94.0,52.8,24.9,,,994361.4,674826.9,756776.5,154857.6,41689.7,9004.7
COVIDhub-ensemble,,,262.5,175.8,166.7,102.6,58.4,26.5,,,1267473.2,906133.1,1079473.2,200167.2,85635.2,11259.1
OliverWyman-Navigator,498.4,,255.9,189.3,156.3,117.6,71.8,26.6,3948798.7,,913044.9,406909.6,373252.2,229450.6,182427.5,10497.0
COVIDhub-baseline,371.6,338.1,343.2,270.5,206.4,122.3,81.2,30.6,3212956.0,3963737.7,4381620.7,2661000.3,1730970.6,312384.7,180187.3,23224.8
USC-SI_kJalpha,813.9,656.0,611.1,239.1,189.3,114.1,78.6,34.1,12573052.3,6391347.0,3850462.2,1231756.1,866727.3,324497.1,164808.6,29967.3
LANL-GrowthRate,854.5,775.1,582.3,329.7,226.1,133.8,77.4,29.9,22258048.9,21117861.4,20837067.1,3858824.8,1531231.8,288133.1,155418.7,8772.6
UCLA-SuEIR,,,,313.2,234.8,130.2,80.4,31.3,,,,4112429.4,1358827.5,328547.4,180702.1,22528.0
CEID-Walk,,,,,,120.6,83.1,30.9,,,,,,295375.4,190491.5,22150.1
JHU_IDD-CovidSP,576.3,407.0,298.1,354.7,261.2,157.5,89.3,37.9,7713247.0,3647420.9,1679582.4,1727235.2,852144.1,322682.7,72669.3,11123.3
RobertWalraven-ESG,,,,,248.0,266.7,77.0,35.7,,,,,5989963.2,4707105.9,85438.2,15516.6
IowaStateLW-STEM,794.0,929.9,548.3,365.2,239.9,,89.4,47.6,14620857.3,20453810.8,63129487.6,4941183.6,2025993.0,,135766.7,61178.3
CU-select,1106.3,871.9,809.3,454.1,321.6,165.1,117.8,33.9,56962378.2,33908307.9,34901084.8,7921348.9,5197501.3,488395.5,554872.8,21783.0
PandemicCentral-USCounty,,,,,,142.6,,,,,,,,296771.5,,
Yu_Group-CLEP,,,,,,164.9,263.4,,,,,,,465536.2,1623676.5,
MITCovAlliance-SIR,,,,,,,94.7,,,,,,,,224485.5,
UVA-Ensemble,,,,,,,,44.3,,,,,,,,50834.9
