,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
COVIDhub-baseline,374.0,338.2,340.9,268.5,206.1,121.9,83.0,31.2,3225945.8,3936979.4,4353851.6,2654470.6,1733292.3,315844.3,182454.3,22594.1
USC-SI_kJalpha,786.7,659.1,635.0,256.9,192.1,113.1,80.4,34.8,10587064.4,6872227.1,5203519.8,1612289.3,931483.6,325853.8,168014.2,29462.3
LNQ-ens1,,,,,163.6,94.8,55.0,25.9,,,,,763862.0,160010.6,42533.9,9408.9
COVIDhub-ensemble,,,,,167.0,102.5,60.6,27.5,,,,,1085951.5,204829.0,88089.1,11281.2
LANL-GrowthRate,,776.3,582.5,335.0,228.5,135.9,79.7,31.0,,21060094.1,20826475.3,3896232.5,1542279.0,293763.2,154483.7,9326.3
UCLA-SuEIR,,,,315.6,234.4,130.1,81.7,31.9,,,,4116104.5,1351514.9,334725.4,182991.5,22016.7
OliverWyman-Navigator,,,,,,118.9,73.3,27.5,,,,,,247532.9,184333.7,10952.8
IowaStateLW-STEM,795.5,926.3,545.7,365.3,238.0,,89.6,48.0,14637204.4,20347465.6,63079885.1,4923587.6,2023050.3,,137610.1,60829.6
CEID-Walk,,,,,,120.2,85.0,31.6,,,,,,298823.8,192795.2,21549.4
RobertWalraven-ESG,,,,,249.2,267.5,79.5,36.7,,,,,6000536.3,4714285.3,88072.4,15697.0
JHU_IDD-CovidSP,,,,352.6,260.7,156.7,89.8,38.4,,,,1724198.1,854636.1,325266.4,74573.9,11527.8
CU-select,,,806.3,455.8,322.6,165.2,119.9,34.8,,,34844066.5,7941706.6,5207456.4,493299.9,556826.6,21509.0
MITCovAlliance-SIR,,,,,,,96.8,,,,,,,,228211.0,
UVA-Ensemble,,,,,,,,44.8,,,,,,,,49979.7
Yu_Group-CLEP,,,,,,,263.2,,,,,,,,1623214.2,
