,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
COVIDhub-baseline,375.0,340.3,343.1,270.2,207.3,121.0,83.9,32.1,3229111.7,4048258.3,4403735.8,2686979.9,1739373.0,312581.6,189531.3,24022.3
USC-SI_kJalpha,788.0,660.4,636.5,257.9,192.5,111.8,80.3,35.2,10609383.8,6926784.3,5233633.6,1647810.6,935915.3,319689.8,170007.2,30244.5
LNQ-ens1,,,,,164.8,92.6,56.5,25.5,,,,,773275.4,149815.7,48488.1,8134.5
COVIDhub-ensemble,,,,,168.4,100.4,61.5,27.3,,,,,1091108.5,195943.2,91804.0,10710.0
LANL-GrowthRate,,778.3,584.6,336.6,230.3,135.2,81.7,30.5,,21372416.8,20876492.7,3927081.3,1555455.5,289622.4,163034.5,7925.7
UCLA-SuEIR,,,,317.2,233.9,127.9,82.6,32.7,,,,4124395.9,1349892.5,323472.2,188451.5,23396.2
OliverWyman-Navigator,,,,,,117.9,73.9,27.3,,,,,,244107.1,190209.7,10130.4
IowaStateLW-STEM,798.1,925.0,547.9,367.1,239.1,,89.8,49.0,14714145.3,20319475.2,63155937.6,4960452.2,2036257.7,,138905.5,63873.9
CEID-Walk,,,,,,118.9,85.8,32.3,,,,,,293528.1,200085.0,22836.0
RobertWalraven-ESG,,,,,250.9,266.9,78.5,35.9,,,,,6007936.3,4706571.1,84649.0,14240.7
JHU_IDD-CovidSP,,,,353.8,261.9,158.0,90.5,38.4,,,,1776620.6,879625.8,330316.2,78064.9,11597.7
CU-select,,,806.2,457.2,321.2,163.0,120.8,35.0,,,34841887.1,8002097.0,5199030.3,476721.9,572068.0,22086.8
MITCovAlliance-SIR,,,,,,,95.1,,,,,,,,221100.3,
UVA-Ensemble,,,,,,,,45.8,,,,,,,,53194.5
Yu_Group-CLEP,,,,,,,265.1,,,,,,,,1649245.5,
