,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,,248.1,172.2,163.2,93.4,53.1,24.8,,,994718.6,675247.5,756177.4,154327.2,41976.9,8935.7
COVIDhub-ensemble,,,262.6,176.0,166.6,101.9,58.8,26.4,,,1267818.7,906637.3,1079371.5,199665.6,85901.1,11177.2
OliverWyman-Navigator,498.2,,255.8,189.6,155.9,117.0,71.6,26.5,3948633.0,,913286.5,407130.7,372870.8,228369.5,182339.8,10431.2
COVIDhub-baseline,371.4,338.2,343.5,270.9,206.1,121.7,81.6,30.5,3213078.0,3963929.5,4381977.0,2661471.3,1730778.3,311897.6,180362.9,23137.7
USC-SI_kJalpha,813.9,656.2,611.4,239.4,188.8,113.6,79.0,34.0,12572942.3,6392415.6,3850346.8,1232312.1,866170.9,324008.5,165029.2,29880.3
LANL-GrowthRate,854.3,774.9,582.3,329.9,226.5,134.1,77.7,29.8,22257927.4,21117977.0,20837494.8,3859396.1,1531518.7,288282.1,155770.5,8685.7
UCLA-SuEIR,,,,313.4,234.4,129.5,80.3,31.2,,,,4112897.8,1358457.1,327756.8,180669.1,22441.0
CEID-Walk,,,,,,119.9,83.5,30.8,,,,,,294883.2,190667.5,22063.1
JHU_IDD-CovidSP,576.8,407.4,298.6,354.7,260.8,156.9,89.5,37.8,7714723.7,3648020.4,1680379.3,1727477.7,851148.9,321603.7,72749.5,11088.5
RobertWalraven-ESG,,,,,248.2,266.2,77.4,35.6,,,,,5990262.3,4706367.5,85801.4,15435.8
IowaStateLW-STEM,793.9,929.5,548.4,365.6,239.8,,89.2,47.6,14620944.8,20453607.3,63129796.6,4941514.4,2025845.9,,135636.3,61226.2
CU-select,1106.3,872.1,809.3,454.3,321.2,164.5,118.1,33.8,56963662.5,33908481.7,34901484.6,7921907.0,5196046.9,487713.2,555159.1,21703.7
PandemicCentral-USCounty,,,,,,142.0,,,,,,,,296475.7,,
MITCovAlliance-SIR,,,,,,,95.0,,,,,,,,224740.1,
Yu_Group-CLEP,,,,,,165.6,263.7,,,,,,,466175.0,1623949.7,
UVA-Ensemble,,,,,,,,44.2,,,,,,,,50752.0
