,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
Columbia_UNC-SurvCon,0.325,0.043,0.035,0.021,-0.047,-0.090,0.082
USACE-ERDC_SEIR,-0.364,-0.227,0.056,0.071,-0.044,-0.047,0.073
USC-SI_kJalpha,0.371,0.426,0.508,-0.050,0.032,-0.034,0.032
UMich-RidgeTfReg,-0.584,-0.204,-0.040,0.241,0.185,0.125,0.013
QJHong-Encounter,,-0.056,0.365,0.205,0.063,0.011,0.125
OliverWyman-Navigator,-0.419,-0.157,0.087,0.187,0.296,0.036,0.087
CovidAnalytics-DELPHI,-0.238,-0.211,-0.076,0.095,0.191,0.114,0.075
LNQ-ens1,,-0.193,0.676,0.471,0.120,-0.008,0.088
LANL-GrowthRate,-0.471,-0.339,-0.163,-0.192,-0.204,-0.154,-0.082
UCLA-SuEIR,-0.102,0.200,0.354,0.349,0.223,0.046,0.127
COVIDhub-ensemble,,,0.059,0.260,0.190,0.102,0.089
DDS-NBDS,,,,-0.235,0.116,0.068,0.107
COVIDhub-baseline,-0.185,0.003,0.190,0.254,0.266,0.128,0.187
IowaStateLW-STEM,0.110,0.309,0.346,0.245,0.251,,0.136
JHU_IDD-CovidSP,-0.391,-0.237,0.048,0.405,0.386,0.254,0.209
RobertWalraven-ESG,-0.962,-0.327,0.746,0.639,0.129,0.248,-0.146
Covid19Sim-Simulator,0.298,0.400,0.540,0.679,0.432,,-0.138
CU-select,,,,,,0.071,0.172
TTU-squider,,,,,,,0.088
Geneva-DetGrowth,-0.872,-0.810,-0.742,-0.674,-0.576,-0.428,0.214
Karlen-pypm,,,,0.928,0.668,0.276,0.154
CEID-Walk,,,,,,0.111,0.188
IHME-CurveFit,,,0.926,1.026,1.213,1.488,
