,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
Columbia_UNC-SurvCon,0.329,0.047,0.040,0.024,-0.043,-0.084,0.090
USACE-ERDC_SEIR,-0.362,-0.225,0.061,0.075,-0.040,-0.040,0.081
USC-SI_kJalpha,0.376,0.431,0.514,-0.048,0.037,-0.027,0.040
CovidAnalytics-DELPHI,-0.235,-0.208,-0.072,0.098,0.197,0.122,0.082
LANL-GrowthRate,-0.469,-0.337,-0.160,-0.189,-0.200,-0.148,-0.076
UCLA-SuEIR,-0.099,0.204,0.359,0.353,0.229,0.053,0.135
QJHong-Encounter,,,,0.209,0.068,0.018,0.133
COVIDhub-baseline,-0.182,0.007,0.195,0.258,0.272,0.136,0.196
LNQ-ens1,,,,0.475,0.126,-0.001,0.095
DDS-NBDS,,,,-0.233,0.121,0.075,0.115
UMich-RidgeTfReg,,,,0.244,0.190,0.132,0.020
IowaStateLW-STEM,0.113,0.314,0.351,0.248,0.257,,0.144
COVIDhub-ensemble,,,,0.264,0.196,0.110,0.097
OliverWyman-Navigator,,,,,0.302,0.043,0.095
JHU_IDD-CovidSP,,,0.052,0.409,0.393,0.263,0.217
RobertWalraven-ESG,,,,0.644,0.135,0.256,-0.140
Covid19Sim-Simulator,0.302,0.405,0.546,0.684,0.439,,-0.132
CU-select,,,,,,0.079,0.181
TTU-squider,,,,,,,0.096
CEID-Walk,,,,,,0.119,0.196
Karlen-pypm,,,,0.934,0.676,0.285,0.163
IHME-CurveFit,,,0.934,1.032,1.224,1.505,
Geneva-DetGrowth,,,,,,,0.223
