,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
Columbia_UNC-SurvCon,0.325,0.043,0.035,0.020,-0.048,-0.092,0.079
USACE-ERDC_SEIR,-0.364,-0.228,0.056,0.071,-0.045,-0.049,0.070
USC-SI_kJalpha,0.371,0.426,0.508,-0.051,0.031,-0.036,0.029
QJHong-Encounter,,-0.056,0.365,0.204,0.062,0.009,0.121
UMich-RidgeTfReg,-0.584,-0.204,-0.041,0.240,0.183,0.122,0.010
OliverWyman-Navigator,-0.419,-0.157,0.086,0.186,0.294,0.033,0.084
CovidAnalytics-DELPHI,-0.238,-0.212,-0.076,0.095,0.190,0.112,0.072
LNQ-ens1,,-0.193,0.675,0.470,0.119,-0.010,0.085
UCLA-SuEIR,-0.102,0.200,0.353,0.349,0.222,0.044,0.124
LANL-GrowthRate,-0.471,-0.339,-0.163,-0.192,-0.204,-0.156,-0.085
COVIDhub-ensemble,,,0.059,0.259,0.189,0.100,0.086
DDS-NBDS,,,,-0.236,0.115,0.066,0.104
COVIDhub-baseline,-0.185,0.003,0.190,0.254,0.264,0.125,0.184
IowaStateLW-STEM,0.110,0.309,0.346,0.244,0.250,,0.132
JHU_IDD-CovidSP,-0.391,-0.237,0.047,0.405,0.385,0.252,0.206
RobertWalraven-ESG,-0.962,-0.327,0.745,0.639,0.128,0.245,-0.148
Covid19Sim-Simulator,0.298,0.400,0.539,0.678,0.431,,-0.141
CU-select,,,,,,0.069,0.169
TTU-squider,,,,,,,0.085
Geneva-DetGrowth,-0.872,-0.810,-0.743,-0.674,-0.577,-0.429,0.211
Karlen-pypm,,,,0.927,0.666,0.274,0.151
CEID-Walk,,,,,,0.109,0.185
IHME-CurveFit,,,0.925,1.025,1.211,1.482,
