,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
Columbia_UNC-SurvCon,0.328,0.046,0.038,0.023,-0.044,-0.089,0.081
USACE-ERDC_SEIR,-0.362,-0.225,0.059,0.074,-0.041,-0.046,0.073
USC-SI_kJalpha,0.375,0.430,0.512,-0.048,0.035,-0.032,0.031
CovidAnalytics-DELPHI,-0.236,-0.209,-0.073,0.098,0.195,0.116,0.074
LANL-GrowthRate,-0.470,-0.338,-0.161,-0.190,-0.201,-0.153,-0.083
UCLA-SuEIR,-0.100,0.203,0.358,0.352,0.227,0.047,0.126
QJHong-Encounter,,,,0.208,0.067,0.013,0.124
COVIDhub-baseline,-0.183,0.006,0.193,0.257,0.270,0.129,0.187
LNQ-ens1,,,,0.474,0.124,-0.006,0.087
DDS-NBDS,,,,-0.234,0.120,0.069,0.107
UMich-RidgeTfReg,,,,0.243,0.189,0.126,0.012
IowaStateLW-STEM,0.113,0.313,0.350,0.247,0.255,,0.135
COVIDhub-ensemble,,,,0.263,0.194,0.104,0.088
OliverWyman-Navigator,,,,,0.300,0.037,0.087
JHU_IDD-CovidSP,,,0.050,0.408,0.391,0.256,0.208
RobertWalraven-ESG,,,,0.643,0.133,0.249,-0.146
Covid19Sim-Simulator,0.301,0.404,0.544,0.682,0.437,,-0.139
CU-select,,,,,,0.073,0.171
CEID-Walk,,,,,,0.113,0.187
TTU-squider,,,,,,,0.088
Karlen-pypm,,,,0.932,0.673,0.278,0.154
IHME-CurveFit,,,0.931,1.031,1.221,1.491,
Geneva-DetGrowth,,,,,,,0.213
