,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
Columbia_UNC-SurvCon,0.324,0.043,0.035,0.020,-0.049,-0.092,0.079
USACE-ERDC_SEIR,-0.364,-0.228,0.056,0.071,-0.045,-0.049,0.070
USC-SI_kJalpha,0.371,0.426,0.507,-0.051,0.031,-0.036,0.029
CovidAnalytics-DELPHI,-0.238,-0.212,-0.076,0.094,0.190,0.112,0.071
UCLA-SuEIR,-0.102,0.199,0.353,0.348,0.222,0.044,0.124
LANL-GrowthRate,-0.471,-0.340,-0.163,-0.192,-0.204,-0.156,-0.085
QJHong-Encounter,,,,0.204,0.062,0.009,0.121
COVIDhub-baseline,-0.185,0.003,0.189,0.253,0.264,0.125,0.184
LNQ-ens1,,,,0.470,0.119,-0.010,0.084
DDS-NBDS,,,,-0.236,0.115,0.066,0.104
UMich-RidgeTfReg,,,,0.240,0.183,0.122,0.010
IowaStateLW-STEM,0.109,0.309,0.345,0.244,0.250,,0.132
COVIDhub-ensemble,,,,0.259,0.189,0.100,0.086
OliverWyman-Navigator,,,,,0.294,0.033,0.084
JHU_IDD-CovidSP,,,0.047,0.404,0.384,0.252,0.205
RobertWalraven-ESG,,,,0.638,0.128,0.245,-0.148
Covid19Sim-Simulator,0.297,0.400,0.539,0.677,0.430,,-0.141
CU-select,,,,,,0.069,0.169
TTU-squider,,,,,,,0.085
CEID-Walk,,,,,,0.109,0.185
Karlen-pypm,,,,0.927,0.666,0.273,0.151
IHME-CurveFit,,,0.925,1.025,1.211,1.482,
Geneva-DetGrowth,,,,,,,0.211
