,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
Columbia_UNC-SurvCon,0.329,0.047,0.039,0.024,-0.043,-0.085,0.089
USACE-ERDC_SEIR,-0.362,-0.225,0.060,0.074,-0.040,-0.041,0.080
USC-SI_kJalpha,0.375,0.431,0.514,-0.048,0.036,-0.028,0.039
CovidAnalytics-DELPHI,-0.236,-0.209,-0.072,0.098,0.196,0.122,0.082
LANL-GrowthRate,-0.470,-0.337,-0.160,-0.190,-0.200,-0.149,-0.076
UCLA-SuEIR,-0.100,0.204,0.359,0.353,0.228,0.053,0.135
QJHong-Encounter,,,,0.208,0.068,0.018,0.132
COVIDhub-baseline,-0.182,0.006,0.194,0.257,0.271,0.135,0.195
LNQ-ens1,,,,0.475,0.125,-0.001,0.095
DDS-NBDS,,,,-0.234,0.121,0.075,0.115
UMich-RidgeTfReg,,,,0.244,0.190,0.132,0.020
COVIDhub-ensemble,,,,0.263,0.195,0.109,0.096
IowaStateLW-STEM,0.113,0.314,0.351,0.248,0.257,,0.143
OliverWyman-Navigator,,,,,0.301,0.042,0.094
JHU_IDD-CovidSP,,,0.051,0.409,0.392,0.262,0.217
RobertWalraven-ESG,,,,0.644,0.134,0.256,-0.140
Covid19Sim-Simulator,0.302,0.405,0.546,0.683,0.438,,-0.133
CU-select,,,,,,0.078,0.180
TTU-squider,,,,,,,0.096
CEID-Walk,,,,,,0.118,0.196
Karlen-pypm,,,,0.933,0.675,0.284,0.162
IHME-CurveFit,,,0.933,1.031,1.223,1.503,
Geneva-DetGrowth,,,,,,,0.222
