,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-22
Columbia_UNC-SurvCon,0.326,0.044,0.037,0.022,-0.046,-0.090,0.082
USACE-ERDC_SEIR,-0.363,-0.227,0.058,0.073,-0.043,-0.046,0.074
USC-SI_kJalpha,0.373,0.427,0.510,-0.049,0.033,-0.033,0.032
UMich-RidgeTfReg,-0.583,-0.203,-0.039,0.242,0.186,0.126,0.013
QJHong-Encounter,,-0.055,0.367,0.207,0.064,0.012,0.125
OliverWyman-Navigator,-0.419,-0.156,0.088,0.188,0.297,0.036,0.088
CovidAnalytics-DELPHI,-0.237,-0.211,-0.075,0.097,0.192,0.115,0.075
LNQ-ens1,,-0.193,0.677,0.473,0.122,-0.007,0.088
LANL-GrowthRate,-0.471,-0.339,-0.162,-0.191,-0.203,-0.153,-0.082
UCLA-SuEIR,-0.101,0.201,0.355,0.351,0.225,0.047,0.128
COVIDhub-ensemble,,,0.060,0.261,0.192,0.103,0.089
DDS-NBDS,,,,-0.235,0.117,0.069,0.108
COVIDhub-baseline,-0.184,0.004,0.191,0.256,0.267,0.129,0.188
IowaStateLW-STEM,0.111,0.311,0.348,0.246,0.253,,0.136
JHU_IDD-CovidSP,-0.390,-0.237,0.049,0.407,0.388,0.255,0.209
RobertWalraven-ESG,-0.962,-0.326,0.748,0.642,0.131,0.249,-0.146
Covid19Sim-Simulator,0.299,0.401,0.542,0.681,0.434,,-0.138
CU-select,,,,,,0.072,0.172
Geneva-DetGrowth,-0.872,-0.809,-0.742,-0.674,-0.576,-0.427,0.215
TTU-squider,,,,,,,0.089
CEID-Walk,,,,,,0.112,0.188
Karlen-pypm,,,,0.930,0.669,0.277,0.155
IHME-CurveFit,,,0.928,1.029,1.216,1.490,
