,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-02-06
LNQ-ens1,,,150.7,110.4,114.1,92.6,93.4,82.5,78.3,83.0,108.7,93.6,103.6,141.6,145.9,228.5,299.2,374.5,288.1,309.7,316.3,449.5,309.1,261.4,244.2,484.1,269.9,512.1,346.6,,,632933.0,298403.0,377616.6,149816.1,125076.8,69685.6,58362.3,125143.4,231661.0,95079.4,111242.5,200926.5,236670.6,541255.9,796881.3,1009611.6,1113117.0,1279953.5,1862078.9,7899524.3,1721138.0,693068.7,1309977.1,3162746.8,812251.3,5866876.5,4459708.2
COVIDhub-baseline,139.3,128.2,133.3,134.6,143.2,121.0,134.5,107.6,96.5,103.9,101.2,106.7,123.2,136.4,162.8,235.1,342.9,455.6,409.4,362.1,390.5,466.8,420.3,370.6,269.4,340.1,245.3,445.9,521.8,599191.1,358285.1,480768.7,532571.2,798959.0,312582.1,470514.5,291448.5,123085.4,151316.1,217291.4,92165.3,607812.0,202922.9,341029.3,674645.2,1261016.4,2312713.7,1648834.7,2209971.9,3330092.7,8394494.3,7442675.8,3246174.4,949965.7,2068097.2,1210752.1,5168972.8,11472351.9
COVIDhub-ensemble,,,149.2,108.9,118.6,100.4,98.2,86.1,81.5,86.2,113.0,104.7,121.0,155.2,185.4,264.5,362.5,440.5,380.2,349.5,348.1,436.7,339.6,279.1,224.2,384.3,281.5,347.1,382.5,,,651380.2,406941.0,542208.3,195943.6,182809.4,101921.6,57868.2,151112.9,263298.1,128841.5,190814.6,247335.6,442911.4,832291.2,1409928.6,2083618.0,1599518.2,2084791.4,2243464.6,7091161.9,4437654.8,1449650.9,912433.4,2137763.1,1038210.6,2734855.6,4583091.7
OliverWyman-Navigator,177.1,,306.1,225.2,162.6,117.9,123.6,98.5,114.3,139.6,135.5,141.9,161.4,139.3,160.9,204.4,282.8,375.5,285.7,372.5,453.9,387.4,374.7,393.9,390.9,363.3,345.1,561.2,749.8,879479.2,,2958240.8,1080776.2,572766.2,244107.7,566270.0,154325.2,124155.2,199317.1,313970.7,172080.1,1028603.4,204631.1,239640.8,406470.6,828489.5,1609142.2,794083.9,1988830.4,2381481.8,4079348.9,4850245.9,1184068.7,2328556.0,3342049.5,3820936.8,6292547.7,15322897.4
CEID-Walk,,,,,,118.9,137.0,110.6,98.8,106.5,102.8,107.2,124.9,139.9,163.3,235.6,343.9,456.6,409.8,362.2,392.5,467.1,423.7,371.2,,346.7,252.8,444.1,518.4,,,,,,293528.6,491086.0,317173.3,137246.9,175382.2,222993.0,93749.3,634593.0,215967.2,340558.4,682492.1,1276976.9,2303055.7,1611939.2,2183741.2,3433054.3,8470953.3,7367978.3,3320067.1,,2147624.6,1469825.3,5594938.5,11540647.5
LANL-GrowthRate,200.5,202.0,197.4,154.1,155.1,135.2,139.7,108.8,114.8,122.7,140.3,145.6,154.7,199.0,227.8,326.2,433.0,363.8,358.1,551.5,442.1,448.3,364.4,385.6,458.9,480.8,310.6,408.2,356.8,1013474.0,883171.6,1733683.2,687092.1,701888.1,289622.8,447558.6,86463.4,108271.3,184356.0,227983.6,213632.3,165567.9,303743.2,466016.3,1007735.9,1690519.9,1000637.5,1525673.3,4732455.6,2089319.1,3798282.1,1688773.4,6153121.2,15107370.7,7414084.8,957216.8,3081344.2,3655302.8
USC-SI_kJalpha,252.1,242.5,301.1,126.2,136.2,111.8,145.9,117.9,133.2,124.1,138.3,134.3,151.7,154.7,196.0,268.0,417.9,524.5,542.2,,,,,,,,,,,1453828.0,998739.1,1118666.3,418138.8,486667.1,319690.0,532674.6,267848.6,457915.8,217663.6,377562.8,217013.8,353161.0,247446.1,455501.1,859337.7,2284424.1,2348466.1,2816720.2,,,,,,,,,,
JHU_IDD-CovidSP,248.2,207.6,175.1,173.2,177.1,158.0,142.2,118.7,107.1,112.6,129.7,139.5,142.9,184.2,240.0,329.0,482.3,656.9,,393.1,411.4,501.5,485.1,454.7,371.6,466.0,477.3,288.0,253.8,1711499.5,1410012.9,789681.9,384697.1,375308.6,330317.0,173839.7,118976.0,87847.6,195001.2,343311.6,308784.0,219908.9,419704.2,812782.2,1529050.3,2967094.6,4762936.2,,2244212.6,3345404.1,9353614.3,10149692.5,11909557.8,3911572.2,4140290.8,3876071.4,1002033.4,2311424.0
IowaStateLW-STEM,199.0,309.3,237.7,183.2,168.8,,138.7,149.1,118.3,128.9,115.6,131.4,150.9,163.1,209.6,297.9,367.1,472.5,478.9,429.0,473.8,499.0,517.3,466.0,352.7,353.2,350.2,337.6,577.8,704581.0,2925507.2,15283930.8,1161505.8,991233.6,,304159.4,587723.9,482804.6,1030670.8,215535.1,222115.2,380845.9,311569.2,600437.3,1198343.1,1625175.4,2593767.3,2633592.3,3321528.3,5691486.1,9648744.5,13408634.3,6269120.5,2022050.3,3164582.3,2191690.3,1883834.8,10260250.4
UCLA-SuEIR,,,,151.7,159.1,127.9,133.8,118.8,109.1,107.2,,,140.9,174.8,,,,,,,,,,,,,,,,,,,799944.5,639513.7,323472.5,429204.4,304941.7,198405.5,212953.6,,,258046.0,288542.5,,,,,,,,,,,,,,,
CU-select,381.7,305.7,288.5,215.2,213.5,163.0,226.0,142.6,151.0,200.9,217.5,219.4,225.8,190.8,186.5,230.1,336.1,398.6,372.8,397.0,416.1,504.0,509.2,429.5,390.2,550.9,917.4,1377.2,784.7,6257488.2,3708683.2,4109228.3,1475049.9,2246029.7,476722.2,2169319.4,337763.3,267527.2,947817.2,990891.3,879430.1,784653.8,1887303.8,319374.4,481870.0,1329438.9,1839472.0,1262737.2,1683223.3,2466315.5,10110913.7,6114444.8,3695834.2,4052115.7,5193410.9,27277283.6,74082408.5,60457857.1
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,385.2,373.6,352.5,296.3,208.5,330.5,298.3,278.1,240.7,,,,,,,,,,,,,,,,,,,,,3131372.2,5804854.2,7126581.0,4177040.5,638203.2,2441905.9,1375765.8,1119699.8,2219991.9
JHUAPL-Bucky,,,,,,,,,116.3,136.8,132.1,135.7,149.3,155.8,197.0,302.8,420.8,516.1,512.1,813.7,936.0,574.1,508.5,696.0,768.8,699.7,432.6,627.2,548.2,,,,,,,,,115608.4,214087.1,273232.6,174017.0,603437.8,269408.6,517991.8,1159257.7,2249856.2,3009960.4,3535323.6,9108423.5,15661985.8,5296952.9,5138865.8,18607670.1,24620344.8,20102523.4,4637376.8,9335020.5,4992005.3
RobertWalraven-ESG,,,,,159.4,266.9,128.0,122.6,162.1,155.8,173.6,183.4,188.2,239.4,,,,,,,,,,,,,,,,,,,,1043954.4,4706571.4,193249.8,153542.6,253221.2,303988.3,411225.3,400749.7,315985.9,548438.9,,,,,,,,,,,,,,,
UVA-Ensemble,,,,,,,,142.0,242.4,234.3,145.7,154.5,141.8,199.5,268.3,376.9,,343.5,929.8,507.6,464.9,518.5,584.4,688.7,713.6,747.6,709.9,901.7,963.7,,,,,,,,514092.8,2257643.8,2464712.6,333115.0,299999.9,274252.3,319100.3,746191.4,1658825.3,,906916.3,29292944.2,6877964.2,2567267.8,3855569.0,5348351.8,13004970.1,29280037.7,23848475.2,66556503.7,89200925.6,53125311.1
PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,1187.8,365.1,321.4,423.9,413.0,315.7,400.0,,,,,,,,,,,,,,,,,,,,,,,35164154.3,2648732.9,2079823.0,3335239.5,2910803.9,1535574.4,1884855.7
Google_Harvard-CPF,,,,,,,,,,,,,165.0,,271.0,305.6,379.4,451.9,536.0,527.5,552.3,612.6,535.1,504.7,1340.7,480.4,651.7,815.0,753.4,,,,,,,,,,,,,303196.6,,1303853.3,1492214.3,1786554.0,2419081.9,2149431.8,3294200.4,8417847.0,11058738.9,8784999.2,6898071.9,792496888.1,4564341.9,8687252.5,22301933.7,16700047.3
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,319.4,411.8,413.6,640.3,438.8,,,,,,,,,,,,,,,,,,,,,,,,,1554519.1,2898473.1,2950639.3,9554173.3,7028888.1
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,344.1,357.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3905419.9,1273892.8,2817458.4
MITCovAlliance-SIR,,,,,,,156.7,,157.9,161.5,180.6,190.2,208.8,,307.0,399.1,550.1,,,,,,,,,1152.3,1169.0,,,,,,,,,523411.0,,347123.6,515701.8,682985.1,661517.9,627243.6,,1411470.2,1629765.9,2800710.4,,,,,,,,,23529705.1,20607937.1,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,367.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8263845.7,,,,,
Yu_Group-CLEP,,,,,,,747.2,,483.7,437.5,429.6,515.6,384.2,,,,,,,,,,,,,,,,,,,,,,,15973455.5,,3039171.9,2516585.5,2130947.1,4963291.8,3078220.7,,,,,,,,,,,,,,,,
