,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05
LNQ-ens1,,,150.4,108.6,113.5,94.8,91.6,82.5,78.0,82.3,107.7,92.2,102.6,140.2,144.0,214.4,280.8,352.1,274.0,301.4,,,630380.1,284698.5,373176.4,159691.9,114320.3,69297.8,58122.0,122702.2,229917.2,93527.2,115032.9,199458.4,233787.4,521860.6,763312.5,946036.4,1062160.9,1211144.6
COVIDhub-baseline,139.9,127.7,133.3,134.6,142.5,122.0,132.9,106.5,96.3,103.4,100.4,105.3,122.0,134.4,160.7,221.6,325.1,434.0,395.0,346.4,608206.5,350459.1,477586.9,526600.6,796181.2,315637.4,456175.2,282665.6,123568.0,150512.9,216193.1,90359.0,610010.8,200761.9,337040.7,653643.9,1222191.8,2238192.9,1564709.7,2058134.0
COVIDhub-ensemble,,,149.4,108.6,118.0,102.6,96.6,85.4,81.3,85.4,112.0,103.2,119.7,153.0,183.1,250.2,344.1,418.6,365.9,333.8,,,650937.9,402784.3,540183.1,204657.9,174412.8,100601.2,57643.5,149163.4,261552.2,126443.9,192968.3,244380.2,438222.5,809998.4,1367724.7,2010651.4,1518506.9,1942374.8
OliverWyman-Navigator,177.8,,306.1,225.2,161.3,118.9,122.7,98.4,114.2,139.5,134.5,140.7,160.4,138.2,159.3,193.0,267.1,355.3,273.8,364.6,880911.3,,2965790.1,1075242.9,564123.6,247501.0,555544.7,152835.4,124127.4,199552.4,311733.5,170410.4,1031937.1,203133.4,235976.4,387025.0,795797.8,1542396.4,742808.6,1909202.7
CEID-Walk,,,,,,120.3,135.5,109.5,98.7,106.2,102.0,105.8,123.7,137.9,161.2,222.3,326.4,435.0,395.6,346.4,,,,,,298636.9,476789.2,308007.4,137610.0,175387.7,221844.1,92044.6,636635.0,213759.9,336540.3,661618.0,1237981.3,2228714.1,1528215.7,2029296.3
LANL-GrowthRate,201.2,201.8,197.8,153.0,154.3,135.9,137.6,108.7,114.4,121.7,139.2,143.8,153.3,196.8,225.3,311.8,414.7,343.3,344.1,542.3,1018007.2,868777.6,1733741.8,677941.3,700516.4,293570.6,432509.6,86095.6,108454.8,181865.4,226258.9,211103.1,168369.4,300648.7,460628.7,982256.0,1645309.1,941106.9,1461374.3,4629943.0
USC-SI_kJalpha,252.6,242.4,299.5,124.4,135.2,113.2,145.8,116.9,132.9,124.2,137.8,132.8,150.6,153.5,194.6,255.4,400.4,503.4,528.1,,1458319.2,991234.0,1110176.3,400278.7,481253.6,325619.4,525561.0,262400.1,458180.2,223587.9,375962.0,215060.0,355553.5,246401.6,453117.0,838911.2,2241353.5,2276442.8,2731359.8,
IowaStateLW-STEM,198.4,309.8,238.1,183.5,167.3,,137.8,147.9,118.2,129.2,115.3,130.4,150.2,161.3,207.5,287.4,353.0,453.7,467.7,419.7,703137.0,2931319.5,15282589.0,1159678.8,983327.6,,299356.0,574179.1,482661.3,1033264.5,214920.4,219922.1,382040.2,308317.0,595535.4,1177948.0,1583937.3,2519534.9,2545838.8,3167401.9
JHU_IDD-CovidSP,249.5,207.9,174.3,173.0,176.6,156.6,140.7,117.9,107.2,112.6,129.6,138.7,143.6,184.7,240.0,317.2,464.7,635.3,,383.6,1724659.5,1410884.1,780893.0,371673.8,364486.9,324658.3,165135.1,114960.1,87774.2,193802.5,342009.7,305927.4,224643.2,421611.8,813623.4,1516194.5,2925111.8,4681711.0,,2122137.3
UCLA-SuEIR,,,,151.3,159.0,130.1,132.2,117.6,109.0,106.4,,,139.7,172.7,,,,,,,,,,797658.0,639261.6,334366.1,419175.0,297560.9,198818.2,210921.3,,,260049.1,285240.6,,,,,,
CU-select,380.9,305.4,288.0,215.5,215.0,165.2,224.2,142.4,151.0,200.5,217.5,218.6,225.6,189.8,185.1,218.0,320.3,379.4,360.5,387.8,6241641.4,3671902.8,4108204.4,1467885.8,2251110.0,492992.0,2137834.2,335714.9,267709.7,946915.9,991330.7,880104.3,793886.4,1886467.0,316751.2,465107.4,1304461.2,1776778.5,1208549.3,1579684.5
JHUAPL-Bucky,,,,,,,,,116.0,136.1,131.4,134.4,148.1,153.7,194.5,289.6,404.7,497.2,499.1,802.4,,,,,,,,,114915.9,212165.8,271877.0,171340.2,605244.9,265677.2,512179.7,1134226.1,2200756.3,2931451.1,3436099.6,8990180.0
RobertWalraven-ESG,,,,,158.7,267.6,128.8,123.5,161.8,154.9,172.7,182.3,186.8,237.5,,,,,,,,,,,1040854.7,4714340.5,196060.5,156519.3,252767.4,299209.3,408389.8,397451.2,319353.5,546106.6,,,,,,
UVA-Ensemble,,,,,,,,141.0,242.6,234.9,144.8,154.1,140.5,197.4,265.7,363.7,,322.9,922.5,498.7,,,,,,,,500210.4,2258568.5,2469584.3,331185.4,300879.1,275799.5,314977.0,738693.9,1631613.6,,854591.6,29238405.0,6800616.4
Google_Harvard-CPF,,,,,,,,,,,,,163.8,,268.7,297.1,362.5,431.4,521.6,512.1,,,,,,,,,,,,,304106.6,,1294005.5,1468366.6,1750585.3,2343553.6,2076291.8,3150813.9
MITCovAlliance-SIR,,,,,,,158.5,,157.7,161.2,180.1,188.9,208.1,,305.7,385.5,532.2,,,,,,,,,,532371.1,,347067.7,515604.5,680772.8,657597.1,630022.1,,1408685.5,1606355.1,2751202.0,,,
Yu_Group-CLEP,,,,,,,745.4,,483.7,437.9,429.9,516.1,384.4,,,,,,,,,,,,,,15890181.2,,3039985.4,2519994.5,2136510.3,4971569.0,3085507.7,,,,,,,
