,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31
COVIDhub-baseline,139.6,127.6,134.0,135.7,142.3,121.7,131.3,106.1,98.9,106.9,103.4,104.5,121.6,130.3,153.4,608135.8,354305.5,488221.5,533192.0,793100.5,311915.7,453670.1,292529.5,127503.0,154290.3,218730.3,88652.2,609799.5,188379.1,276340.8
LNQ-ens1,,,151.2,109.6,113.2,93.7,89.8,81.4,80.0,85.1,110.6,90.6,101.8,135.6,135.9,,,633612.2,286748.9,367433.5,154584.5,114842.6,69527.3,58268.6,125275.5,230996.3,91771.5,114202.0,183702.0,181756.2
COVIDhub-ensemble,,,150.1,109.6,117.7,102.0,94.6,84.5,83.5,88.5,114.9,101.8,118.4,148.6,175.0,,,659008.9,406235.9,535101.9,199797.7,171766.7,104330.9,59222.3,151868.0,263316.2,123390.5,191341.7,228418.3,367793.9
USC-SI_kJalpha,252.4,242.5,300.1,123.9,134.9,112.6,144.3,116.1,134.3,126.4,140.0,131.7,149.8,149.0,187.0,1458262.2,991847.4,1110883.4,397386.2,474600.7,320569.9,520897.0,269888.7,458576.0,226776.5,376780.5,213335.6,353112.5,234490.1,384114.8
OliverWyman-Navigator,177.8,,307.1,226.4,161.3,118.8,120.9,97.0,114.9,141.0,137.3,139.8,160.3,137.8,153.7,880958.4,,2997014.9,1090816.8,561185.7,244541.2,552750.3,151682.3,124545.8,200685.3,312615.5,167707.5,1034132.2,202437.1,198191.4
CEID-Walk,,,,,,120.0,133.8,109.1,101.4,109.9,105.2,104.9,123.3,133.7,153.9,,,,,,294908.3,474230.5,318530.7,140899.0,180579.9,224783.1,89958.8,636943.0,201126.1,276598.8
LANL-GrowthRate,200.9,201.7,198.4,153.9,153.8,134.6,135.6,107.4,116.1,124.9,142.0,142.3,152.3,192.4,217.5,1017843.4,875976.4,1742570.6,680274.7,694905.9,289518.2,437378.0,84861.9,108800.8,185749.0,228031.8,209164.0,166765.3,282503.5,390247.4
JHU_IDD-CovidSP,249.2,207.0,174.9,174.2,176.7,156.8,140.3,117.4,109.2,115.5,132.9,137.1,142.6,180.4,231.9,1724565.7,1405995.9,785617.2,378239.2,361743.1,321343.0,162104.0,114957.1,89708.0,196231.4,344163.7,301340.0,221938.8,402895.5,720174.5
IowaStateLW-STEM,198.1,310.2,238.9,184.5,167.9,,137.4,147.6,120.0,131.8,118.8,130.4,150.8,158.4,201.4,703164.5,2942998.7,15300106.9,1182415.2,983463.9,,296703.1,582061.8,486703.6,1039146.6,220124.8,219860.0,383417.3,297114.4,523820.0
UCLA-SuEIR,,,,152.3,159.3,129.6,130.8,117.1,111.7,108.8,,,138.7,168.3,,,,,810850.9,642469.2,328064.4,415856.9,304342.4,204199.3,213658.4,,,258477.4,269506.6,
JHUAPL-Bucky,,,,,,,,,118.0,138.0,133.8,133.2,147.3,149.8,187.3,,,,,,,,,116961.5,213737.7,273387.1,168133.5,603126.3,249640.0,437799.5
CU-select,380.9,306.0,288.9,216.5,214.5,164.6,222.5,141.9,151.6,203.5,219.1,217.4,225.2,186.3,178.9,6241279.6,3700357.9,4124217.0,1474585.9,2244570.5,488007.8,2137201.6,342169.6,266051.6,965663.5,991407.1,875930.3,790044.6,1870687.3,275171.1
RobertWalraven-ESG,,,,,158.4,266.5,126.7,121.9,163.4,157.4,175.5,180.4,185.3,233.0,,,,,,1033379.3,4706606.5,193292.0,158917.0,252681.0,301888.1,409699.9,390095.7,313224.9,526701.5,
UVA-Ensemble,,,,,,,,140.8,243.6,237.0,147.7,154.4,139.7,193.7,263.5,,,,,,,,510705.4,2265499.9,2475596.6,334538.6,301523.0,272377.5,300959.9,810193.8
MITCovAlliance-SIR,,,,,,,156.4,,160.1,164.0,183.3,187.4,207.0,,297.5,,,,,,,526844.1,,348991.7,517768.2,683838.1,651802.4,624540.5,,1305353.0
Google_Harvard-CPF,,,,,,,,,,,,,163.0,,262.8,,,,,,,,,,,,,301348.6,,1191182.9
Yu_Group-CLEP,,,,,,,746.6,,481.2,436.2,428.2,518.0,385.0,,,,,,,,,15895488.4,,3032865.8,2521761.6,2134157.3,4984594.5,3091340.1,,
