,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02
LNQ-ens1,,,150.5,108.6,113.5,94.8,91.5,82.5,78.1,82.4,108.1,92.9,103.2,140.6,144.2,225.6,294.3,368.2,281.4,308.9,309.1,440.1,309.1,256.6,,,630462.3,284964.2,373482.0,160010.6,114475.9,69256.5,58305.8,122840.1,230320.9,94202.6,115558.3,199676.1,233859.3,533733.5,782809.2,972240.3,1072442.4,1221088.3,1691093.5,7637029.5,1655229.8,653682.1
COVIDhub-baseline,140.1,127.6,133.2,134.6,142.4,121.9,132.8,106.3,96.3,103.6,100.7,105.9,122.4,135.2,161.1,232.2,338.0,449.4,402.4,354.1,380.4,457.3,416.6,366.7,608613.5,350436.9,477570.3,526821.0,796372.2,315844.3,456238.8,282596.2,123745.6,150682.4,216592.0,91142.3,610505.1,201368.4,337365.2,665363.2,1242170.8,2266250.3,1583947.0,2074734.7,3102384.7,8094834.0,7300772.1,3191270.1
COVIDhub-ensemble,,,149.4,108.5,118.0,102.5,96.6,85.4,81.3,85.6,112.4,103.9,120.2,153.9,183.5,261.4,357.6,434.2,373.2,341.5,338.5,427.1,335.9,275.1,,,650926.6,402957.0,540281.7,204829.0,174490.7,100562.9,57845.4,149353.9,262025.5,127363.5,193631.6,245142.1,438636.4,822592.3,1388582.8,2038174.7,1536074.5,1957409.4,2054224.9,6849013.9,4330337.1,1401403.1
OliverWyman-Navigator,177.7,,306.2,225.5,161.4,118.9,122.7,98.4,114.2,139.8,134.8,141.3,160.7,138.4,159.3,201.4,278.5,369.3,280.1,370.2,448.5,380.3,372.2,396.6,880761.7,,2966132.0,1075687.3,564156.0,247532.9,555559.7,152787.1,124146.3,199784.2,312155.5,171161.9,1032169.0,203518.8,236064.5,396677.5,812712.7,1567695.1,753701.4,1915838.5,2237461.2,3853921.4,4744044.7,1178009.9
CEID-Walk,,,,,,120.2,135.4,109.4,98.7,106.4,102.3,106.4,124.1,138.7,161.6,232.7,339.0,450.4,402.8,354.1,382.5,457.6,419.9,367.8,,,,,,298823.8,476840.1,307937.4,137790.9,175550.6,222239.7,92834.8,637117.3,214405.2,336897.9,673350.1,1257858.8,2256917.6,1547609.4,2045800.3,3202700.0,8174738.8,7225331.6,3269313.2
LANL-GrowthRate,201.1,201.5,197.8,153.1,154.4,135.9,137.5,108.7,114.6,121.9,139.5,144.5,153.8,197.5,225.7,323.0,428.1,358.1,351.4,550.4,436.4,449.5,362.4,383.1,1017510.3,868341.7,1733831.4,678336.3,700785.0,293763.2,432596.7,86076.9,108747.7,182075.9,226695.9,212022.2,168884.3,301354.5,461045.6,996491.4,1666932.8,966339.7,1476168.6,4643240.0,1934586.4,3854846.3,1677880.0,6162763.4
USC-SI_kJalpha,252.4,242.1,299.6,124.5,135.2,113.1,145.8,116.8,133.0,124.4,138.1,133.5,151.1,153.7,194.7,265.0,413.0,518.3,535.2,,,,,,1457408.4,990623.6,1110600.3,400829.0,481651.0,325853.8,525729.8,262362.9,458230.5,223750.3,376399.9,215900.3,355594.2,246436.7,453000.9,851066.9,2263170.3,2303963.5,2749159.6,,,,,
JHU_IDD-CovidSP,249.3,207.7,174.3,173.3,176.8,156.7,140.6,117.8,107.1,112.5,129.7,139.4,143.7,184.7,239.8,326.5,477.8,650.9,,389.2,405.0,494.1,478.9,449.0,1722502.5,1410111.3,781340.3,373590.8,365629.6,325266.4,165071.2,114864.2,87687.5,193648.4,342199.4,306703.5,224619.5,420972.5,812712.3,1524384.0,2943488.3,4709232.2,,2121929.6,3087123.1,8950746.1,9986808.8,11805102.6
IowaStateLW-STEM,198.3,309.6,238.1,183.5,167.3,,137.8,147.9,118.3,129.4,115.7,131.0,150.3,161.8,207.8,294.9,362.3,466.3,471.9,420.5,463.5,489.7,511.0,464.0,702658.5,2930992.6,15282633.1,1159882.6,983468.4,,299415.9,574130.6,482716.9,1033410.1,215331.5,220759.6,382375.3,308912.4,595882.9,1187738.0,1598620.7,2543212.0,2559785.6,3173466.7,5432720.1,9311237.6,13219330.7,6196666.1
UCLA-SuEIR,,,,151.4,158.9,130.1,132.1,117.6,108.9,106.7,,,140.2,173.5,,,,,,,,,,,,,,798130.7,639562.3,334725.4,419307.7,297502.4,198824.6,211130.0,,,260683.6,286140.7,,,,,,,,,,
