,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29
COVIDhub-baseline,135.9,124.8,130.8,132.1,142.2,121.2,595763.5,345825.1,475217.7,517582.5,789341.6,305948.4
LNQ-ens1,,,147.7,105.7,112.1,92.5,,,619282.1,271044.7,362913.4,146203.4
COVIDhub-ensemble,,,146.6,107.7,117.4,101.3,,,648349.1,400827.1,533953.9,195172.9
USC-SI_kJalpha,251.7,242.3,297.8,121.1,135.9,113.8,1446263.7,991844.3,1088431.2,385678.4,474697.8,320713.4
LANL-GrowthRate,200.8,201.4,197.6,151.9,153.4,133.2,1020557.5,874827.3,1738773.3,673674.8,693771.9,284857.0
JHU_IDD-CovidSP,250.3,207.8,175.2,175.3,181.8,161.9,1743754.4,1415776.5,794668.5,389197.0,383177.1,341773.3
OliverWyman-Navigator,181.3,,310.5,230.1,167.3,122.9,896569.2,,3014755.1,1105121.0,582096.2,248011.5
UCLA-SuEIR,,,,150.1,160.4,130.1,,,,802243.2,642814.3,325094.1
IowaStateLW-STEM,199.1,310.0,239.9,184.9,170.8,,707659.3,2909204.5,15304908.6,1183709.5,990178.9,
CU-select,383.0,309.1,290.3,214.8,215.9,164.8,6251635.0,3723015.7,4136181.8,1460835.2,2248053.0,483699.9
CEID-Walk,,,,,,119.5,,,,,,289518.8
RobertWalraven-ESG,,,,,156.5,265.6,,,,,1026002.3,4703161.3
PandemicCentral-USCounty,,,,,,142.3,,,,,,294215.0
Yu_Group-CLEP,,,,,,165.3,,,,,,475464.8
