,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24
LNQ-ens1,,,151.1,109.6,113.2,93.6,89.7,81.3,80.0,85.0,110.5,90.5,101.7,135.5,,,633597.8,286751.9,367449.8,154581.7,114840.5,69526.4,58257.5,125266.0,230956.2,91744.0,114178.6,183666.7
COVIDhub-baseline,139.5,127.5,133.9,135.7,142.3,121.7,131.3,106.1,98.8,106.8,103.3,104.4,121.5,130.2,608115.3,354262.8,488196.9,533183.1,793118.7,311916.6,453670.3,292528.7,127491.9,154277.2,218695.5,88625.4,609777.2,188348.2
COVIDhub-ensemble,,,150.0,109.6,117.6,102.0,94.6,84.4,83.5,88.4,114.8,101.7,118.3,148.5,,,658986.5,406230.7,535119.1,199796.0,171765.7,104329.9,59211.8,151854.9,263279.7,123362.0,191319.9,228388.9
CEID-Walk,,,,,,120.0,133.8,109.1,101.3,109.8,105.1,104.8,123.2,133.6,,,,,,294905.6,474230.4,318529.5,140888.1,180566.2,224749.3,89931.5,636920.7,201095.4
USC-SI_kJalpha,252.3,242.4,300.0,123.9,134.9,113.8,144.3,116.4,133.9,125.7,139.8,131.0,149.7,149.0,1458243.1,991810.4,1110863.8,397385.8,474628.4,324320.2,520896.4,269710.2,454767.6,220973.3,375639.5,207857.5,352497.0,234465.5
OliverWyman-Navigator,177.7,,307.1,226.4,161.3,117.1,120.9,97.1,114.7,140.9,137.2,139.7,160.3,137.9,880949.1,,2997011.5,1090826.4,561227.2,228472.9,552748.6,151621.9,124079.3,200439.9,312799.5,167700.4,1034260.0,202431.4
JHU_IDD-CovidSP,249.1,206.9,174.9,174.2,176.7,156.8,140.3,117.5,109.2,115.5,133.0,137.1,142.6,180.4,1724541.0,1405960.1,785602.1,378260.8,361778.0,321374.2,162114.4,114957.6,89707.3,196260.4,344168.2,301331.4,221933.1,402900.1
LANL-GrowthRate,200.8,201.5,198.3,153.8,153.7,134.4,135.6,107.4,115.9,124.7,142.0,142.2,152.2,192.5,1017818.2,875932.5,1742537.5,680271.7,694920.7,288568.9,437375.2,84660.6,108477.9,185726.5,228029.4,209124.8,166742.9,282835.5
UCLA-SuEIR,,,,152.3,159.3,129.6,130.8,117.2,111.6,108.7,,,138.6,168.3,,,,810844.5,642492.7,327942.6,415859.1,304519.8,204137.9,213624.5,,,258458.6,269490.7
IowaStateLW-STEM,198.1,310.0,238.8,184.5,167.9,,137.4,147.7,119.9,131.7,118.8,130.4,150.7,158.6,703145.5,2942961.8,15300087.3,1182414.8,983491.8,,296704.2,582359.8,486185.0,1038945.6,220131.9,219842.8,383422.1,297489.2
JHUAPL-Bucky,,,,,,,,,117.9,138.0,133.7,133.1,147.2,149.7,,,,,,,,,116955.7,213761.6,273480.1,168111.4,603108.9,249617.4
RobertWalraven-ESG,,,,,158.4,266.4,126.6,121.9,163.3,157.3,175.4,180.3,185.2,232.9,,,,,1033424.2,4706598.7,193289.0,158914.9,252670.8,301859.3,409644.5,390057.6,313203.1,526668.2
PandemicCentral-USCounty,,,,,,142.4,,141.9,138.6,124.7,158.8,158.4,188.6,218.9,,,,,,296880.7,,436313.7,237676.2,197248.1,350005.1,241606.8,331900.0,764913.0
UVA-Ensemble,,,,,,,,141.7,243.5,237.0,147.9,154.4,139.8,196.9,,,,,,,,512623.3,2264784.1,2474911.7,335619.5,301714.4,266990.8,326819.8
CU-select,380.9,305.8,288.7,216.4,214.5,164.5,222.5,142.0,151.7,203.4,219.1,217.3,225.1,186.2,6241314.8,3700329.7,4124183.0,1474583.0,2244613.5,487866.4,2137201.9,342375.8,267376.7,965647.8,991430.9,875929.3,790162.5,1870647.5
MITCovAlliance-SIR,,,,,,,156.4,,159.9,163.8,183.2,187.2,206.9,,,,,,,,526841.5,,348171.4,516862.9,683448.2,651678.5,624432.2,
Yu_Group-CLEP,,,,,,166.0,746.6,,481.3,436.3,428.3,518.0,385.8,,,,,,,466840.7,15895502.1,,3032866.9,2521824.0,2134212.9,4984622.7,3086916.8,
Google_Harvard-CPF,,,,,,,,,,,,,162.9,243.1,,,,,,,,,,,,,301327.8,638405.0
