,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03
LNQ-ens1,,,151.1,109.6,113.2,93.6,89.7,81.3,80.0,85.0,110.5,,,633597.8,286751.9,367449.8,154581.7,114840.5,69526.4,58257.5,125266.0,230956.2
COVIDhub-baseline,139.5,127.5,133.9,135.7,142.3,121.7,131.3,106.1,98.8,106.8,103.3,608115.3,354262.8,488196.9,533183.1,793118.7,311916.6,453670.3,292528.7,127491.9,154277.2,218695.5
COVIDhub-ensemble,,,150.0,109.6,117.6,102.0,94.6,84.4,83.5,88.4,114.8,,,658986.5,406230.7,535119.1,199796.0,171765.7,104329.9,59211.8,151854.9,263279.7
LANL-GrowthRate,200.8,201.5,198.3,153.8,153.7,134.4,135.6,107.4,115.9,124.7,142.0,1017818.2,875932.5,1742537.5,680271.7,694920.7,288568.9,437375.2,84660.6,108477.9,185726.5,228029.4
OliverWyman-Navigator,177.7,,307.1,226.4,161.3,117.1,120.9,97.1,114.7,140.9,137.2,880949.1,,2997011.5,1090826.4,561227.2,228472.9,552748.6,151621.9,124079.3,200439.9,312799.5
USC-SI_kJalpha,252.3,242.4,300.0,123.9,134.9,113.8,144.3,116.4,133.9,125.7,139.8,1458243.1,991810.4,1110863.8,397385.8,474628.4,324320.2,520896.4,269710.2,454767.6,220973.3,375639.5
JHU_IDD-CovidSP,249.1,206.9,174.9,174.2,176.7,156.8,140.3,117.5,109.2,115.5,133.0,1724541.0,1405960.1,785602.1,378260.8,361778.0,321374.2,162114.4,114957.6,89707.3,196260.4,344168.2
CEID-Walk,,,,,,120.0,133.8,109.1,101.3,109.8,105.1,,,,,,294905.6,474230.4,318529.5,140888.1,180566.2,224749.3
UCLA-SuEIR,,,,152.3,159.3,129.6,130.8,117.2,111.6,108.7,,,,,810844.5,642492.7,327942.6,415859.1,304519.8,204137.9,213624.5,
IowaStateLW-STEM,198.1,310.0,238.8,184.5,167.9,,137.4,147.7,119.9,131.7,118.8,703145.5,2942961.8,15300087.3,1182414.8,983491.8,,296704.2,582359.8,486185.0,1038945.6,220131.9
RobertWalraven-ESG,,,,,158.4,266.4,126.6,121.9,163.3,157.3,175.4,,,,,1033424.2,4706598.7,193289.0,158914.9,252670.8,301859.3,409644.5
PandemicCentral-USCounty,,,,,,142.4,,141.9,138.6,124.7,158.8,,,,,,296880.7,,436313.7,237676.2,197248.1,350005.1
CU-select,380.9,305.8,288.7,216.4,214.5,164.5,222.5,142.0,151.7,203.4,219.1,6241314.8,3700329.7,4124183.0,1474583.0,2244613.5,487866.4,2137201.9,342375.8,267376.7,965647.8,991430.9
JHUAPL-Bucky,,,,,,,,,117.9,138.0,133.7,,,,,,,,,116955.7,213761.6,273480.1
UVA-Ensemble,,,,,,,,141.7,243.5,237.0,147.9,,,,,,,,512623.3,2264784.1,2474911.7,335619.5
MITCovAlliance-SIR,,,,,,,156.4,,159.9,163.8,183.2,,,,,,,526841.5,,348171.4,516862.9,683448.2
Yu_Group-CLEP,,,,,,166.0,746.6,,481.3,436.3,428.3,,,,,,466840.7,15895502.1,,3032866.9,2521824.0,2134212.9
