,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26
LNQ-ens1,,,151.2,109.7,113.2,93.4,89.5,81.1,79.6,85.1,,,633848.4,286899.4,367501.6,154327.2,114572.2,69396.2,58090.3,125242.5
COVIDhub-ensemble,,,149.9,109.7,117.7,101.9,94.3,84.2,83.2,88.6,,,659130.3,406417.5,535309.1,199665.6,171504.3,104202.1,59034.6,151879.4
COVIDhub-baseline,139.4,127.4,133.9,135.8,142.4,121.7,130.9,105.9,98.6,106.8,608053.8,354229.0,488351.6,533437.3,793401.2,311897.6,453448.9,292421.4,127315.0,154027.0
LANL-GrowthRate,200.6,201.3,198.0,153.6,153.5,134.1,135.4,107.3,115.6,125.4,1017753.8,875826.1,1742509.2,680392.2,694874.9,288282.1,437104.1,84438.9,108296.8,185992.1
USC-SI_kJalpha,252.4,242.4,300.1,123.6,135.1,113.6,144.0,116.2,133.6,125.7,1458325.7,991875.5,1111498.9,397316.7,474705.2,324008.5,520633.0,269701.3,454607.3,220606.4
OliverWyman-Navigator,177.5,,307.1,226.6,161.3,117.0,120.8,97.0,114.7,140.8,880879.9,,2997341.8,1091238.3,561496.6,228369.5,552503.9,151577.4,124031.7,199708.8
UCLA-SuEIR,,,,152.3,159.5,129.5,130.5,116.9,111.3,109.0,,,,810991.0,642725.3,327756.8,415641.6,304432.9,203957.5,213717.2
JHU_IDD-CovidSP,249.1,207.0,174.9,174.5,177.0,156.9,140.2,117.4,109.2,116.0,1724541.2,1406117.7,785582.7,378483.0,362537.6,321603.7,162059.8,114960.8,89677.5,196418.4
CEID-Walk,,,,,,119.9,133.4,108.9,101.1,109.9,,,,,,294883.2,474001.2,318411.9,140719.2,180349.8
IowaStateLW-STEM,198.0,310.1,239.0,184.8,168.3,,137.3,147.7,120.0,131.2,703101.5,2942498.6,15300559.2,1182813.1,984067.4,,296605.8,582434.6,486191.9,1038507.1
RobertWalraven-ESG,,,,,158.5,266.2,126.4,121.6,163.0,158.2,,,,,1033748.6,4706367.5,192979.4,158670.9,252302.0,302465.7
CU-select,381.0,305.7,288.9,216.6,214.6,164.5,222.3,141.8,151.4,203.5,6241429.7,3699986.1,4124588.9,1474869.5,2244837.4,487713.2,2136958.9,341644.0,267056.3,965396.5
PandemicCentral-USCounty,,,,,,142.0,,142.0,138.5,125.6,,,,,,296475.7,,436389.2,237691.2,197770.0
JHUAPL-Bucky,,,,,,,,,117.7,137.6,,,,,,,,,116790.2,213397.9
MITCovAlliance-SIR,,,,,,,156.2,,159.6,164.5,,,,,,,526513.5,,348096.1,517520.6
UVA-Ensemble,,,,,,,,141.4,243.6,236.5,,,,,,,,512516.6,2264607.2,2473708.5
Yu_Group-CLEP,,,,,,165.6,746.8,,481.5,436.0,,,,,,466175.0,15895722.7,,3032750.6,2520833.7
