,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12
LNQ-ens1,,,151.2,109.3,113.7,94.0,89.2,81.2,,,633814.3,286618.6,368117.8,154857.6,114128.3,69604.7
COVIDhub-baseline,139.7,127.8,134.1,135.5,142.8,122.3,130.6,106.0,608128.9,354372.8,488461.3,533245.3,793675.7,312384.7,453164.8,292701.1
COVIDhub-ensemble,,,150.2,109.5,117.9,102.6,94.0,84.3,,,659232.7,406287.6,535521.4,200167.2,171075.0,104466.2
LANL-GrowthRate,200.9,201.9,198.7,153.7,153.3,133.8,135.1,107.3,1017994.6,876261.4,1742952.9,680363.2,694810.9,288133.1,436560.4,84712.0
USC-SI_kJalpha,252.4,242.3,299.7,123.3,135.6,114.1,143.7,116.3,1458388.2,991539.0,1110989.4,397047.7,475245.7,324497.1,520240.3,269981.4
OliverWyman-Navigator,177.7,,306.6,226.4,161.8,117.6,121.0,97.1,880944.5,,2997019.2,1090949.4,562392.0,229450.6,552614.5,151789.0
JHU_IDD-CovidSP,248.8,206.4,174.4,174.2,177.5,157.5,140.0,117.5,1723755.4,1405540.6,785161.9,377991.4,363255.8,322682.7,161929.4,115032.7
UCLA-SuEIR,,,,151.9,159.9,130.2,130.7,117.1,,,,810690.2,643168.6,328547.4,415752.5,304698.9
CEID-Walk,,,,,,120.6,133.1,109.0,,,,,,295375.4,473716.5,318692.1
IowaStateLW-STEM,198.3,310.6,239.3,184.6,168.5,,137.5,147.6,703184.8,2942728.3,15300772.4,1182648.2,984314.0,,296712.4,582228.3
RobertWalraven-ESG,,,,,158.3,266.7,126.0,121.7,,,,,1033578.8,4707105.9,192419.8,158934.7
CU-select,380.8,305.5,288.5,216.4,215.1,165.1,222.0,141.9,6240993.5,3699755.1,4124264.1,1474650.6,2246095.0,488395.5,2136476.2,341907.7
PandemicCentral-USCounty,,,,,,142.6,,142.1,,,,,,296771.5,,436652.5
UVA-Ensemble,,,,,,,,141.6,,,,,,,,512779.9
Yu_Group-CLEP,,,,,,164.9,746.4,,,,,,,465536.2,15895299.6,
MITCovAlliance-SIR,,,,,,,155.9,,,,,,,,526085.0,
