,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
Columbia_UNC-SurvCon,0.282,0.016,0.028,0.009,-0.026,-0.090
USACE-ERDC_SEIR,-0.343,-0.215,0.032,0.046,-0.041,-0.058
COVIDhub-baseline,-0.214,-0.040,0.132,0.188,0.198,0.042
CovidAnalytics-DELPHI,-0.263,-0.235,-0.109,0.046,0.143,0.060
IowaStateLW-STEM,0.053,0.224,0.294,0.194,0.208,
USC-SI_kJalpha,0.312,0.363,0.442,-0.024,0.062,-0.025
UCLA-SuEIR,-0.131,0.141,0.281,0.296,0.216,0.112
QJHong-Encounter,,,0.624,0.128,0.043,-0.030
UMich-RidgeTfReg,,,0.141,0.125,0.061,-0.069
JHU_IDD-CovidSP,,-0.124,-0.041,0.289,0.271,0.130
COVIDhub-ensemble,,,0.260,0.189,0.144,0.036
LANL-GrowthRate,-0.455,-0.325,-0.142,-0.171,-0.184,-0.154
DDS-NBDS,,,,-0.207,0.087,-0.012
Covid19Sim-Simulator,0.192,0.295,0.454,0.599,0.382,
LNQ-ens1,,,0.993,0.405,0.082,-0.032
RobertWalraven-ESG,,,1.077,0.269,0.060,0.065
OliverWyman-Navigator,,,,0.498,0.229,-0.001
CU-select,,,,,,-0.023
CEID-Walk,,,,,,0.030
Geneva-DetGrowth,,,,,,0.057
IHME-CurveFit,,,0.898,0.974,1.172,1.316
Karlen-pypm,,,,0.693,0.508,0.179
