,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
Columbia_UNC-SurvCon,0.282,0.016,0.028,0.008,-0.027,-0.087
USACE-ERDC_SEIR,-0.344,-0.215,0.031,0.044,-0.042,-0.055
COVIDhub-baseline,-0.214,-0.041,0.132,0.186,0.196,0.045
CovidAnalytics-DELPHI,-0.263,-0.235,-0.110,0.044,0.141,0.063
IowaStateLW-STEM,0.052,0.224,0.293,0.193,0.206,
USC-SI_kJalpha,0.311,0.363,0.442,-0.026,0.060,-0.022
UCLA-SuEIR,-0.131,0.140,0.280,0.294,0.214,0.115
QJHong-Encounter,,,0.624,0.127,0.042,-0.027
UMich-RidgeTfReg,,,0.141,0.124,0.059,-0.066
JHU_IDD-CovidSP,,-0.124,-0.041,0.287,0.269,0.133
COVIDhub-ensemble,,,0.259,0.187,0.143,0.039
LANL-GrowthRate,-0.455,-0.325,-0.142,-0.173,-0.186,-0.152
DDS-NBDS,,,,-0.208,0.086,-0.009
Covid19Sim-Simulator,0.191,0.294,0.453,0.596,0.380,
LNQ-ens1,,,0.992,0.403,0.080,-0.029
RobertWalraven-ESG,,,1.076,0.267,0.059,0.069
OliverWyman-Navigator,,,,0.496,0.227,0.002
CU-select,,,,,,-0.020
CEID-Walk,,,,,,0.033
Geneva-DetGrowth,,,,,,0.061
IHME-CurveFit,,,0.897,0.971,1.169,1.323
Karlen-pypm,,,,0.691,0.506,0.182
