,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
Columbia_UNC-SurvCon,0.280,0.014,0.026,0.008,-0.029,-0.091
USACE-ERDC_SEIR,-0.345,-0.217,0.029,0.044,-0.044,-0.060
COVIDhub-baseline,-0.215,-0.042,0.130,0.186,0.194,0.040
CovidAnalytics-DELPHI,-0.264,-0.237,-0.111,0.044,0.139,0.058
USC-SI_kJalpha,0.310,0.360,0.439,-0.026,0.058,-0.027
UMich-RidgeTfReg,-0.533,-0.088,0.139,0.124,0.057,-0.070
QJHong-Encounter,,0.081,0.621,0.127,0.040,-0.032
OliverWyman-Navigator,-0.348,-0.034,0.290,0.496,0.225,-0.003
UCLA-SuEIR,-0.132,0.138,0.278,0.294,0.211,0.110
JHU_IDD-CovidSP,-0.316,-0.126,-0.043,0.287,0.266,0.128
LNQ-ens1,,-0.076,0.989,0.403,0.078,-0.034
IowaStateLW-STEM,0.051,0.221,0.291,0.193,0.204,
COVIDhub-ensemble,,,0.257,0.187,0.140,0.034
LANL-GrowthRate,-0.456,-0.326,-0.143,-0.173,-0.187,-0.156
DDS-NBDS,,,,-0.208,0.084,-0.013
RobertWalraven-ESG,-0.957,-0.228,1.072,0.267,0.057,0.064
Covid19Sim-Simulator,0.190,0.292,0.451,0.596,0.377,
Geneva-DetGrowth,-0.856,-0.782,-0.694,-0.589,-0.400,0.056
CU-select,,,,,,-0.025
CEID-Walk,,,,,,0.028
Karlen-pypm,,,,0.691,0.503,0.177
IHME-CurveFit,,,0.894,0.971,1.165,1.312
