,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
Columbia_UNC-SurvCon,0.282,0.016,0.028,0.008,-0.027,-0.086
USACE-ERDC_SEIR,-0.344,-0.215,0.032,0.045,-0.042,-0.055
COVIDhub-baseline,-0.214,-0.040,0.132,0.186,0.197,0.046
CovidAnalytics-DELPHI,-0.263,-0.235,-0.109,0.044,0.142,0.064
IowaStateLW-STEM,0.053,0.224,0.294,0.193,0.206,
USC-SI_kJalpha,0.312,0.363,0.442,-0.025,0.061,-0.021
UCLA-SuEIR,-0.131,0.141,0.281,0.295,0.214,0.116
QJHong-Encounter,,,0.624,0.127,0.042,-0.026
UMich-RidgeTfReg,,,0.141,0.124,0.060,-0.065
JHU_IDD-CovidSP,,-0.124,-0.041,0.287,0.269,0.134
COVIDhub-ensemble,,,0.260,0.187,0.143,0.040
LANL-GrowthRate,-0.455,-0.325,-0.142,-0.172,-0.185,-0.151
DDS-NBDS,,,,-0.207,0.086,-0.008
Covid19Sim-Simulator,0.192,0.295,0.454,0.597,0.381,
LNQ-ens1,,,0.993,0.404,0.080,-0.029
RobertWalraven-ESG,,,1.077,0.268,0.059,0.069
OliverWyman-Navigator,,,,0.497,0.228,0.002
CU-select,,,,,,-0.019
CEID-Walk,,,,,,0.034
Geneva-DetGrowth,,,,,,0.061
IHME-CurveFit,,,0.898,0.972,1.170,1.325
Karlen-pypm,,,,0.692,0.506,0.183
