,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
Columbia_UNC-SurvCon,0.278,0.012,0.024,0.006,-0.031,-0.094
COVIDhub-baseline,-0.216,-0.043,0.128,0.184,0.192,0.037
USACE-ERDC_SEIR,-0.345,-0.218,0.028,0.042,-0.046,-0.063
CovidAnalytics-DELPHI,-0.265,-0.238,-0.112,0.042,0.137,0.055
IowaStateLW-STEM,0.050,0.220,0.289,0.191,0.201,
USC-SI_kJalpha,0.308,0.359,0.437,-0.027,0.056,-0.030
UCLA-SuEIR,-0.133,0.137,0.276,0.292,0.209,0.107
UMich-RidgeTfReg,,,0.137,0.122,0.055,-0.073
QJHong-Encounter,,,0.618,0.125,0.038,-0.034
JHU_IDD-CovidSP,,-0.127,-0.045,0.285,0.264,0.125
COVIDhub-ensemble,,,0.255,0.185,0.138,0.031
LANL-GrowthRate,-0.457,-0.327,-0.145,-0.174,-0.189,-0.158
DDS-NBDS,,,,-0.209,0.082,-0.016
Covid19Sim-Simulator,0.188,0.290,0.449,0.594,0.375,
RobertWalraven-ESG,,,1.069,0.265,0.055,0.060
LNQ-ens1,,,0.986,0.401,0.076,-0.037
OliverWyman-Navigator,,,,0.494,0.223,-0.006
CEID-Walk,,,,,,0.025
CU-select,,,,,,-0.028
Geneva-DetGrowth,,,,,,0.052
IHME-CurveFit,,,0.891,0.968,1.161,1.305
Karlen-pypm,,,,0.688,0.500,0.173
