,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
Columbia_UNC-SurvCon,0.282,0.016,0.029,0.010,-0.025,-0.089
USACE-ERDC_SEIR,-0.343,-0.215,0.032,0.046,-0.040,-0.057
COVIDhub-baseline,-0.214,-0.040,0.133,0.188,0.199,0.043
CovidAnalytics-DELPHI,-0.263,-0.235,-0.109,0.046,0.144,0.061
IowaStateLW-STEM,0.053,0.225,0.295,0.195,0.209,
USC-SI_kJalpha,0.312,0.364,0.443,-0.023,0.063,-0.024
UCLA-SuEIR,-0.131,0.141,0.281,0.297,0.217,0.113
QJHong-Encounter,,,0.625,0.129,0.044,-0.029
UMich-RidgeTfReg,,,0.142,0.126,0.062,-0.068
JHU_IDD-CovidSP,,-0.124,-0.041,0.290,0.272,0.131
COVIDhub-ensemble,,,0.260,0.190,0.146,0.037
LANL-GrowthRate,-0.455,-0.325,-0.141,-0.171,-0.184,-0.153
DDS-NBDS,,,,-0.206,0.088,-0.011
Covid19Sim-Simulator,0.192,0.295,0.455,0.600,0.383,
LNQ-ens1,,,0.994,0.406,0.083,-0.031
RobertWalraven-ESG,,,1.078,0.270,0.061,0.067
OliverWyman-Navigator,,,,0.499,0.230,-0.000
CU-select,,,,,,-0.022
CEID-Walk,,,,,,0.031
Geneva-DetGrowth,,,,,,0.059
IHME-CurveFit,,,0.899,0.975,1.174,1.319
Karlen-pypm,,,,0.695,0.510,0.180
