,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
COVIDhub-baseline,0.232,0.043,0.003,-0.033,-0.217,-0.110,-0.029,-0.098
Columbia_UNC-SurvCon,-0.212,-0.412,-0.249,0.053,-0.207,-0.232,0.066,0.038
CEID-Walk,-0.396,-0.405,-0.332,-0.225,-0.242,-0.110,-0.019,-0.069
JHUAPL-Bucky,,,-0.377,-0.151,-0.142,-0.033,-0.060,-0.125
CU-select,0.158,-0.109,0.298,0.400,0.120,0.063,-0.030,-0.097
IowaStateLW-STEM,-0.014,0.018,0.062,0.032,-0.117,-0.182,-0.062,-0.172
QJHong-Encounter,-0.237,-0.221,-0.358,-0.105,-0.330,-0.060,0.062,-0.078
UMich-RidgeTfReg,-0.282,-0.535,-0.407,-0.240,-0.244,-0.069,0.034,-0.016
LNQ-ens1,-0.509,-0.553,-0.395,-0.282,-0.249,-0.064,-0.021,-0.084
USACE-ERDC_SEIR,-0.258,-0.386,-0.217,-0.151,-0.235,0.098,-0.038,
JCB-PRM,,,,-0.138,-0.218,-0.154,-0.072,-0.032
USC-SI_kJalpha,-0.397,-0.453,-0.333,-0.241,-0.400,-0.117,-0.049,-0.085
Karlen-pypm,-0.303,-0.306,-0.284,-0.143,-0.237,-0.247,-0.167,-0.189
OliverWyman-Navigator,-0.609,-0.639,-0.554,-0.377,-0.374,0.063,0.159,-0.004
COVIDhub-ensemble,-0.507,-0.533,-0.403,-0.262,-0.251,-0.175,-0.060,-0.130
DDS-NBDS,-0.322,-0.472,-0.384,-0.214,-0.273,0.321,0.160,-0.158
UCLA-SuEIR,-0.141,-0.154,-0.055,-0.322,-0.473,-0.245,-0.160,-0.166
JHU_IDD-CovidSP,-0.208,-0.264,-0.274,-0.219,-0.335,-0.374,-0.225,-0.191
IBF-TimeSeries,,,,-0.155,-0.305,-0.115,-0.130,
Covid19Sim-Simulator,-0.194,-0.381,-0.430,-0.296,-0.346,-0.405,-0.260,-0.090
TTU-squider,-0.509,-0.460,,,0.224,,0.059,-0.478
IQVIA_ACOE-STAN,,,-0.636,-0.590,-0.597,-0.414,-0.069,-0.097
LANL-GrowthRate,-0.499,-0.520,-0.492,-0.508,-0.429,-0.315,-0.301,-0.225
CovidAnalytics-DELPHI,-0.234,-0.337,-0.382,-0.431,-0.500,-0.524,-0.532,-0.472
Geneva-DetGrowth,-0.843,-0.871,-0.834,-0.808,-0.833,-0.706,-0.531,-0.097
RobertWalraven-ESG,-0.393,-0.403,-0.459,-0.524,-0.563,-0.455,,-0.201
